year,site,station,latitude,longitude,number_of_samples,avg_water_temp,avg_sal,avg_do,ALW_YOY,ALW_adults,ALW_total,ALOSA _YOY,ALOSA _adults,ALOSA _total,EEL_YOY,EEL_adults,EEL_total,SLA_YOY,SLA_adults,SLA_total,MAK_YOY,MAK_adults,MAK_total,SAL_YOY,SAL_adults,SAL_total,SILV_YOY,SILV_adults,SILV_total,TOM_YOY,TOM_adults,TOM_total,KIL_YOY,KIL_adults,KIL_total,BSS_YOY,BSS_adults,BSS_total,HER_YOY,HER_adults,HER_total,BRST_YOY,BRST_adults,BRST_total,BTR_YOY,BTR_adults,BTR_total,BBUL_YOY,BBUL_adults,BBUL_total,CHU_YOY,CHU_adults,CHU_total,CUN_YOY,CUN_adults,CUN_total,CYPR_YOY,CYPR_adults,CYPR_total,FLOU_YOY,FLOU_adults,FLOU_total,4SS_YOY,4SS_adults,4SS_total,GAST_YOY,GAST_adults,GAST_total,GSH_YOY,GSH_adults,GSH_total,GCR_YOY,GCR_adults,GCR_total,GRUB_YOY,GRUB_adults,GRUB_total,LCR_YOY,LCR_adults,LCR_total,LACH_YOY,LACH_adults,LACH_total,MCR_YOY,MCR_adults,MCR_total,MUM_YOY,MUM_adults,MUM_total,9SS_YOY,9SS_adults,9SS_total,PIP_YOY,PIP_adults,PIP_total,SMEL_YOY,SMEL_adults,SMEL_total,RTR_YOY,RTR_adults,RTR_total,RCR_YOY,RCR_adults,RCR_total,GUN_YOY,GUN_adults,GUN_total,SSH_YOY,SSH_adults,SSH_total,SCU_YOY,SCU_adults,SCU_total,ROCK_YOY,ROCK_adults,ROCK_total,SFL_YOY,SFL_adults,SFL_total,SBA_YOY,SBA_adults,SBA_total,3SS_YOY,3SS_adults,3SS_total,TRO_YOY,TRO_adults,TRO_total,UNK_YOY,UNK_adults,UNK_total,BAR_YOY,BAR_adults,BAR_total,WHHA_YOY,WHHA_adults,WHHA_total,PER_YOY,PER_adults,PER_total,WHSU_YOY,WHSU_adults,WHSU_total,WNFL_YOY,WNFL_adults,WNFL_total,WFL_YOY,WFL_adults,WFL_total,SKAT_YOY,SKAT_adults,SKAT_total,YEFL_YOY,YEFL_adults,YEFL_total
2018,Murray River (PE),Cemetery,46.008167,-62.514202,1,13.010,27.120,9.630,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,6.000,,1.000,1.000,,,,,,,,,,,,,,122.000,122.000,,1.000,1.000,,,,,,,,,,,,,,,,,300.000,300.000,,,,,,,,3.000,3.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Pokemouche (NB),Centre Plein Air,47.67657,-64.84812,1,17.900,8.070,13.710,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,434.000,434.000,,14.000,14.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,644.000,644.000,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,St-Louis de Kent (NB),Ch. Ghislain South,46.747258,-64.963693,1,16.800,9.710,8.850,,,,,,,,,,,,,,,,,,,,,,,,,,59.000,59.000,,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,14.000,14.000,,190.000,190.000,,,,,,,,,,,,,,1.000,1.000,,,,,37.000,37.000,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,1.000,1.000,,,,,,
2018,Tracadie (NB),Chalets des 2 Rivieres,47.51692,-64.899713,1,16.400,18.810,8.500,,,,,,,,,,,,,,,,,,,,47.000,47.000,,,,,,,,130.000,130.000,,,,,,,,,,,,,,,,,,,,,,,,,,18.000,18.000,,,,,3.000,3.000,,,,,,,,,,,,,,,,,196.000,196.000,,1.000,1.000,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,9.000,9.000,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Pokemouche (NB),Chemin Arseneau,47.66008,-64.80486,1,13.000,15.160,11.250,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,221.000,221.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Cocagne (NB),Chemin Belle-Côte,46.33125,-64.58293,1,13.100,24.110,8.550,,,,,,,,,,,,,,,,,,,,7.000,7.000,,,,,,,,297.000,297.000,,,,,,,,,,,,,,,,,,,,,,,,,,18.000,18.000,,,,,25.000,25.000,,8.000,8.000,,,,,,,,,,,,,,69.000,69.000,,,,,,,,,,,,,,,,,,,,59.000,59.000,,,,,,,,1.000,1.000,,,,,58.000,58.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Lameque (NB),Chemin Duclos,47.785525,-64.684277,1,17.700,22.900,5.840,,,,,,,,,,,,,,,,,,,,187.000,187.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,2.000,2.000,,,,,,,,,,,17.000,17.000,,,,,1.000,1.000,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Shediac River (NB),Chez Leo,46.273139,-64.575275,1,16.700,18.620,10.750,,,,,,,,,,,,,,,,,,,,18.000,18.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.000,97.000,,,,,533.000,533.000,,5.000,5.000,,,,,,,,,,,5.000,5.000,,13.000,13.000,,1.000,1.000,,,,,,,,,,,,,,,,,1445.000,1445.000,,,,,,,1.000,9.000,10.000,,,,,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Lameque (NB),Chrysler 67,47.80085,-64.664486,1,16.000,23.640,7.980,,,,,,,,,,,,,,,,,,,,29.000,29.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,,9.000,9.000,,,,,,,,,,,,,,,,,,,,39.000,39.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,
2018,Murray River (PE),Clows Point,46.048606,-62.52941,1,13.100,26.650,10.110,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,16.000,16.000,,,,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,15.000,15.000,,5.000,5.000,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,3.000,3.000,,,,,171.000,171.000,,,,,,,,2.000,2.000,,,,,45.000,45.000,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Cocagne (NB),Cocagne Marina,46.332469,-64.624657,1,13.300,21.990,8.710,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,,97.000,97.000,,,,,54.000,54.000,,2.000,2.000,,,,,,,,,,2.000,1.000,3.000,,25.000,25.000,,1.000,1.000,,,,,,,,,,,,,,,,,629.000,629.000,,,,,,,,5.000,5.000,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cap-Pelé (NB),Comeau Point,46.172,-64.14977,1,16.700,29.470,9.020,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,4.000,4.000,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,,,,,,,,,,,,,9.000,9.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,1.000,1.000,,3.000,3.000,,,,,,
2018,Cheticamp (NS),Coop,46.6243,-61.017433,1,11.600,25.900,10.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,7.000,,,,,,,,,,,,,,97.000,97.000,,1.000,1.000,,,,,,,,,,,,,1.000,,1.000,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,
2018,Enmore (PE),Coop Road (Dry Wharf),46.59992,-64.07742,1,10.100,25.670,7.390,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,281.000,281.000,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,1.000,1.000,,,,,,
2018,Tabusintac (NB),Covedell Rd.,47.330701,-64.972889,1,14.700,20.400,9.260,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,14.000,14.000,,,,,,,,,,,,,,,,,,,,,,,,,,113.000,113.000,,,,,8.000,8.000,,,,,,,,,,,,,,1.000,1.000,,2.000,2.000,,,,,,,,,,,,,,,,,,,,278.000,278.000,,,,,,,2.000,3.000,5.000,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pugwash (NS),Crescent Beach,45.8547,-63.66575,1,23.900,26.250,7.820,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.000,68.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,214.000,214.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,,2.000,,,,,,
2018,Pugwash (NS),Doherty Creek,45.814,-63.659167,2,20.550,21.950,7.540,,,,,,,,,,,,,,,,,,,,3.000,3.000,,1.000,1.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,1.000,62.500,63.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Trout River (PE),Douglas Road,46.45854,-63.46931,1,16.000,23.620,10.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,497.000,497.000,,,,,75.000,75.000,,2.000,2.000,,,,,1.000,1.000,,,,,,,,1632.000,1632.000,,,,,4.000,4.000,,,,,,,,1.000,1.000,,,,,412.000,412.000,,,,,,,,,,,,,,53.000,53.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Antigonish (NS),Dunn's Beach,45.68314,-61.87121,1,18.000,16.200,10.200,,,,,,,,,,,,,,,,,,,,,,1.000,,1.000,,,,,19.000,19.000,,,,,,,,,,,,,,,,1.000,,1.000,,,,,,,,23.000,23.000,,,,,,,2.000,6.000,8.000,,,,,,,,,,,,,,11.000,11.000,,,,,1.000,1.000,,,,,,,,,,,,,,50.000,50.000,,,,,,,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,11.000,11.000,,,,,,
2018,Pictou (NS),East Side Causeway,45.669717,-62.7275,1,21.800,22.260,9.920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,1.000,1.000,,,,,15.000,15.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Lameque (NB),Eco Parc,47.799472,-64.65711,1,15.200,23.850,7.980,,,,,,,,,,,,,,,,,,,,182.000,182.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.000,12.000,,,,,,,,,,,,,,,,,,,,24.000,24.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,2.000,,,,,,
2018,Enmore (PE),Ed Yeo,46.56501,-64.07073,1,15.200,25.900,7.870,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,9.000,9.000,,,,,,,,,,,,,,,,,,,,,,,,,,25.000,25.000,,,,,18.000,18.000,,,,,,,,,,,,,,1.000,1.000,,20.000,20.000,,,,,,,,,,,,,,,,,,,,25.000,25.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.000,6.000,,,,,,
2018,Antigonish (NS),Eden,45.659083,-61.909083,1,17.000,8.250,10.950,,,,,,,,,,,,,,,,,,,,29.000,29.000,2.000,,2.000,,,,,129.000,129.000,,,,,,,,,,,,,,,,1.000,,1.000,,,,,,,,108.000,108.000,,,,,6.000,6.000,,12.000,12.000,,,,,,,,,,,,,,18.000,18.000,,,,,1.000,1.000,,,,,,,,,,,,,,38.000,38.000,,,,,,,,,,,,,,23.000,23.000,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,
2018,Eel Ground (NB),Eel Ground,46.9639,-65.62628,2,20.400,3.960,8.065,,,,,,,,,,,,,,,,,,,4.000,,4.000,,,,142.000,8.500,79.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,2.000,,2.000,,,,,,,7.000,,7.000,3.000,,3.000,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,
2018,Cape Jourimain (NB),End of Wharf Rd,46.16837,-63.936214,1,23.700,26.580,10.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,,,,,63.000,63.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Enmore (PE),Enman Shore,46.58261,-64.06773,1,16.200,25.920,7.350,,,,,,,,,,,,,,,,,,,,40.000,40.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,11.000,11.000,,,,,,,,,,,,,,,,,,,,,,,105.000,105.000,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,31.000,31.000,,,,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,
2018,Néguac (NB),Ferdinand Road,47.246197,-65.072603,1,22.100,24.230,7.750,,,,,,,,,,,,,,,,,,,277.000,26.000,303.000,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,7.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,585.000,587.000,,,,,,,104.000,8.000,112.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Souris (PE),Ferry,46.35102,-62.2504,1,8.700,27.770,9.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.000,132.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cheticamp (NS),Fiset Brook,46.598533,-61.022583,1,11.200,27.110,12.220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.000,31.000,,,,,,,,,,,,,,,,,,,,,,,,,,17.000,17.000,,,,,301.000,301.000,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.000,53.000,,,,,,,,,,,,,,32.000,32.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Caraquet (NB),Fish Meal,47.807329,-64.857323,1,19.700,25.060,9.270,,,,,,,,,,,,,,,,,,,,,,9.000,,9.000,,,,,,,,,,,,,,,,,,,,,,6.000,,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,3.000,18.000,21.000,,,,1.000,1459.000,1460.000,,,,,,,,2.000,2.000,,,,6.000,1.000,7.000,,,,,,,,,,,,,,,,,,,,,,16.000,7.000,23.000,,,,,,
2018,Scoudouc River (NB),Fish Plant,46.219115,-64.553316,1,12.800,17.570,8.760,,,,,,,,,,,,,,,,,,,,18.000,18.000,,,,,,,,6.000,6.000,,,,,,,,,,,,,,,,,,,,,,,,,,428.000,428.000,,,,,4.000,4.000,,2.000,2.000,,,,,,,,,,,,,,8.000,8.000,,1.000,1.000,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,130.000,130.000,,,,,331.000,331.000,,,,,,,,,,,,,,,,,,,,,,,12.000,12.000,,,,,,
2018,Cocagne (NB),Gauvin Beach,46.34102,-64.573724,1,12.400,24.110,8.390,,,,,,,,,,,,,,,,,,,,20.000,20.000,,,,,,,,232.000,232.000,,,,,,,,,,,,,,,,,,,,,,,,,,41.000,41.000,,,,,12.000,12.000,,3.000,3.000,,,,,,,,,,,1.000,1.000,,39.000,39.000,,,,,,,,,,,,,,1.000,1.000,,,,,144.000,144.000,,,,,,,,3.000,3.000,,,,,42.000,42.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Scoudouc River (NB),Gazibo,46.21465,-64.552165,1,19.700,10.390,9.110,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,477.000,477.000,,,,,820.000,820.000,,25.000,25.000,,,,,,,,,,,,,,99.000,99.000,,2.000,2.000,,,,,,,,,,,,,,,,,873.000,873.000,,,,,,,,16.000,16.000,,,,,21.000,21.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Mabou (NS),Gillis Cove,46.08585,-61.458805,1,20.800,12.240,10.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.000,7.000,,11.000,11.000,,,,,,,,,,,,,,18.000,18.000,,,,,,,,,,,,,,,,,,,,108.000,108.000,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,
2018,Summerside (PE),Glover Pt.,46.389143,-63.770298,1,23.900,25.180,8.820,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.000,11.000,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,1.000,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Brackley/Covehead (PE),Golfe Course,46.41305555555556,-63.1166666666667,1,25.000,23.500,9.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255.000,255.000,,,,,,,,,,,,,,,,,,,,26.000,26.000,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Mabou (NS),Goose Point,46.06671,-61.427544,1,19.900,18.030,11.250,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,2.000,2.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,8.000,6.000,14.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,1.000,6.000,7.000,,,,,3.000,3.000,,,,,,,,,,,,,,319.000,319.000,,,,,,,,1.000,1.000,,,,,30.000,30.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Miramichi (NB),Gordon's wharf,47.079645,-65.393156,1,14.300,5.970,9.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Cheticamp (NS),Gretchen Beach,46.619467,-61.026367,1,12.600,26.420,12.320,,,,,,,,,,,,,,,,,,,,2.000,2.000,,1.000,1.000,,,,,3.000,3.000,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,1.000,1.000,,,,,4.000,4.000,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,1.000,1.000,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tatamagouche (NS),Hamelton Lane,45.760967,-63.188167,1,19.800,26.000,10.600,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,24.000,24.000,,1.000,1.000,,,,,,,,,,,,,,,,,7.000,7.000,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pinette (PE),Harbour,46.058417,-62.928533,1,13.800,27.010,9.220,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.000,18.000,,,,,1.000,1.000,,8.000,8.000,,,,,,,,,,,,,,60.000,60.000,,,,,,,,,,,,,,,,,,,,588.000,588.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,
2018,Cap-Pelé (NB),Harbour Shore Rd.,46.17319,-64.16438,1,16.400,25.540,9.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,7.000,8.000,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,34.000,34.000,,,,,,,,,,,,,,,,,,,,21.000,21.000,,,,,,,,1.000,1.000,,,,,19.000,19.000,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,
2018,Enmore (PE),Higgin's wharf,46.54865,-64.08741,1,15.400,25.900,7.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,1.000,1.000,,131.000,131.000,,1.000,1.000,,,,,,,,,,,,,,,,,31.000,31.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,
2018,Hillsborough (PE),Hillsborough Hospital,46.253637326,-63.098152896,1,14.400,26.160,10.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,429.000,429.000,,,,,,,,2.000,2.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Hillsborough (PE),Horton Park,46.242433,-63.090807999,1,18.000,27.000,9.200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,,,,,,,186.000,186.000,,,,,,,,,,,,,,,,,,,,22.000,22.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Néguac (NB),Ile-aux-foins,47.230688,-65.075657,1,23.500,23.850,9.100,,,,,,,,,,,,,,,,,,,128.000,15.000,143.000,,,,,1.000,1.000,2.000,21.000,23.000,,,,,,,,,,,,,,,,,,,,,,,,,7.000,63.000,70.000,,,,,8.000,8.000,,,,,,,,,,,,,,,,,174.000,174.000,,,,,,,,,,,,,,4.000,4.000,,,,32.000,232.000,264.000,,,,,,,16.000,28.000,44.000,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Shediac River (NB),Indian Point,46.273319,-64.56477,1,15.000,21.530,10.140,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,40.000,40.000,,3.000,3.000,,,,,,,,,,,1.000,1.000,,56.000,56.000,,,,,,,,,,,,,,,,,,,,123.000,123.000,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Bouctouche (NB),Info Center,46.471729,-64.714365,1,15.700,21.870,8.880,,,,,,,,,,,,,,,,,,,,10.000,10.000,,,,,,,,51.000,51.000,,,,,,,,,,,,,,,,,,,,,,,,,,164.000,164.000,,,,,142.000,142.000,,,,,,,,,,,,,,,,,214.000,214.000,,,,,,,,,,,,,,,,,,,,354.000,354.000,,,,,,,,18.000,18.000,,1.000,1.000,,72.000,72.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Pokemouche (NB),Inkerman Ferry,47.67764,-64.81683,1,13.800,9.430,11.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,364.000,364.000,,,,,,,,,,,,,,,,,,,,,,,,,,40.000,40.000,,,,,5.000,5.000,,,,,,,,,,,,,,,,,24.000,24.000,,,,,,,,,,,,,,,,,,,,66.000,66.000,,,,,,,,2.000,2.000,,,,,24.000,24.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Trout River (PE),Inn on the Pier,46.46921,-63.45003,1,15.300,25.930,10.160,,,,,,,,,,,,,,,,,,,,31.000,31.000,,,,,,,,4.000,4.000,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,29.000,29.000,,,,,2.000,2.000,,,,,,,,,,,,,,,,,717.000,717.000,,,,,,,,,,,,,,1.000,1.000,,,,,73.000,73.000,,,,,,,,,,,,,,118.000,118.000,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,
2018,Cape Jourimain (NB),Interpretive Center,46.160933,-63.8128,1,18.600,27.150,10.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139.000,139.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,2.000,2.000,,2.000,2.000,,,,,,
2018,Lameque (NB),Irving,47.788011,-64.63752,1,17.900,23.000,7.550,,,,,,,,,,,,,,,,,,,,17.000,17.000,,,,,,,,2.000,2.000,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,7.000,7.000,,,,,,,,,,,,,,,,,18.000,18.000,,1.000,1.000,,,,,,,,,,,,,,,,,327.000,327.000,,,,,,,,7.000,7.000,,,,,3.000,3.000,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,
2018,Brudenell-Montague (PE),Island East,46.197824,-62.578086,1,12.700,28.270,9.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.000,5.000,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,3.000,3.000,,,,,,,,,,,,,,64.000,64.000,,,,,,,,,,,,,,,,,,,,4.000,4.000,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Tatamagouche (NS),Island Road,45.756033,-63.339,1,15.900,26.320,8.800,,,,,,,,,,,,,,,,,,,,54.000,54.000,,,,,,,,8.000,8.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000,1.000,,,,,,,,,,,,,,19.000,19.000,,10.000,10.000,,,,,,,,,,,,,,,,,497.000,497.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.000,2.000,,,,,,
