OTUID_ID_de_l_OTU,Domain_Règne,Phylum,Class_Classe,Order_Ordre,Family_Famille,Genus_Genre
d44db75c303a33943bf1fd910fbd6489,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
d45496540dbbe1d689c7460c98f85a23,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
d459f4c2562d8636d4a53ab2b5a98248,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
d45bf50fc15f716c8e1faf6e75374ad9,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
d4898ee6cf480217b95a1e0a5ee4702d,Bacteria, Bacillota, Clostridia, Clostridia_UCG-014, Clostridia_UCG-014_insertae_sedis_family, Clostridia_UCG-014_insertae_sedis_genus
d48daa7ce8407c593dfd0bae10658395,Bacteria, Pseudomonadota, Pseudomonadota_unclassified, Pseudomonadota_unclassified, Pseudomonadota_unclassified, Pseudomonadota_unclassified
d498d49706a51765df0cf41c4515a3c8,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_unclassified
d4ab461f5a8a37a53f72b2ea6282cad6,Bacteria, Bacillota, Bacilli, Bacillales, Planococcaceae, Planococcus
d4b29a3d657ecdcbe36375a5acb4a310,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidaceae, Bacteroides
d4bccdb2909d870f9e68278bd354b2dd,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d4c045f8eb3ca0f9c48ad2d34c0a7d3f,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
d4c5dbce60e47bc454ab7da3bc009914,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d4df8bc18c570ac1e3a73c72bc2ef4f3,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
d4f0d05df1ef979b6170b20074ea8ac3,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
d4fac51fec2f2c27ec4088cd4feb4c6f,Bacteria, Pseudomonadota, Gammaproteobacteria, EC3, EC3_insertae_sedis_family, EC3_insertae_sedis_genus
d50666cf82cbdf5c72350e688379ec89,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
d53297f04fa940b53d810affd60a21f4,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d54eccca69679f221564f59d00bcbdbd,Bacteria, Bacillota, Bacilli, Lactobacillales, Aerococcaceae, Abiotrophia
d55366fb84de7fedaaa6fca0bf777b82,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Devosiaceae, Maritalea
d5adc2a66ce0d1dbed2260cbfd565b3d,Bacteria, Actinomycetota, Actinobacteria, Micrococcales, Micrococcales_unclassified, Micrococcales_unclassified
d5deded47e2cf709690ee61136beec7f,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
d5ed60fd31e080d8e65b21409f8b0263,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Tyzzerella
d60adf548364cdd181964d818ded7dbf,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Parasedimentitalea
d62ea229514bc0ba1566ff724356edef,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
d636ea782f2bcc40861f753259f5f9d4,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
d649b2116ce2b32a2180bbbb3f9bb605,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Lactobacillus
d6680a85a5554be0754de26e6c83dcfd,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
d677793f38205f596851f4f544d78924,Bacteria, Bacillota, Bacilli, Lactobacillales, Lactobacillaceae, Bombilactobacillus
d6799f0ac9d74ead203588c3d0ac4b35,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
d699de4dd33c7aca7199f81ee8126043,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Commensalibacter
d6b6c6dc92c10f0eab70bcf46a01da90,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Pseudorhodobacter
d6bc8a1e4c69dcd1e4d8d2d9310493e2,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
d6d59defd45f20899f2f1593454d0fd0,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionales_unclassified, Desulfovibrionales_unclassified
d6dd43a04f9e2fa9d268352125b30799,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Gilliamella
d6e56fdab716095fb2d32f146d4caa45,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
d6e7cffbdb8abcf6f51593acb2d0983d,Bacteria, Pseudomonadota, Gammaproteobacteria, Milano-WF1B-44, Milano-WF1B-44_insertae_sedis_family, Milano-WF1B-44_insertae_sedis_genus
d7051a077055524a4f66d4d60d9cfa73,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
d71fdff339f3c46c555d5119d45d2795,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
d725dbb074ba67b2f7f90a9545b08944,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
d727b8a9bab4259d4a0c9f829ad64fcf,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Colwelliaceae, Colwellia
d72b2144953b0b2bfc922a1be2993e2f,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
d73882d116654c2a41105ed39430c337,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichaceae, Sva0996_marine_group
d7ad8948d3449de9f36ce9af8f28cf7b,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
d7cda03b350ff2f9c6211efa69b11a2d,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d843d05968ac3739455fe1eb1aa5d86f,Bacteria, Actinomycetota, Actinobacteria, Actinomycetales, Actinomycetaceae, Schaalia
d85ff3c2b40e69c2fa16d7343277f268,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Extibacter
d865bfaa1a59ab218298b39b5f518427,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrionaceae_unclassified
d877a105aeac834f4d3623101dbf4e56,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
d889ee3a964b535b28232963078a5a60,Bacteria, Rhodothermota, Rhodothermia, Rhodothermales, Rhodothermaceae, Rubrivirga
d8a160b387e828dfe74d37d800c2bd22,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
d8c808f012df7e506a7bda6e3d2cfa8e,Bacteria, Bacillota, Clostridia, Peptostreptococcales-Tissierellales, Clostridiisalibacteraceae, Clostridiisalibacter
d8ce607ba409c8c357610dc6cd126481,Bacteria, Bacillota, Clostridia, Clostridia_vadinBB60_group, Clostridia_vadinBB60_group_insertae_sedis_family, Clostridia_vadinBB60_group_insertae_sedis_genus
d8e66d12f4833a824f3f967169595d94,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Xanthobacteraceae, Bradyrhizobium
d8f776ec53ea9461b7a4975a0f7d71f8,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Alistipes
d8fc4512f6c5a9dd52313c6a5485d879,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
d9033d76d636d1c788011ed687f60585,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
d905e36602473be5d8d91648c410c437,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Prevotellaceae, Prevotella
d9261f1528c0e6c241158bc93fd34156,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d92c472043a19f681632a6f9014b2b91,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichaceae, Sva0996_marine_group
d9408a64adf3137d3d0d53d639857c09,Bacteria, Pseudomonadota, Gammaproteobacteria, EPR3968-O8a-Bc78, EPR3968-O8a-Bc78_insertae_sedis_family, EPR3968-O8a-Bc78_insertae_sedis_genus
d94b4af00feaf8c03affe9f30dc41458,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
d94f89cc1445431a8cc3a8afa979b1fa,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
d954569b1728046c5d5d0ebee2fe19ef,Bacteria, Thermodesulfobacteriota, Desulfovibrionia, Desulfovibrionales, Desulfovibrionaceae, Desulfovibrionaceae_insertae_sedis_genus
d9613df2e3bb587276b2aedbc9d13acd,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Vibrio
d96e5c034722fe7ea3c2c7a71d36112a,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Bacteroidales_unclassified, Bacteroidales_unclassified
d9726585c756f4752d973d73f7cd1bb6,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
d97289e7baff98775f02d239dec29a14,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
d97f3be002e4abd06e6ab975e0578c92,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Acinetobacter
d996a253e779429b775edf30d3e80b48,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodospirillales, Rhodospirillales_insertae_sedis_family, Rhodospirillales_insertae_sedis_genus
d9adc585abfae77e01e1d6cd1e8bf54c,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
d9b4c84d1be0f15b1dab830f50add3f3,Bacteria, Bacillota, Bacilli, Bacillales, Marinococcaceae, Alteribacillus
d9f302e78d026aaab1a324924f814989,Bacteria, Pseudomonadota, Gammaproteobacteria, Legionellales, Legionellaceae, Legionellaceae_insertae_sedis_genus
da18195068469dc8a6f7416b44baabab,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Yoonia
da1e2d009c4f97b39a2d0ab9011093ef,Bacteria, Bacillota, Bacilli, Bacillales, Bacillales_unclassified, Bacillales_unclassified
da6e6bcfb53c0cd4aae419ab5a8bce8e,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
da739b3c5c9da9a230d32076226546e4,Bacteria, Pseudomonadota, Alphaproteobacteria, Caulobacterales, Caulobacteraceae, Caulobacteraceae_unclassified
da73ba898877ad85493e1a9364fb6985,Bacteria, Actinomycetota, Acidimicrobiia, Microtrichales, Microtrichales_unclassified, Microtrichales_unclassified
da7f5aa45356c33b13471b155de601f0,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
daa015c258fc4f5bfe4a2aff6f1d359f,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
dab11d1b0af88d40136b781f7e07b38e,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
dac21c99e5dc9d58983bbfc53f0e9d66,Bacteria, Pseudomonadota, Gammaproteobacteria, B2M28, B2M28_insertae_sedis_family, B2M28_insertae_sedis_genus
dace05848780d6cc35b2e999bf879958,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Devosiaceae, Devosia
dace1f25884784725576cb129b428e1c,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
dae1544ed372f453c7d78df38eacc620,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseriaceae_unclassified
db108442b7f92b2d885406ca38d5e120,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Halomonadaceae, Cobetia
db36c1ed5274262cf45a3e9f623b45c7,Bacteria, Actinomycetota, Actinobacteria, Mycobacteriales, Corynebacteriaceae, Corynebacterium
db5cf166b941ae75364bc752fcdbf7a2,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
db633dbf6b5536d94e21adcbabf7ac9b,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
db7ed0e1f7bac08827b664cb8592ed8c,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Lachnospiraceae_unclassified
db89eae55b848a15205426ee2eb081d0,Bacteria, Pseudomonadota, Gammaproteobacteria, P0X4b2H11, P0X4b2H11_insertae_sedis_family, P0X4b2H11_insertae_sedis_genus
dbcd41436d9bc452178ade6394721c28,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseriaceae_unclassified
dbd53224c429e7277d39eefe45345801,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Neisseria
dbd77e494521bb96f1f1a991a9bb1ea2,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Photobacterium
dbd7c4a04325ecd66f37bfe5751f8132,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
dbd8d5d09e26afa09fddb14a9f5b1568,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
dbddee8cafd162358f315531c8a2d68b,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_insertae_sedis_family, Oscillospirales_insertae_sedis_genus
dbf1d76b7002922454dc8253080ed1c8,Bacteria, Bacillota, Bacilli, Staphylococcales, Staphylococcaceae, Jeotgalicoccus
dc027b14933ff7ed09d1cdcfb5eda31f,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenellaceae_unclassified
dc0a27e54bf10674dd112f20e53d2411,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
dc0abc7309a37b3573b164e6b6d4cd8e,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriales_unclassified, Flavobacteriales_unclassified
dc1794a6dea18e0d8dc32f2511eebdd9,Bacteria, Pseudomonadota, Alphaproteobacteria, Acetobacterales, Acetobacteraceae, Acetobacteraceae_insertae_sedis_genus
dc25352edf6dc926379b6d89d1e3fb88,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Maribacter
dc28d745c348bc4a3f66b12a816cf49e,Bacteria, Actinomycetota, Coriobacteriia, FS118-23B-02, FS118-23B-02_insertae_sedis_family, FS118-23B-02_insertae_sedis_genus
dc55b14018fdb88d8fa9a513e9db0d71,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
dc5c1ad63f47665dbb8c35b14e74c402,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
dc6470fcfa4bfc44c741c0430a301c2d,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
dc8ccb8f155a92f05544c8e4b880fb98,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Pseudoalteromonadaceae, Pseudoalteromonas
dc9a195c070ec77a195052c318b11278,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
dca3cc89330b72b3b95a00ccea923552,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Gilliamella
dcaf152e373e7611504347f4bccee156,Bacteria, Bacillota, Bacilli, Mycoplasmatales, Mycoplasmataceae, Candidatus_Bacilloplasma
dce934663810db6a05c89df7ee5a33fd,Bacteria, Bacillota, Negativicutes, Veillonellales-Selenomonadales, Veillonellaceae, Veillonellaceae_unclassified
dcf0d3132fd15384db39bb7f65f6269d,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
dcf751a9f5c19cd8455a2c708e61988e,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Marinifilaceae, Odoribacter
dd127362f8935c7853bb9e10fe745acf,Bacteria, Actinomycetota, Acidimicrobiia, Acidimicrobiales, Acidimicrobiaceae, Acidimicrobiaceae_unclassified
dd24428394cae2b039b188f34122a4c7,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
dd25817be241b941002c540692377ba7,Bacteria, Bacillota, Clostridia, Clostridiales, Clostridiaceae, Clostridiaceae_unclassified
dd366d8c1f84e9cee6920028a1a501ee,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
dd4b1b1595a0b97057262f7faf5dc5ab,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadaceae, Pseudomonas
dd55dbcac1e4fe486c7beb56a1c4ec48,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Paracoccaceae_unclassified
dd987c4a4df9ab0f37806b2917b8b595,Bacteria, Bacteroidota, Bacteroidia, Bacteroidia_unclassified, Bacteroidia_unclassified, Bacteroidia_unclassified
ddc7134f3d561be4916509cf6176e6f3,Bacteria, Dependentiae, Babeliae, Babeliales, Vermiphilaceae, Vermiphilaceae_insertae_sedis_genus
ddd39f4629508d36332a7a58663bf532,Bacteria, Pseudomonadota, Alphaproteobacteria, Rickettsiales, Rickettsiales_insertae_sedis_family, Rickettsiales_insertae_sedis_genus
ddf86085f3e1e81eb54237cadc32dfe4,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
ddf9dacc9b7b49ce080009a963dda2b8,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Ruminococcaceae_unclassified
de025647f4f1345605b78f70d2c4284c,Bacteria, Fusobacteriota, Fusobacteriia, Fusobacteriales, Fusobacteriaceae, Cetobacterium
de22197f32a50b7c06e80ee7e89cb531,Bacteria, Pseudomonadota, Alphaproteobacteria, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified, Alphaproteobacteria_unclassified
de24785b39e9fc7a0bc6959a3f87dabb,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospiraceae, Oscillospiraceae_unclassified
de2d00996b7fc1f47b56e6df29899529,Bacteria, Campylobacterota, Campylobacteria, Campylobacterales, Arcobacteraceae, Arcobacter
de30bea527a26df2c98f99fecff7995f,Bacteria, Pseudomonadota, Alphaproteobacteria, Sphingomonadales, Sphingomonadaceae, Sphingomonas
de31c6de46f01ac2268a8277f1b9cbdc,Bacteria, NB1-j, NB1-j_insertae_sedis_class, NB1-j_insertae_sedis_order, NB1-j_insertae_sedis_family, NB1-j_insertae_sedis_genus
de6475e8b60f0e366b2b16b457012d1e,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Pseudomonadales_unclassified, Pseudomonadales_unclassified
de8b0f32452e673ac543c7e48f1d5eb3,Bacteria, Pseudomonadota, Alphaproteobacteria, Rhodobacterales, Paracoccaceae, Jannaschia
de919638e8d503a919906d738d1fbe70,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
de9243cee646419a0f48a4feb8b6ed45,Bacteria, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified, Bacteria_unclassified
de9afb240230cbfc335f4eaf966239c1,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Shewanellaceae, Shewanella
debbecd45ee2927119e231a6fc77831a,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Orbaceae, Candidatus_Schmidhempelia
dec568618f2b7e0671b9e06de94ac6b2,Bacteria, Bacillota, Clostridia, Lachnospirales, Lachnospiraceae, Anaerotignum
dec9d7985e53973c01d57f1fb4e89335,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Methyloligellaceae, Methyloligellaceae_insertae_sedis_genus
dee4ac3211763f58f6e7d8e605860497,Bacteria, Rs-K70_termite_group, Rs-K70_termite_group_insertae_sedis_class, Rs-K70_termite_group_insertae_sedis_order, Rs-K70_termite_group_insertae_sedis_family, Rs-K70_termite_group_insertae_sedis_genus
def2d061aecebbe41b80b4edc12be1f8,Bacteria, Bacillota, Clostridia, Oscillospirales, Ruminococcaceae, Angelakisella
df0484247b770ad33bf637f952f5863e,Bacteria, Pseudomonadota, Gammaproteobacteria, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified, Gammaproteobacteria_unclassified
df0505a3a66204a8c0d420f784815a0e,Bacteria, Bacillota, Clostridia, Clostridia_unclassified, Clostridia_unclassified, Clostridia_unclassified
df1ff1fb15aa1259842ba1c6010fd176,Bacteria, Pseudomonadota, Gammaproteobacteria, Burkholderiales, Neisseriaceae, Snodgrassella
df244fadd3a3f2f839a0050b88c1c1d5,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Rhizobiaceae, Pseudahrensia
df31a93d9a6a1694504a6c94106ecf3c,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Vibrionaceae, Aliivibrio
df3eb50ce6474706242df81944cc6031,Bacteria, Pseudomonadota, Alphaproteobacteria, Paracaedibacterales, Paracaedibacteraceae, Paracaedibacteraceae_insertae_sedis_genus
df41761c4c3ee0388fa6c56cf3ff86aa,Bacteria, Bacillota, Clostridia, Oscillospirales, Oscillospirales_unclassified, Oscillospirales_unclassified
df4cb2210860578effaaa96094a3fd1f,Bacteria, Pseudomonadota, Alphaproteobacteria, Hyphomicrobiales, Beijerinckiaceae, Methylobacterium
df5642380ad5a1641baa8c3b94b55554,Bacteria, Bacteroidota, Bacteroidia, Flavobacteriales, Flavobacteriaceae, Flavobacteriaceae_unclassified
df5f0b5d4772b90bfd8e99ed94d7eb18,Bacteria, Bacteroidota, Bacteroidia, Bacteroidales, Rikenellaceae, Rikenella
df6b533177e2b5c946e1db287bb18806,Bacteria, Pseudomonadota, Gammaproteobacteria, Pseudomonadales, Moraxellaceae, Psychrobacter
df6e2205504ae7bfc1ca487538608835,Bacteria, Pseudomonadota, Gammaproteobacteria, Enterobacterales, Psychromonadaceae, Psychromonas
