"year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","english.name","latin.name","weight.caught","number.caught"
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",202,"SMOOTH SKATE","MALACORAJA SENTA",0.255924855491329,1.01156069364162
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.669653179190752,2.02312138728324
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0141618497109827,1.01156069364162
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",512,"SEASNAIL,DUSKY","LIPARIS GIBBUS",0.00505780346820809,3.03468208092486
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",7.35404624277457,575.578034682081
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.00202312138728324,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",1511,"SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.00606936416184971,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.0263005780346821,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.123410404624277,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.451156069364162,6.06936416184971
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",49.0606936416185,292.341040462428
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.365173410404624,3.03468208092486
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0667630057803468,3.03468208092486
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00101156069364162,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",3199,"WORM CAST","POLYCHAETE REMAINS",0.192196531791908,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0182080924855491,1.01156069364162
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",2.11416184971098,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.00505780346820809,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.23771676300578,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",6300,"BASKET STARS","GORGONOCEPHALIDAE,ASTERONYCHIDAE F.",0.0869942196531792,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",6.91907514450867,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.034393063583815,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",8318,"SEA PEN","PENNATULACEA",0.148699421965318,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0111271676300578,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.858815028901734,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.101156069364162,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.376300578034682,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.142630057803468,0
2018,9,30,7,20,47.8244166666667,-60.981,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.00404624277456647,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.00494350282485876,0.988700564971751
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.93728813559322,71.1864406779661
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",2.82768361581921,79.0960451977401
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.0138418079096045,0.988700564971751
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0573446327683616,3.95480225988701
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",320,"SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.0454802259887006,0.988700564971751
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0514124293785311,20.7627118644068
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",1.73022598870056,119.632768361582
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.0019774011299435,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",0.00889830508474576,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.0138418079096045,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.968926553672316,5.93220338983051
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.682203389830508,29.6610169491525
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.797881355932203,34.6045197740113
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",7.54378531073446,101.83615819209
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.00494350282485876,0.988700564971751
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00296610169491525,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.653531073446328,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.0632768361581921,0.988700564971751
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",4343,"GREENLAND COCKLE","SERRIPES GROENLANDICUS",0.145338983050847,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",3.2725988700565,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.0484463276836158,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",15.6214689265537,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0019774011299435,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",8318,"SEA PEN","PENNATULACEA",0.0751412429378531,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",8343,"RIBBON WORM","NEMERTEA",0.00296610169491525,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.147316384180791,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",5.12146892655367,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",0.00790960451977401,0
2018,9,30,9,20,47.7203333333333,-61.06525,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.148305084745763,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",0.0432692307692308,2.88461538461538
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.88461538461538,36.5384615384615
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.9125,4.80769230769231
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",60,"HERRING(ATLANTIC)","CLUPEA HARENGUS",0.158653846153846,2.88461538461538
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",3.08653846153846,67.3076923076923
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",300,"LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",5.69230769230769,20.1923076923077
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",2.01923076923077,100
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.425,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.000961538461538461,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",3.98076923076923,42.3076923076923
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.000961538461538461,0.961538461538461
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.330769230769231,0.961538461538461
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",0.000961538461538461,0.961538461538461
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",182.692307692308,379.807692307692
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",2.18269230769231,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.486538461538461,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",0.0692307692307692,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",6.56730769230769,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.00192307692307692,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",8343,"RIBBON WORM","NEMERTEA",0,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0278846153846154,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",12.8846153846154,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",9304,"RED SEAWEEDS","RHODOPHYCEAE",0.0538461538461538,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",9325,"SEA COLANDER/ HOLEY KELP","AGARUM CRIBROSUM",0.0153846153846154,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.00288461538461538,0
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",9992,"SECOND UNIDENTIFIED PER SET","UNIDENTIFIED",0.0182692307692308,6.73076923076923
2018,9,30,13,27,47.528,-61.1390833333333,"Western IIA trawl",9998,"EIGHTH UNIDENTIFIED PER SET","UNIDENTIFIED",0.0875,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",12,"WHITE HAKE","UROPHYCIS TENUIS",0.213888888888889,2.04678362573099
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",15.3508771929825,249.707602339181
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",33.3625730994152,159.649122807018
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",115.643274853801,2650.58479532164
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.0511695906432749,4.09356725146199
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",1.16666666666667,7.16374269005848
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",77.7777777777778,160.672514619883
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.203654970760234,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",0.180116959064327,1.0233918128655
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",6500,"SAND DOLLARS","CLYPEASTEROIDA O.",0.0552631578947368,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.0706140350877193,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",0.181140350877193,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",8621,"EYED SPONGE","HALICLONA OCULATA",0.00204678362573099,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",9303,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.00307017543859649,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",9304,"RED SEAWEEDS","RHODOPHYCEAE",1.46345029239766,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",9325,"SEA COLANDER/ HOLEY KELP","AGARUM CRIBROSUM",0.0112573099415205,0
2018,9,30,18,40,47.1744166666667,-61.6703333333333,"Western IIA trawl",9630,"ORGANIC DEBRIS","ORGANIC DEBRIS",0.182163742690058,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",3.828125,29.6875
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",12,"WHITE HAKE","UROPHYCIS TENUIS",1.453125,4.6875
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",14,"SILVER HAKE","MERLUCCIUS BILINEARIS",0.990625,4.6875
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",30,"HALIBUT(ATLANTIC)","HIPPOGLOSSUS HIPPOGLOSSUS",5.609375,3.125
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.05,3.125
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",1.898984375,29.7765625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",43,"WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",25,123.4375
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",70,"MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.059375,1.5625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",300,"LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",1.120109375,2.6859375
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",0.2421875,4.6875
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.0875,1.5625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",320,"SEA RAVEN","HEMITRIPTERUS AMERICANUS",2.53125,10.9375
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0109375,9.375
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.0953125,4.6875
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",640,"OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.2953125,3.125
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.9328125,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",2.921875,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",2513,"ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.3703125,1.5625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",0.8921875,25
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",3.046875,54.6875
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",2550,"AMERICAN LOBSTER","HOMARUS AMERICANUS",1.421875,3.125
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0890625,1.5625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.00625,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",4211,"WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0984375,1.5625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",4321,"SEA SCALLOP","PLACOPECTEN MAGELLANICUS",3.109375,15.625
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.5078125,6.25
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",0.3515625,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",4511,"SHORT-FIN SQUID","ILLEX ILLECEBROSUS",1.32998790974353,6.18599027787688
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.1265625,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",2.875,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",6123,"SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.178125,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",6400,"SEA URCHINS","STRONGYLOCENTROTUS SP.",3.453125,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",6600,"SEA CUCUMBER (UNIDENTIFIED)","HOLOTHUROIDEA C.",12.859375,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",8300,"SEA ANEMONE","ANTHOZOA C.",0.0015625,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",8324,"SEA CAULIFLOWER, STRAWBERRIES","EUNEPHTHYA RUBIFORMIS",0.009375,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",8400,"HYDROZOA C.","HYDROZOA C.",0.2,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",8500,"JELLYFISHES","SCYPHOZOA C.",41.875,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",9200,"STONES AND ROCKS","STONES AND ROCKS",1.0140625,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",9300,"SEAWEED,(ALGAE),KELP","THALLOPHYTA C.",0.2484375,0
2018,9,30,22,57,47.082,-61.7003333333333,"Western IIA trawl",9991,"FIRST UNIDENTIFIED PER SET","UNIDENTIFIED",0.0046875,6.25
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",10,"COD(ATLANTIC)","GADUS MORHUA",3.77374301675978,10.7541899441341
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",40,"AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",8.51536312849162,204.329608938547
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",42,"YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",6.71354748603352,74.2087988826816
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",201,"THORNY SKATE","AMBLYRAJA RADIATA",1.31032960893855,3.7659217877095
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",301,"SHORTHORN SCULPIN","MYOXOCEPHALUS SCORPIUS",2.59078212290503,6.84357541899441
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",302,"ARCTIC STAGHORN SCULPIN","GYMNOCANTHUS TRICUSPIS",0.129050279329609,2.93296089385475
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",304,"MAILED SCULPIN","TRIGLOPS MURRAYI",0.0263966480446927,3.91061452513966
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",320,"SEA RAVEN","HEMITRIPTERUS AMERICANUS",1.66201117318436,2.93296089385475
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",340,"ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0596368715083799,18.5754189944134
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",501,"LUMPFISH","CYCLOPTERUS LUMPUS",0.109497206703911,0.977653631284916
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",610,"NORTHERN SAND LANCE","AMMODYTES DUBIUS",0.0801675977653631,3.91061452513966
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",620,"LAVAL'S EELPOUT","LYCODES LAVALAEI",0.514245810055866,0.977653631284916
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",621,"ROCK GUNNEL(EEL)","PHOLIS GUNNELLUS",0.000977653631284916,0.977653631284916
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",640,"OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.0782122905027933,0.977653631284916
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",1510,"WHELK EGGS (NS)","BUCCINIDAE EGGS",0.0420391061452514,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",1823,"SEA POTATO","BOLTENIA SP.",2.11173184357542,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",1900,"BRYOZOANS P.","BRYOZOANS P.",0.00782122905027933,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",1930,"LAMPSHELLS","BRYOZOANS BRACHIOPODA P.",0.0303072625698324,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",2100,"SHRIMPS","DECAPODA O.",0.278631284916201,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",2521,"HYAS COARCTATUS","HYAS COARCTATUS",6.80446927374302,79.1899441340782
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",2526,"SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",27.7653631284916,575.837988826816
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",2527,"TOAD CRAB","HYAS ARANEUS",3.19692737430168,26.3966480446927
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",2560,"PAGUROIDEA S.F.","PAGUROIDEA S.F.",0.0312849162011173,2.93296089385475
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",2833,"ANONYX SP.","ANONYX SP.",0.000977653631284916,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",3100,"BRISTLE WORMS","POLYCHAETA C.",0.000977653631284916,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4210,"WHELKS","BUCCINUM SP.",0.00195530726256983,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4227,"NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.058659217877095,0.977653631284916
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4228,"SPINDLE SHELL","COLUS SP.",0.000977653631284916,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4312,"BANK CLAM","CYRTODARIA SILIQUA",0.0537709497206704,0.977653631284916
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4322,"ICELAND SCALLOP","CHLAMYS ISLANDICA",0.355865921787709,1.95530726256983
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4343,"GREENLAND COCKLE","SERRIPES GROENLANDICUS",0.145670391061453,1.95530726256983
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",4348,"MOLLUSCA SHELLS EMPTY","MOLLUSCA (EMPTY)",2.81564245810056,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",6110,"ASTERIAS SP.","ASTERIAS SP.",0.011731843575419,0
2018,10,1,3,4,47.2315,-61.2395,"Western IIA trawl",6113,"LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.164245810055866,0
