"date","set__trait","set_number__numero_trait","species__especes","species_name__nom_espece","number_caught__quantite_capture","weight_caught__poids_capture","comment__commentaire"
2024-07-16,"GP169F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.07,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP185F",3,10,"Atlantic_cod__morue_franche",9,0.47,"Stable ~ 2.2 kts"
2024-07-16,"GP185F",3,40,"American_plaice__plie_americaine",103,6.52,"Stable ~ 2.2 kts"
2024-07-16,"GP185F",3,1823,"sea_potato__patate_de_mer",1,0.09,"Stable ~ 2.2 kts"
2024-07-16,"GP201F",4,40,"American_plaice__plie_americaine",20,1.97,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP201F",4,201,"thorny_skate__raie_epineuse",1,0.28,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP201F",4,1823,"sea_potato__patate_de_mer",3,0.15,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP201F",4,2521,"Hyas_coarctatus",2,0.19,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP180F",5,10,"Atlantic_cod__morue_franche",18,2.91,"Stable ~ 2.1 kts"
2024-07-16,"GP180F",5,40,"American_plaice__plie_americaine",61,3.9,"Stable ~ 2.1 kts"
2024-07-16,"GP180F",5,2521,"Hyas_coarctatus",1,0.04,"Stable ~ 2.1 kts"
2024-07-16,"GP181F",6,10,"Atlantic_cod__morue_franche",8,1.46,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP181F",6,40,"American_plaice__plie_americaine",15,1.57,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP181F",6,201,"thorny_skate__raie_epineuse",1,0.33,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP181F",6,1823,"sea_potato__patate_de_mer",1,0.07,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP208F",7,10,"Atlantic_cod__morue_franche",8,1.52,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP208F",7,40,"American_plaice__plie_americaine",5,0.38,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP208F",7,1823,"sea_potato__patate_de_mer",12,1.62,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP207F",8,10,"Atlantic_cod__morue_franche",3,0.71,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP207F",8,40,"American_plaice__plie_americaine",10,0.61,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP207F",8,2521,"Hyas_coarctatus",2,0.37,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP227F",9,10,"Atlantic_cod__morue_franche",34,6.35,"Stable ~ 2.2 kts"
2024-07-16,"GP227F",9,40,"American_plaice__plie_americaine",43,3.12,"Stable ~ 2.2 kts"
2024-07-16,"GP227F",9,201,"thorny_skate__raie_epineuse",2,0.86,"Stable ~ 2.2 kts"
2024-07-16,"GP227F",9,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.2 kts"
2024-07-16,"GP230F",10,10,"Atlantic_cod__morue_franche",37,7.38,"Accrochages ~ 2.2 kts"
2024-07-16,"GP230F",10,40,"American_plaice__plie_americaine",26,1.86,"Accrochages ~ 2.2 kts"
2024-07-16,"GP230F",10,201,"thorny_skate__raie_epineuse",1,0.12,"Accrochages ~ 2.2 kts"
2024-07-16,"GP230F",10,2521,"Hyas_coarctatus",1,0.01,"Accrochages ~ 2.2 kts"
2024-07-16,"GP243F",14,10,"Atlantic_cod__morue_franche",2,0.55,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP243F",14,40,"American_plaice__plie_americaine",10,0.67,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP243F",14,1823,"sea_potato__patate_de_mer",18,2.39,"Accroche et force ~ 2.2 kts"
2024-07-16,"GP243F",14,2521,"Hyas_coarctatus",21,1.27,"Accroche et force ~ 2.2 kts"
2024-07-17,"GP261F",1,10,"Atlantic_cod__morue_franche",2,0.5,"Stable ~ 2.2 kts"
2024-07-17,"GP261F",1,40,"American_plaice__plie_americaine",76,4.75,"Stable ~ 2.2 kts"
2024-07-17,"GP257F",2,40,"American_plaice__plie_americaine",147,10.8,"Stable ~ 2.2 kts"
2024-07-17,"GP257F",2,1823,"sea_potato__patate_de_mer",1,0.04,"Stable ~ 2.2 kts"
2024-07-17,"GP278F",3,10,"Atlantic_cod__morue_franche",9,1.46,"Stable ~ 2.2 kts"
2024-07-17,"GP278F",3,40,"American_plaice__plie_americaine",16,1.45,"Stable ~ 2.2 kts"
2024-07-17,"GP278F",3,1823,"sea_potato__patate_de_mer",30,3.26,"Stable ~ 2.2 kts"
2024-07-17,"GP278F",3,2521,"Hyas_coarctatus",15,1.29,"Stable ~ 2.2 kts"
2024-07-17,"GP281F",4,40,"American_plaice__plie_americaine",53,2.32,"Stable ~ 2.1 kts"
2024-07-17,"GP281F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.13,"Stable ~ 2.1 kts"
2024-07-17,"GP281F",4,1823,"sea_potato__patate_de_mer",4,0.41,"Stable ~ 2.1 kts"
2024-07-17,"GP258F",5,10,"Atlantic_cod__morue_franche",9,1.2,"Stable ~ 2.1 kts"
2024-07-17,"GP258F",5,40,"American_plaice__plie_americaine",43,3.56,"Stable ~ 2.1 kts"
2024-07-17,"GP258F",5,2521,"Hyas_coarctatus",34,3.78,"Stable ~ 2.1 kts"
2024-07-17,"GP247F",6,40,"American_plaice__plie_americaine",93,7.45,"Stable ~ 2.1 kts"
2024-07-17,"GP247F",6,1823,"sea_potato__patate_de_mer",1,0.2,"Stable ~ 2.1 kts"
2024-07-17,"GP247F",6,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2024-07-17,"GP223F",7,10,"Atlantic_cod__morue_franche",1,0.11,"Stable ~ 2.1 kts"
2024-07-17,"GP223F",7,40,"American_plaice__plie_americaine",138,4.57,"Stable ~ 2.1 kts"
2024-07-17,"GP223F",7,2521,"Hyas_coarctatus",1,0.11,"Stable ~ 2.1 kts"
2024-07-17,"GP216F",8,40,"American_plaice__plie_americaine",90,3.9,"Accrochages ~ 2.1 kts"
2024-07-17,"GP216F",8,2521,"Hyas_coarctatus",3,0.06,"Accrochages ~ 2.1 kts"
2024-07-17,"GP228F",9,40,"American_plaice__plie_americaine",157,4.97,"Stable ~ 2.1 kts"
2024-07-17,"GP242F",10,10,"Atlantic_cod__morue_franche",3,0.94,"Accrochages ~ 2.2 kts"
2024-07-17,"GP242F",10,40,"American_plaice__plie_americaine",21,0.75,"Accrochages ~ 2.2 kts"
2024-07-17,"GP242F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.03,"Accrochages ~ 2.2 kts"
2024-07-17,"GP242F",10,2521,"Hyas_coarctatus",7,1.02,"Accrochages ~ 2.2 kts"
2024-07-17,"GP253F",11,10,"Atlantic_cod__morue_franche",1,0.22,"Stable ~ 2.1 kts"
2024-07-17,"GP253F",11,40,"American_plaice__plie_americaine",34,3.94,"Stable ~ 2.1 kts"
2024-07-17,"GP253F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",57,3.03,"Stable ~ 2.1 kts"
2024-07-17,"GP253F",11,2521,"Hyas_coarctatus",4,0.77,"Stable ~ 2.1 kts"
2024-07-17,"GP239F",12,10,"Atlantic_cod__morue_franche",2,0.33,"Accrochages ~ 2.1 kts"
2024-07-17,"GP239F",12,40,"American_plaice__plie_americaine",9,0.63,"Accrochages ~ 2.1 kts"
2024-07-17,"GP239F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",33,1.11,"Accrochages ~ 2.1 kts"
2024-07-17,"GP239F",12,2521,"Hyas_coarctatus",25,2.04,"Accrochages ~ 2.1 kts"
2024-07-17,"GP224F",13,40,"American_plaice__plie_americaine",109,4.62,"Stable ~ 2.1 kts"
2024-07-17,"GP224F",13,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.15,"Stable ~ 2.1 kts"
2024-07-17,"GP224F",13,2521,"Hyas_coarctatus",2,0.14,"Stable ~ 2.1 kts"
2024-07-18,"GP219F",1,40,"American_plaice__plie_americaine",44,1.87,"Accrochages ~ 2.1 kts"
2024-07-18,"GP219F",1,2521,"Hyas_coarctatus",5,0.15,"Accrochages ~ 2.1 kts"
2024-07-18,"GP212F",2,10,"Atlantic_cod__morue_franche",2,0.54,"Stable ~ 2.1 kts"
2024-07-18,"GP212F",2,40,"American_plaice__plie_americaine",123,8.02,"Stable ~ 2.1 kts"
2024-07-18,"GP212F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.24,"Stable ~ 2.1 kts"
2024-07-18,"GP221F",3,10,"Atlantic_cod__morue_franche",1,0.28,"Stable ~ 2.1 kts"
2024-07-18,"GP221F",3,40,"American_plaice__plie_americaine",35,2.14,"Stable ~ 2.1 kts"
2024-07-18,"GP221F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",4,0.48,"Stable ~ 2.1 kts"
2024-07-18,"GP221F",3,1823,"sea_potato__patate_de_mer",1,0.16,"Stable ~ 2.1 kts"
2024-07-18,"GP221F",3,2521,"Hyas_coarctatus",6,0.69,"Stable ~ 2.1 kts"
2024-07-18,"GP232F",4,10,"Atlantic_cod__morue_franche",12,4.34,"Stable ~ 2.2 kts"
2024-07-18,"GP232F",4,40,"American_plaice__plie_americaine",6,0.44,"Stable ~ 2.2 kts"
2024-07-18,"GP232F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Stable ~ 2.2 kts"
2024-07-18,"GP232F",4,2521,"Hyas_coarctatus",9,1.34,"Stable ~ 2.2 kts"
2024-07-25,"GP245F",1,40,"American_plaice__plie_americaine",209,13.31,"Stable ~ 2.1 kts"
2024-07-25,"GP245F",1,1823,"sea_potato__patate_de_mer",3,0.26,"Stable ~ 2.1 kts"
2024-07-25,"GP245F",1,2521,"Hyas_coarctatus",3,0.05,"Stable ~ 2.1 kts"
2024-07-25,"GP248F",2,40,"American_plaice__plie_americaine",570,37.56,"Stable ~ 2.1 kts"
2024-07-25,"GP248F",2,1823,"sea_potato__patate_de_mer",14,1.24,"Stable ~ 2.1 kts"
2024-07-25,"GP248F",2,2521,"Hyas_coarctatus",13,0.24,"Stable ~ 2.1 kts"
2024-07-25,"GP263F",3,40,"American_plaice__plie_americaine",89,5.14,"Stable ~ 2.1 kts"
2024-07-25,"GP263F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.12,"Stable ~ 2.1 kts"
2024-07-25,"GP263F",3,1823,"sea_potato__patate_de_mer",18,2.2,"Stable ~ 2.1 kts"
2024-07-25,"GP263F",3,2521,"Hyas_coarctatus",14,0.31,"Stable ~ 2.1 kts"
2024-07-25,"GP259F",4,10,"Atlantic_cod__morue_franche",1,0.38,"Stable ~ 2.1 kts"
2024-07-25,"GP259F",4,40,"American_plaice__plie_americaine",65,3.71,"Stable ~ 2.1 kts"
2024-07-25,"GP259F",4,1823,"sea_potato__patate_de_mer",13,1.2,"Stable ~ 2.1 kts"
2024-07-25,"GP259F",4,2521,"Hyas_coarctatus",31,2.01,"Stable ~ 2.1 kts"
2024-07-25,"GP292F",5,10,"Atlantic_cod__morue_franche",4,1.34,"Accroche avant 5 minutes - accroche et force ~ 2.1 kts"
2024-07-25,"GP292F",5,40,"American_plaice__plie_americaine",16,0.81,"Accroche avant 5 minutes - accroche et force ~ 2.1 kts"
2024-07-25,"GP292F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.16,"Accroche avant 5 minutes - accroche et force ~ 2.1 kts"
2024-07-25,"GP265F",6,10,"Atlantic_cod__morue_franche",2,0.3,"Accrochages ~ 2.1 kts"
2024-07-25,"GP265F",6,40,"American_plaice__plie_americaine",14,1.25,"Accrochages ~ 2.1 kts"
2024-07-25,"GP265F",6,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.11,"Accrochages ~ 2.1 kts"
2024-07-25,"GP265F",6,1823,"sea_potato__patate_de_mer",664,33.69,"Accrochages ~ 2.1 kts"
2024-07-25,"GP265F",6,2521,"Hyas_coarctatus",6,0.28,"Accrochages ~ 2.1 kts"
2024-07-25,"GP234F",7,10,"Atlantic_cod__morue_franche",2,0.4,"Stable ~ 2.1 kts"
2024-07-25,"GP234F",7,40,"American_plaice__plie_americaine",21,2.01,"Stable ~ 2.1 kts"
2024-07-25,"GP234F",7,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",3,0.11,"Stable ~ 2.1 kts"
2024-07-25,"GP234F",7,1823,"sea_potato__patate_de_mer",36,1.95,"Stable ~ 2.1 kts"
2024-07-25,"GP234F",7,2521,"Hyas_coarctatus",3,0.24,"Stable ~ 2.1 kts"
2024-07-26,"GP233F",1,40,"American_plaice__plie_americaine",323,17.15,"Start and mid coordinate no good. gps was not synced. - stable ~ 2.1 kts"
2024-07-26,"GP220F",3,10,"Atlantic_cod__morue_franche",1,0.2,"Stable ~ 2.1 kts"
2024-07-26,"GP220F",3,40,"American_plaice__plie_americaine",88,6.29,"Stable ~ 2.1 kts"
2024-07-26,"GP220F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Stable ~ 2.1 kts"
2024-07-26,"GP220F",3,2521,"Hyas_coarctatus",5,0.21,"Stable ~ 2.1 kts"
2024-07-26,"GP214F",4,40,"American_plaice__plie_americaine",100,5.81,"Stable ~ 2.1 kts"
2024-07-26,"GP214F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",9,0.95,"Stable ~ 2.1 kts"
2024-07-26,"GP214F",4,1823,"sea_potato__patate_de_mer",1,0.02,"Stable ~ 2.1 kts"
2024-07-26,"GP214F",4,2521,"Hyas_coarctatus",2,0.02,"Stable ~ 2.1 kts"
2024-07-26,"GP192F",5,10,"Atlantic_cod__morue_franche",7,0.61,"Stable ~ 2.1 kts"
2024-07-26,"GP192F",5,40,"American_plaice__plie_americaine",37,2.13,"Stable ~ 2.1 kts"
2024-07-26,"GP192F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.19,"Stable ~ 2.1 kts"
2024-07-26,"GP192F",5,2521,"Hyas_coarctatus",9,0.35,"Stable ~ 2.1 kts"
2024-07-26,"GP197F",6,40,"American_plaice__plie_americaine",27,1.4,"Stable ~ 2.1 kts"
2024-07-26,"GP197F",6,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.22,"Stable ~ 2.1 kts"
2024-07-26,"GP197F",6,1823,"sea_potato__patate_de_mer",1,0.02,"Stable ~ 2.1 kts"
2024-07-26,"GP197F",6,2521,"Hyas_coarctatus",7,0.62,"Stable ~ 2.1 kts"
2024-07-26,"GP189F",7,10,"Atlantic_cod__morue_franche",5,0.62,"Stable ~ 2.1 kts"
2024-07-26,"GP189F",7,40,"American_plaice__plie_americaine",3,0.29,"Stable ~ 2.1 kts"
2024-07-26,"GP189F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",6,0.35,"Stable ~ 2.1 kts"
2024-07-26,"GP189F",7,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.12,"Stable ~ 2.1 kts"
2024-07-26,"GP162F",8,40,"American_plaice__plie_americaine",67,3.5,"Stable ~ 2.1 kts"
2024-07-26,"GP162F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",10,0.66,"Stable ~ 2.1 kts"
2024-07-26,"GP162F",8,2521,"Hyas_coarctatus",4,0.24,"Stable ~ 2.1 kts"
2024-07-26,"GP174F",9,10,"Atlantic_cod__morue_franche",3,0.98,"Accrochages ~ 2.1 kts"
2024-07-26,"GP174F",9,40,"American_plaice__plie_americaine",3,0.1,"Accrochages ~ 2.1 kts"
2024-07-26,"GP174F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.2,"Accrochages ~ 2.1 kts"
2024-07-26,"GP174F",9,2521,"Hyas_coarctatus",3,0.09,"Accrochages ~ 2.1 kts"
2024-07-27,"GP170F",1,10,"Atlantic_cod__morue_franche",2,2.09,"Stable ~ 2.1 kts"
2024-07-27,"GP170F",1,40,"American_plaice__plie_americaine",100,3.55,"Stable ~ 2.1 kts"
2024-07-27,"GP170F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",23,1.11,"Stable ~ 2.1 kts"
2024-07-27,"GP170F",1,2521,"Hyas_coarctatus",8,0.08,"Stable ~ 2.1 kts"
2024-07-27,"GP154F",2,10,"Atlantic_cod__morue_franche",1,0.1,"Stable ~ 2.1 kts"
2024-07-27,"GP154F",2,40,"American_plaice__plie_americaine",69,1.97,"Stable ~ 2.1 kts"
2024-07-27,"GP154F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",17,1.41,"Stable ~ 2.1 kts"
2024-07-27,"GP154F",2,43,"winter_flounder__plie_rouge",1,0.2,"Stable ~ 2.1 kts"
2024-07-27,"GP154F",2,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.21,"Stable ~ 2.1 kts"
2024-07-27,"GP154F",2,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2024-07-27,"GP133F",3,40,"American_plaice__plie_americaine",52,3.66,"Stable ~ 2.1 kts"
2024-07-27,"GP133F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",20,1.55,"Stable ~ 2.1 kts"
2024-07-27,"GP133F",3,43,"winter_flounder__plie_rouge",29,3.42,"Stable ~ 2.1 kts"
2024-07-27,"GP133F",3,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",1,0.12,"Stable ~ 2.1 kts"
2024-07-27,"GP141F",4,40,"American_plaice__plie_americaine",132,7.22,"Stable ~ 2.1 kts"
2024-07-27,"GP141F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",6,0.55,"Stable ~ 2.1 kts"
2024-07-27,"GP141F",4,300,"longhorn_sculpin__chaboisseau_a_dix_huit_epines",2,0.39,"Stable ~ 2.1 kts"
2024-07-27,"GP141F",4,2521,"Hyas_coarctatus",3,0.06,"Stable ~ 2.1 kts"
2024-07-27,"GP128FR1",6,40,"American_plaice__plie_americaine",9,0.6,"Stable ~ 2.1 kts"
2024-07-27,"GP128FR1",6,42,"Yellowtail_flounder__limande_a_queue_jaune",8,0.65,"Stable ~ 2.1 kts"
2024-07-27,"GP128FR1",6,1823,"sea_potato__patate_de_mer",2,0.18,"Stable ~ 2.1 kts"
2024-07-27,"GP128FR1",6,2521,"Hyas_coarctatus",3,0.17,"Stable ~ 2.1 kts"
2024-07-27,"GP123F",7,10,"Atlantic_cod__morue_franche",1,0.3,"Accrochages ~ 2.1 kts"
2024-07-27,"GP123F",7,40,"American_plaice__plie_americaine",35,1.39,"Accrochages ~ 2.1 kts"
2024-07-27,"GP123F",7,42,"Yellowtail_flounder__limande_a_queue_jaune",8,0.71,"Accrochages ~ 2.1 kts"
2024-07-27,"GP123F",7,2521,"Hyas_coarctatus",40,0.65,"Accrochages ~ 2.1 kts"
2024-07-27,"GP147F",8,40,"American_plaice__plie_americaine",147,6.71,"Stable ~ 2.1 kts"
2024-07-27,"GP147F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",42,2.92,"Stable ~ 2.1 kts"
2024-07-27,"GP147F",8,2521,"Hyas_coarctatus",6,0.02,"Stable ~ 2.1 kts"
2024-07-27,"GP149F",9,10,"Atlantic_cod__morue_franche",1,0.29,"Stable ~ 2.1 kts"
2024-07-27,"GP149F",9,40,"American_plaice__plie_americaine",377,16,"Stable ~ 2.1 kts"
2024-07-27,"GP149F",9,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.1 kts"
2024-07-27,"GP158F",10,10,"Atlantic_cod__morue_franche",1,1.26,"Stable ~ 2.1 kts"
2024-07-27,"GP158F",10,40,"American_plaice__plie_americaine",141,12.03,"Stable ~ 2.1 kts"
2024-07-27,"GP158F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",15,1.72,"Stable ~ 2.1 kts"
2024-07-27,"GP158F",10,2521,"Hyas_coarctatus",4,0.12,"Stable ~ 2.1 kts"
2024-07-27,"GP159F",11,40,"American_plaice__plie_americaine",100,3.97,"Stable ~ 2.1 kts"
2024-07-27,"GP159F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.08,"Stable ~ 2.1 kts"
2024-07-27,"GP159F",11,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2024-07-27,"GP184F",12,40,"American_plaice__plie_americaine",201,6.23,"Stable ~ 2.1 kts"
2024-07-27,"GP184F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",14,1.36,"Stable ~ 2.1 kts"
2024-07-27,"GP184F",12,2521,"Hyas_coarctatus",13,0.89,"Stable ~ 2.1 kts"
2024-07-28,"GP202FR1",2,40,"American_plaice__plie_americaine",100,5.68,"Stable ~ 2.1 kts"
2024-07-28,"GP202FR1",2,42,"Yellowtail_flounder__limande_a_queue_jaune",19,1.62,"Stable ~ 2.1 kts"
2024-07-28,"GP202FR1",2,1823,"sea_potato__patate_de_mer",8,0.4,"Stable ~ 2.1 kts"
2024-07-28,"GP202FR1",2,2521,"Hyas_coarctatus",6,0.21,"Stable ~ 2.1 kts"
2024-07-28,"GP206F",3,40,"American_plaice__plie_americaine",163,8.41,"Stable ~ 2.1 kts"
2024-07-28,"GP206F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.13,"Stable ~ 2.1 kts"
2024-07-28,"GP206F",3,1823,"sea_potato__patate_de_mer",12,1.89,"Stable ~ 2.1 kts"
2024-07-28,"GP206F",3,2521,"Hyas_coarctatus",9,0.4,"Stable ~ 2.1 kts"
2024-07-28,"GP198FR1",5,40,"American_plaice__plie_americaine",100,4.77,"Stable ~ 2.1 kts"
2024-07-28,"GP198FR1",5,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.1,"Stable ~ 2.1 kts"
2024-07-28,"GP176FR2",8,40,"American_plaice__plie_americaine",271,11.2,"Stable ~ 2.1 kts"
2024-07-28,"GP176FR2",8,42,"Yellowtail_flounder__limande_a_queue_jaune",88,6.23,"Stable ~ 2.1 kts"
2024-07-28,"GP176FR2",8,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2024-07-28,"GP179F",9,10,"Atlantic_cod__morue_franche",1,0.43,"Stable ~ 2.1 kts"
2024-07-28,"GP179F",9,40,"American_plaice__plie_americaine",100,3.84,"Stable ~ 2.1 kts"
2024-07-28,"GP179F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",2,0.11,"Stable ~ 2.1 kts"
2024-07-28,"GP179F",9,2521,"Hyas_coarctatus",1,0.01,"Stable ~ 2.1 kts"
2024-07-28,"GP163F",10,40,"American_plaice__plie_americaine",100,6.25,"Stable ~ 2.1 kts"
2024-07-28,"GP163F",10,42,"Yellowtail_flounder__limande_a_queue_jaune",8,0.49,"Stable ~ 2.1 kts"
2024-07-28,"GP163F",10,2521,"Hyas_coarctatus",2,0.27,"Stable ~ 2.1 kts"
2024-07-28,"GP164F",11,10,"Atlantic_cod__morue_franche",1,0.06,"Stable ~ 2.1 kts"
2024-07-28,"GP164F",11,40,"American_plaice__plie_americaine",189,9.74,"Stable ~ 2.1 kts"
2024-07-28,"GP164F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.18,"Stable ~ 2.1 kts"
2024-07-28,"GP164F",11,2521,"Hyas_coarctatus",5,0.31,"Stable ~ 2.1 kts"
2024-07-28,"GP151F",12,40,"American_plaice__plie_americaine",112,5.49,"Stable ~ 2.1 kts"
2024-07-28,"GP151F",12,42,"Yellowtail_flounder__limande_a_queue_jaune",3,0.29,"Stable ~ 2.1 kts"
2024-07-28,"GP151F",12,2521,"Hyas_coarctatus",1,0.11,"Stable ~ 2.1 kts"
2024-07-29,"GP150F",1,40,"American_plaice__plie_americaine",196,9.45,"Stable ~ 2.1 kts"
2024-07-29,"GP150F",1,1823,"sea_potato__patate_de_mer",4,0.45,"Stable ~ 2.1 kts"
2024-07-29,"GP150F",1,2521,"Hyas_coarctatus",7,0.55,"Stable ~ 2.1 kts"
2024-07-29,"GP127F",2,10,"Atlantic_cod__morue_franche",1,0.33,"Stable ~ 2.1 kts"
2024-07-29,"GP127F",2,40,"American_plaice__plie_americaine",100,3.67,"Stable ~ 2.1 kts"
2024-07-29,"GP127F",2,42,"Yellowtail_flounder__limande_a_queue_jaune",7,0.44,"Stable ~ 2.1 kts"
2024-07-29,"GP127F",2,2521,"Hyas_coarctatus",5,0.07,"Stable ~ 2.1 kts"
2024-07-29,"GP125F",3,10,"Atlantic_cod__morue_franche",1,0.01,"Stable ~ 2.1 kts"
2024-07-29,"GP125F",3,40,"American_plaice__plie_americaine",100,4.3,"Stable ~ 2.1 kts"
2024-07-29,"GP125F",3,42,"Yellowtail_flounder__limande_a_queue_jaune",20,1.51,"Stable ~ 2.1 kts"
2024-07-29,"GP125F",3,2521,"Hyas_coarctatus",10,0.3,"Stable ~ 2.1 kts"
2024-07-29,"GP113F",4,10,"Atlantic_cod__morue_franche",3,0.55,"Stable ~ 2.1 kts"
2024-07-29,"GP113F",4,40,"American_plaice__plie_americaine",21,0.89,"Stable ~ 2.1 kts"
2024-07-29,"GP113F",4,42,"Yellowtail_flounder__limande_a_queue_jaune",7,0.57,"Stable ~ 2.1 kts"
2024-07-29,"GP113F",4,2521,"Hyas_coarctatus",2,0.01,"Stable ~ 2.1 kts"
2024-07-29,"GP099F",5,40,"American_plaice__plie_americaine",112,4.66,"Stable ~ 2.1 kts"
2024-07-29,"GP099F",5,42,"Yellowtail_flounder__limande_a_queue_jaune",15,0.6,"Stable ~ 2.1 kts"
2024-07-29,"GP094FR1",7,40,"American_plaice__plie_americaine",40,2.37,"Stable ~ 2.1 kts"
2024-07-29,"GP094FR1",7,42,"Yellowtail_flounder__limande_a_queue_jaune",60,2.62,"Stable ~ 2.1 kts"
2024-07-29,"GP094FR1",7,43,"winter_flounder__plie_rouge",3,0.36,"Stable ~ 2.1 kts"
2024-07-29,"GP084F",8,40,"American_plaice__plie_americaine",71,3.18,"Stable ~ 2.1 kts"
2024-07-29,"GP084F",8,42,"Yellowtail_flounder__limande_a_queue_jaune",10,0.48,"Stable ~ 2.1 kts"
2024-07-29,"GP077F",9,10,"Atlantic_cod__morue_franche",7,1.05,"Accrochages ~ 2.1 kts"
2024-07-29,"GP077F",9,40,"American_plaice__plie_americaine",5,0.14,"Accrochages ~ 2.1 kts"
2024-07-29,"GP077F",9,42,"Yellowtail_flounder__limande_a_queue_jaune",14,0.82,"Accrochages ~ 2.1 kts"
2024-07-29,"GP068F",10,10,"Atlantic_cod__morue_franche",3,0.27,"Stable ~ 2.1 kts"
2024-07-29,"GP068F",10,40,"American_plaice__plie_americaine",106,4.65,"Stable ~ 2.1 kts"
2024-07-29,"GP088F",11,10,"Atlantic_cod__morue_franche",1,0.01,"Stable ~ 2.1 kts"
2024-07-29,"GP088F",11,40,"American_plaice__plie_americaine",143,4.93,"Stable ~ 2.1 kts"
2024-07-29,"GP088F",11,42,"Yellowtail_flounder__limande_a_queue_jaune",6,0.24,"Stable ~ 2.1 kts"
2024-07-29,"GP088F",11,1823,"sea_potato__patate_de_mer",1,0.04,"Stable ~ 2.1 kts"
2024-07-29,"GP088F",11,2521,"Hyas_coarctatus",2,0.12,"Stable ~ 2.1 kts"
2024-07-30,"GP124F",1,40,"American_plaice__plie_americaine",236,15.48,"Stable ~ 2.1 kts"
2024-07-30,"GP124F",1,42,"Yellowtail_flounder__limande_a_queue_jaune",1,0.08,"Stable ~ 2.1 kts"
2024-07-30,"GP105FR2",4,40,"American_plaice__plie_americaine",92,3.62,"Stable ~ 2.1 kts"
2024-07-30,"GP105FR2",4,2521,"Hyas_coarctatus",1,0.02,"Stable ~ 2.1 kts"
2024-07-30,"GP080FR2",8,10,"Atlantic_cod__morue_franche",1,0.36,"Stable ~ 2.1 kts"
