Sample.ID__ID.échantillon,Site__Site,River__Rivière,Fishing_area__Zone_de_pêche,Year__Année,Month__Mois,Day__Jour,Rod.days__Jours.canne,Pools.visited__Bassins_visités,Is.dummy.date__Une.date.fictive,Angler.ID__ID.pêcheur
51624,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,30,1,,No / Non,28Zyi
37754,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2009,10,17,1,,No / Non,28Zyi
33601,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,5,1,ETHE,No / Non,28Zyi
33570,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,7,1,"FAHE, LMCD",No / Non,28Zyi
37835,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2010,10,16,1,,No / Non,28Zyi
34077,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,25,1,HART,No / Non,28Zyi
35511,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,16,1,,No / Non,28Zyi
34114,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2016,10,13,1,"Cemetary, Wash/Mad Brook, Tingley",No / Non,28Zyi
33920,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,15,1,"Red Bank, Harts, Hatchery, Forks",No / Non,28Zyi
34379,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,26,1,HATC,No / Non,28Zyi
33989,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1998,10,13,1,SHOR,No / Non,28Zyi
33506,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,9,1,HART,No / Non,28Zyi
33545,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1992,10,5,1,,No / Non,28Zyi
33916,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2008,10,13,1,"Libbus, Etheridge, Red Bank",No / Non,28Zyi
35202,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,10,14,1,"Hatchery, Red Bank",No / Non,28Zyi
33529,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1993,10,11,1,,No / Non,28Zyi
35528,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,11,1,"Snag, Fahey",No / Non,28Zyi
33486,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,9,27,1,,No / Non,28Zyi
34039,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2007,10,8,1,"Fahey, Libbus, ROCK",No / Non,28Zyi
45430,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2015,10,9,1,"Forks, Dollar, Libbus",No / Non,28Zyi
36997,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,9,22,1,,No / Non,28Zyi
55919,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,10,8,1,"Hatchery, Tanner",No / Non,28Zyi
34154,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2012,10,3,1,"Hatchery, Tent, Sunday Run",No / Non,28Zyi
41652,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,21,1,,No / Non,o5CxP
42297,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,27,1,,No / Non,o5CxP
40878,All Pools / Tous les bassins,Chéticamp River,SFA18B_ZPS18B,2020,6,13,1,,No / Non,o5CxP
42293,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,25,1,,No / Non,o5CxP
40843,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,13,1,,No / Non,o5CxP
42547,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,10,20,1,,No / Non,o5CxP
40880,All Pools / Tous les bassins,Chéticamp River,SFA18B_ZPS18B,2020,6,12,1,,No / Non,o5CxP
41732,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,22,1,,No / Non,o5CxP
42572,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,10,22,1,,No / Non,o5CxP
42287,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,26,1,,No / Non,o5CxP
41755,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,24,1,,No / Non,o5CxP
42223,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,4,1,,No / Non,o5CxP
42312,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,28,1,,No / Non,o5CxP
42345,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,18,1,,No / Non,o5CxP
42540,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2021,10,21,1,,No / Non,o5CxP
41760,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2019,10,23,1,,No / Non,o5CxP
42239,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,5,1,,No / Non,o5CxP
42279,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2023,10,12,1,,No / Non,o5CxP
42119,All Pools / Tous les bassins,West River Pictou,SFA18A_ZPS18A,2022,10,20,1,,No / Non,o5CxP
42129,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,10,19,1,,No / Non,o5CxP
42101,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2022,10,18,1,Tompkins,No / Non,o5CxP
42525,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2021,10,29,1,,No / Non,o5CxP
51348,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,7,1,,No / Non,XMJgv
51440,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,8,1,,No / Non,XMJgv
54013,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,22,1,,No / Non,XMJgv
51056,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,5,1,,No / Non,XMJgv
50868,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,16,1,,No / Non,XMJgv
54008,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,23,1,,No / Non,XMJgv
51058,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,4,1,,No / Non,XMJgv
51428,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,9,1,,No / Non,XMJgv
50864,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,17,1,,No / Non,XMJgv
50817,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,15,1,,No / Non,XMJgv
51455,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,10,1,,No / Non,XMJgv
53985,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,14,1,SEAL,No / Non,XMJgv
51059,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2001,9,3,1,SEAL,No / Non,XMJgv
53800,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,15,1,,No / Non,XMJgv
53983,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,13,1,,No / Non,XMJgv
54006,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,24,1,SEAL,No / Non,XMJgv
53793,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,16,1,,No / Non,XMJgv
38433,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,17,1,,No / Non,Y5Kyb
50801,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,8,1,,No / Non,Y5Kyb
53770,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,27,1,,No / Non,Y5Kyb
39382,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,6,20,1,SHEPARDS ROCK,No / Non,Y5Kyb
40355,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,19,1,,No / Non,Y5Kyb
40190,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,26,1,Etheridge,No / Non,Y5Kyb
40311,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,3,1,Wash,No / Non,Y5Kyb
53911,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,20,1,,No / Non,Y5Kyb
53497,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,6,26,1,,No / Non,Y5Kyb
40350,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,18,1,,No / Non,Y5Kyb
51205,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,18,1,,No / Non,Y5Kyb
39387,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,6,21,1,,No / Non,Y5Kyb
53878,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,30,1,,No / Non,Y5Kyb
40393,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,20,1,,No / Non,Y5Kyb
50362,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,4,1,,No / Non,Y5Kyb
40359,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,25,1,Etheridge,No / Non,Y5Kyb
53529,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,6,16,1,,No / Non,Y5Kyb
53524,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,6,23,1,,No / Non,Y5Kyb
53475,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,6,29,1,,No / Non,Y5Kyb
54012,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,22,1,,No / Non,Y5Kyb
38430,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,9,18,1,,No / Non,Y5Kyb
51275,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,23,1,,No / Non,Y5Kyb
51253,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,22,1,,No / Non,Y5Kyb
34994,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,19,1,,No / Non,Y5Kyb
53995,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,10,1,THOM,No / Non,Y5Kyb
53864,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,29,1,,No / Non,Y5Kyb
40351,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,7,20,1,Swimming Hole,No / Non,Y5Kyb
53963,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,8,21,1,,No / Non,Y5Kyb
53779,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,9,26,1,,No / Non,Y5Kyb
53887,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2000,10,1,1,,No / Non,Y5Kyb
51778,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,27,1,elms,No / Non,Y5Kyb
38598,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,23,1,,No / Non,Y5Kyb
40377,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2006,8,19,1,Etheridge,No / Non,Y5Kyb
51822,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2002,10,31,1,,No / Non,Y5Kyb
51287,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2003,10,20,1,,No / Non,Y5Kyb
38596,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2005,8,24,1,WASH,No / Non,Y5Kyb
45975,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1994,10,7,1,,No / Non,77wpE
44242,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,23,1,,No / Non,ihvSf
37818,All Pools / Tous les bassins,West River Pictou,SFA18A_ZPS18A,2009,10,16,1,Hwy Bridge Salt Springs,No / Non,ihvSf
50325,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,6,1,,No / Non,ihvSf
34770,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,26,1,,No / Non,ihvSf
37308,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,9,28,1,Town,No / Non,ihvSf
43817,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,9,26,1,Run behind river philip united church,No / Non,ihvSf
34650,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,27,1,Town,No / Non,ihvSf
34284,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,28,1,"Town, Cemetary",No / Non,ihvSf
35441,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2007,10,6,1,Town,No / Non,ihvSf
43300,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,21,1,RBUC,No / Non,ihvSf
44227,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,29,1,Run behind river philip united church,No / Non,ihvSf
39549,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2007,9,16,1,,No / Non,ihvSf
44164,All Pools / Tous les bassins,West River Pictou,SFA18A_ZPS18A,2011,10,31,1,,No / Non,ihvSf
39505,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,22,1,,No / Non,ihvSf
51873,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,29,1,,No / Non,ihvSf
33749,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,26,1,"Fork, Run 1/2 mile below fork, Hatchery run, Town",No / Non,ihvSf
51342,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,7,1,,No / Non,ihvSf
51282,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,21,1,,No / Non,ihvSf
43791,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,3,1,Town,No / Non,ihvSf
36680,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,26,1,Run behind river philip united church,No / Non,ihvSf
38330,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,12,1,hatchery,No / Non,ihvSf
39495,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,23,1,,No / Non,ihvSf
34178,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,29,1,"Run behind United Church, Town",No / Non,ihvSf
36271,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,8,1,"RBUC, town",No / Non,ihvSf
39575,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2007,9,23,1,,No / Non,ihvSf
34127,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,28,1,"Run behind United Church, Spencer's, Town",No / Non,ihvSf
40035,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2007,10,14,1,Town,No / Non,ihvSf
38974,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,3,1,,No / Non,ihvSf
39213,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,9,19,1,,No / Non,ihvSf
39239,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,9,18,1,,No / Non,ihvSf
39315,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,25,1,,No / Non,ihvSf
33775,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,27,1,"town, Run behind river philip united church",No / Non,ihvSf
37918,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,26,1,Town,No / Non,ihvSf
39059,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,11,1,,No / Non,ihvSf
50411,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,14,1,,No / Non,ihvSf
50551,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,1,1,,No / Non,ihvSf
39523,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,18,1,,No / Non,ihvSf
39206,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,9,26,1,,No / Non,ihvSf
51816,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,25,1,,No / Non,ihvSf
43803,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,9,12,1,Town,No / Non,ihvSf
43813,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,9,19,1,Town,No / Non,ihvSf
38313,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,30,1,Run behind United Church,No / Non,ihvSf
34920,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,24,1,,No / Non,ihvSf
37913,All Pools / Tous les bassins,West River Pictou,SFA18A_ZPS18A,2009,10,11,1,Hwy Bridge Salt Springs,No / Non,ihvSf
40267,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,9,17,1,,No / Non,ihvSf
44135,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,16,1,Run behind United Church,No / Non,ihvSf
38341,All Pools / Tous les bassins,West River Pictou,SFA18A_ZPS18A,2009,10,25,1,Hwy Bridge Salt Springs,No / Non,ihvSf
34891,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,25,1,,No / Non,ihvSf
51294,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,19,1,,No / Non,ihvSf
52019,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,21,1,CEMETARY,No / Non,ihvSf
36692,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,24,1,town,No / Non,ihvSf
36496,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,28,1,town,No / Non,ihvSf
40441,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,22,1,,No / Non,ihvSf
34124,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,27,1,"Run 1/2 mile below fork, Hatchery run, Town",No / Non,ihvSf
51937,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,15,1,,No / Non,ihvSf
44054,All Pools / Tous les bassins,Wallace River,SFA18A_ZPS18A,2012,10,7,1,Fork (East & West) down about 2 km,No / Non,ihvSf
34848,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,23,1,,No / Non,ihvSf
38237,All Pools / Tous les bassins,West River Pictou,SFA18A_ZPS18A,2009,10,23,1,Hwy Bridge Salt Springs,No / Non,ihvSf
38429,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2005,9,18,1,,No / Non,ihvSf
34756,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,27,1,,No / Non,ihvSf
51718,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,31,1,,No / Non,ihvSf
51622,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,27,1,,No / Non,ihvSf
39992,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2007,10,21,1,,No / Non,ihvSf
51632,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,29,1,,No / Non,ihvSf
39292,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,24,1,,No / Non,ihvSf
36141,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,22,1,,No / Non,ihvSf
51926,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,24,1,,No / Non,ihvSf
39366,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,31,1,,No / Non,ihvSf
33764,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,26,1,"RBUC, Spencer's, town",No / Non,ihvSf
38830,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2005,10,16,1,CEMETARY,No / Non,ihvSf
39031,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,10,1,,No / Non,ihvSf
34288,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,30,1,"Cemetary, Town",No / Non,ihvSf
33655,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,25,1,"Run behind United Church, Run behind river philip united church, spencer's, town",No / Non,ihvSf
38696,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2005,10,30,1,,No / Non,ihvSf
36480,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,30,1,RBUC,No / Non,ihvSf
39257,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,27,1,,No / Non,ihvSf
34470,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,28,1,Church,No / Non,ihvSf
36509,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,29,1,"RBUC, town",No / Non,ihvSf
39285,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,28,1,,No / Non,ihvSf
51354,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,13,1,,No / Non,ihvSf
37810,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,19,1,Town,No / Non,ihvSf
51670,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,26,1,,No / Non,ihvSf
34258,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2008,10,29,1,"Cemetary, SPENCERS, Town",No / Non,ihvSf
39276,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,29,1,,No / Non,ihvSf
35683,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2007,10,28,1,Town,No / Non,ihvSf
50394,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,13,1,,No / Non,ihvSf
36855,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,9,20,1,"RBUC (run from behing United Church thru  Hatchery pool), town",No / Non,ihvSf
40150,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,9,3,1,,No / Non,ihvSf
33958,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,27,1,"hatchery, town",No / Non,ihvSf
36207,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,25,1,"town, RBUC",No / Non,ihvSf
40239,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,1,1,,No / Non,ihvSf
37873,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,18,1,Town,No / Non,ihvSf
36363,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2012,10,31,1,"RBUC, town",No / Non,ihvSf
51965,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,23,1,,No / Non,ihvSf
43708,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,9,7,1,,No / Non,ihvSf
52012,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2002,10,20,1,,No / Non,ihvSf
36559,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,28,1,Run behind river philip united church,No / Non,ihvSf
51336,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,5,1,,No / Non,ihvSf
51303,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,20,1,,No / Non,ihvSf
39130,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,9,5,1,,No / Non,ihvSf
44168,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2011,10,10,1,Run behind river philip united church,No / Non,ihvSf
51420,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2003,10,12,1,,No / Non,ihvSf
38023,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2009,10,9,1,Town,No / Non,ihvSf
39263,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2004,10,26,1,,No / Non,ihvSf
40589,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2006,10,8,1,,No / Non,ihvSf
40862,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,15,1,,No / Non,BnElC
41198,All Pools / Tous les bassins,West River Antigonish,SFA18A_ZPS18A,2020,10,29,1,,No / Non,BnElC
41204,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,29,1,,No / Non,BnElC
40872,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,14,1,,No / Non,BnElC
41229,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,24,1,,No / Non,BnElC
40817,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,16,1,,No / Non,BnElC
40791,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2020,9,14,1,Mill Pool,No / Non,BnElC
41208,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,25,1,,No / Non,BnElC
40763,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2020,9,24,1,,No / Non,BnElC
41185,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,26,1,,No / Non,BnElC
40851,All Pools / Tous les bassins,River Philip,SFA18A_ZPS18A,2020,10,9,1,,No / Non,BnElC
41178,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,27,1,,No / Non,BnElC
40842,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,13,1,,No / Non,BnElC
40767,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,7,26,1,,No / Non,BnElC
40806,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,17,1,,No / Non,BnElC
40768,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,7,25,1,Eagle's Nest,No / Non,BnElC
41174,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,10,28,1,,No / Non,BnElC
40769,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,2020,7,24,1,Alice's Run,No / Non,BnElC
55560,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,24,1,Forks,No / Non,8IkN5
55557,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,21,1,"Forks, Seal, Doyles",No / Non,8IkN5
55559,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,23,1,"Forks, Doyles, Seal",No / Non,8IkN5
55558,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1999,6,22,1,Forks,No / Non,8IkN5
46881,All Pools / Tous les bassins,Margaree River,SFA18B_ZPS18B,1996,7,31,1,HATC,No / Non,rocsT
