L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2023,77,New Brunswick,46.405318,-66.111402,Cains River,SFA16,DAYOM,10.600,Sculpin (non specific),,,167196,3,55.667,fork
2023,78,New Brunswick,46.435050,-66.017367,Cains River,SFA16,DAYOM,13.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,12,67.167,fork
2023,78,New Brunswick,46.435050,-66.017367,Cains River,SFA16,DAYOM,13.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,22,59.682,fork
2023,84,New Brunswick,46.460757,-66.407936,Burnt Land Brook,SFA16,DASOS,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,89.143,fork
2023,84,New Brunswick,46.460757,-66.407936,Burnt Land Brook,SFA16,DASOS,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,41,56.756,fork
2023,84,New Brunswick,46.460757,-66.407936,Burnt Land Brook,SFA16,DASOS,15.000,Suckers (non specific),catostomes (non spécifique),,163892,2,115.000,fork
2023,92,New Brunswick,46.688983,-66.635867,Rocky Brook,SFA16,DACKF,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,97,60.797,fork
2023,92,New Brunswick,46.688983,-66.635867,Rocky Brook,SFA16,DACKF,14.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,73.000,fork
2023,92,New Brunswick,46.688983,-66.635867,Rocky Brook,SFA16,DACKF,14.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,60.000,fork
2024,103,New Brunswick,47.051700,-65.999070,South Branch Big Sevogle River,SFA16,DAIKJ,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,18,83.778,fork
2024,103,New Brunswick,47.051700,-65.999070,South Branch Big Sevogle River,SFA16,DAIKJ,16.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,25,51.720,fork
2024,104,New Brunswick,47.137780,-65.975620,North Branch Big Sevogle River,SFA16,DABUW,23.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,69.269,fork
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,3,100.333,fork
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,48.200,fork
2024,107,New Brunswick,46.964444,-66.622222,Tuadook River,SFA16,DATKW,18.200,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,12,30.167,fork
2024,110,New Brunswick,46.530931,-65.854466,Cains River,SFA16,DAYOM,13.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,94.781,fork
2024,110,New Brunswick,46.530931,-65.854466,Cains River,SFA16,DAYOM,13.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,21,35.238,fork
2024,110,New Brunswick,46.530931,-65.854466,Cains River,SFA16,DAYOM,13.400,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,42.500,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,86.917,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,45.000,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,55.000,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,Lake chub,méné de lac,Couesius plumbeus,163535,9,43.889,fork
2024,115,New Brunswick,47.186590,-65.894450,Northwest Miramichi River,SFA16,DAYEV,16.700,White sucker,meunier noir,Catostomus commersoni,553273,1,59.000,fork
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,83.000,fork
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,Lake chub,méné de lac,Couesius plumbeus,163535,1,49.000,fork
2024,116,New Brunswick,46.805180,-65.869870,Renous River,SFA16,DAXAN,22.500,White sucker,meunier noir,Catostomus commersoni,553273,1,62.000,fork
2024,117,New Brunswick,46.793780,-65.954770,Dungarvon River,SFA16,DALFL,16.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,24,68.167,fork
2024,117,New Brunswick,46.793780,-65.954770,Dungarvon River,SFA16,DALFL,16.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,24,38.458,fork
2024,117,New Brunswick,46.793780,-65.954770,Dungarvon River,SFA16,DALFL,16.400,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,30.000,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,57.385,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,17,35.176,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,35.000,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Lake chub,méné de lac,Couesius plumbeus,163535,3,32.000,fork
2024,119,New Brunswick,46.719520,-65.871670,Bartholomew River,SFA16,DBADS,18.800,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,1,59.000,fork
2024,121,New Brunswick,46.758441,-66.840046,Clearwater Brook,SFA16,DAGDP,10.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,71,60.721,fork
2024,121,New Brunswick,46.758441,-66.840046,Clearwater Brook,SFA16,DAGDP,10.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,25.000,fork
2024,121,New Brunswick,46.758441,-66.840046,Clearwater Brook,SFA16,DAGDP,10.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,63.455,fork
2024,145,New Brunswick,46.979722,-66.478056,North PoleStream,SFA16,DAZMQ,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,91.333,fork
2024,145,New Brunswick,46.979722,-66.478056,North PoleStream,SFA16,DAZMQ,14.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,143.000,fork
2024,147,New Brunswick,46.967750,-66.369880,Lower North Branch Little Southwest Miramichi River,SFA16,DAUNV,17.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,72.838,fork
2024,153,New Brunswick,47.094110,-66.312870,South Branch Big Sevogle River,SFA16,DAIKJ,9.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,89.500,fork
2024,153,New Brunswick,47.094110,-66.312870,South Branch Big Sevogle River,SFA16,DAIKJ,9.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,55.000,fork
2024,153,New Brunswick,47.094110,-66.312870,South Branch Big Sevogle River,SFA16,DAIKJ,9.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65.000,fork
2024,186,New Brunswick,46.821280,-66.642980,Dungarvon River,SFA16,DALFL,18.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,69.366,fork
2024,186,New Brunswick,46.821280,-66.642980,Dungarvon River,SFA16,DALFL,18.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,67.000,fork
2024,186,New Brunswick,46.821280,-66.642980,Dungarvon River,SFA16,DALFL,18.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,78.000,fork
2024,190,New Brunswick,47.065767,-65.851817,Big Sevogle River,SFA16,DAQLQ,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,65.133,fork
2024,190,New Brunswick,47.065767,-65.851817,Big Sevogle River,SFA16,DAQLQ,17.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,40.636,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,32,85.531,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,31.700,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,67.000,fork
2024,20,New Brunswick,47.191540,-65.905960,Little River,SFA16,DAQFK,13.700,Lake chub,méné de lac,Couesius plumbeus,163535,5,47.400,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,107,58.333,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,12,52.667,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,146.000,fork
2024,206,New Brunswick,46.562510,-67.290650,Salmon Brook,SFA16,DAYRT,12.500,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,61.364,fork
2024,210,New Brunswick,46.701204,-66.483488,Dungarvon River,SFA16,DALFL,16.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,73.913,fork
2024,210,New Brunswick,46.701204,-66.483488,Dungarvon River,SFA16,DALFL,16.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,43.071,fork
2024,210,New Brunswick,46.701204,-66.483488,Dungarvon River,SFA16,DALFL,16.800,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,1,72.000,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,56.857,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,9,38.000,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,47.000,fork
2024,212,New Brunswick,46.318940,-66.288700,Cains River,SFA16,DAYOM,13.400,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,2,34.500,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,61.625,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,10,40.700,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,5,29.200,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,1,45.000,fork
2024,213,New Brunswick,46.655090,-65.769490,Cains River,SFA16,DAYOM,15.500,Sea Lamprey,lamproie marine,Petromyzon marinus,159722,2,104.000,fork
2024,214,New Brunswick,46.791310,-66.477440,Renous River,SFA16,DAXAN,21.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,214,New Brunswick,46.791310,-66.477440,Renous River,SFA16,DAXAN,21.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,26,63.808,fork
2024,214,New Brunswick,46.791310,-66.477440,Renous River,SFA16,DAXAN,21.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,42.636,fork
2024,215,New Brunswick,47.134610,-65.833310,Northwest Miramichi River,SFA16,DAYEV,19.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,3,,total
2024,215,New Brunswick,47.134610,-65.833310,Northwest Miramichi River,SFA16,DAYEV,19.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,67.471,fork
2024,215,New Brunswick,47.134610,-65.833310,Northwest Miramichi River,SFA16,DAYEV,19.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,16,46.688,fork
2024,216,New Brunswick,47.015556,-65.838333,Northwest Miramichi River,SFA16,DAYEV,14.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,14,57.929,fork
2024,216,New Brunswick,47.015556,-65.838333,Northwest Miramichi River,SFA16,DAYEV,14.900,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,35.750,fork
2024,216,New Brunswick,47.015556,-65.838333,Northwest Miramichi River,SFA16,DAYEV,14.900,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,49.000,fork
2024,217,New Brunswick,46.879310,-66.037120,Little Southwest Miramichi River,SFA16,DAQHM,22.100,American eel,anguille d'Amérique,Anguilla rostrata,161127,2,,total
2024,217,New Brunswick,46.879310,-66.037120,Little Southwest Miramichi River,SFA16,DAQHM,22.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,9,92.222,fork
2024,217,New Brunswick,46.879310,-66.037120,Little Southwest Miramichi River,SFA16,DAQHM,22.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,57.250,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,64.742,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,2,32.000,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,58.000,fork
2024,218,New Brunswick,46.917500,-66.289167,Catamaran Brook,SFA16,DAESK,17.600,Lake chub,méné de lac,Couesius plumbeus,163535,2,50.000,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,96.000,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,14,41.929,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Chub (non-specific),,,1,6,51.167,fork
2024,23,New Brunswick,46.938170,-65.821550,Sutherland Brook,SFA16,DASFO,20.000,Slimy sculpin,chabot visqueux,Cottus cognatus,167232,11,65.182,fork
2024,26,New Brunswick,47.055110,-65.832240,Northwest Miramichi River,SFA16,DAYEV,21.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,57.125,fork
2024,26,New Brunswick,47.055110,-65.832240,Northwest Miramichi River,SFA16,DAYEV,21.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,59.000,fork
2024,26,New Brunswick,47.055110,-65.832240,Northwest Miramichi River,SFA16,DAYEV,21.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,2,29.500,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,15,54.867,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,11,33.455,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,35.000,fork
2024,30,New Brunswick,47.210200,-65.817433,Northwest Miramichi River,SFA16,DAYEV,21.600,Lake chub,méné de lac,Couesius plumbeus,163535,1,45.000,fork
2024,31,New Brunswick,47.167222,-65.955556,Northwest Miramichi River,SFA16,DAYEV,21.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,94.241,fork
2024,31,New Brunswick,47.167222,-65.955556,Northwest Miramichi River,SFA16,DAYEV,21.500,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,4,32.000,fork
2024,31,New Brunswick,47.167222,-65.955556,Northwest Miramichi River,SFA16,DAYEV,21.500,Chub (non-specific),,,1,6,53.000,fork
2024,33,New Brunswick,47.190556,-66.119722,Northwest Miramichi River,SFA16,DAYEV,17.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,76.674,fork
2024,34,New Brunswick,47.253010,-66.235960,Northwest Miramichi River,SFA16,DAYEV,20.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,67.462,fork
2024,35,New Brunswick,47.271890,-66.321560,South Branch Northwest Miramichi River,SFA16,DAIMJ,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,96,67.845,fork
2024,35,New Brunswick,47.271890,-66.321560,South Branch Northwest Miramichi River,SFA16,DAIMJ,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,87.600,fork
2024,38,New Brunswick,47.132983,-66.118317,North Branch Big Sevogle River,SFA16,DABUW,19.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,84.308,fork
2024,39,New Brunswick,47.068690,-66.258540,South Branch Big Sevogle River,SFA16,DAIKJ,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,67.478,fork
2024,39,New Brunswick,47.068690,-66.258540,South Branch Big Sevogle River,SFA16,DAIKJ,11.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,3,31.667,fork
2024,39,New Brunswick,47.068690,-66.258540,South Branch Big Sevogle River,SFA16,DAIKJ,11.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,88.000,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,68.130,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,94,37.596,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,32.000,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,6,42.333,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Lake chub,méné de lac,Couesius plumbeus,163535,16,36.938,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,Lamprey (non specific),lamproies (non spécifique),,159697,1,141.000,fork
2024,40,New Brunswick,47.041533,-65.889100,Little Sevogle River,SFA16,DAQGG,17.600,White sucker,meunier noir,Catostomus commersoni,553273,2,70.000,fork
2024,43,New Brunswick,46.937070,-65.907362,Little Southwest Miramichi River,SFA16,DAQHM,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,61.500,fork
2024,43,New Brunswick,46.937070,-65.907362,Little Southwest Miramichi River,SFA16,DAQHM,15.000,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,50.833,fork
2024,43,New Brunswick,46.937070,-65.907362,Little Southwest Miramichi River,SFA16,DAQHM,15.000,Lake chub,méné de lac,Couesius plumbeus,163535,1,46.000,fork
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,,total
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,85.714,fork
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,52.167,fork
2024,44,New Brunswick,46.895727,-66.147256,Little Southwest Miramichi River,SFA16,DAQHM,13.800,Lake chub,méné de lac,Couesius plumbeus,163535,2,83.000,fork
2024,45,New Brunswick,46.960833,-66.560000,North PoleStream,SFA16,DAZMQ,20.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,56.565,fork
2024,45,New Brunswick,46.960833,-66.560000,North PoleStream,SFA16,DAZMQ,20.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,70.000,fork
2024,45,New Brunswick,46.960833,-66.560000,North PoleStream,SFA16,DAZMQ,20.100,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,4,28.250,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,56.600,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,6,40.833,fork
2024,48,New Brunswick,46.822510,-66.108730,Renous River,SFA16,DAXAN,19.700,Common shiner,méné à nageoires rouges,Notropis cornutus,163836,1,36.000,fork
