Year,Site name,Province,Latitude,Longitude,River name,Fishing area,CGNDB,Avg. water temperature at shore,English common name,French common name,Scientific name,ITIS TSN,Specimens measured,Avg. length (mm),Length type
2021,EFRP5,Nova Scotia,45.594783,-63.939550,River Philip,SFA18,,9.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,55,80.600,fork
2021,EFRP5,Nova Scotia,45.594783,-63.939550,River Philip,SFA18,,9.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,64.833,fork
2021,EFRP5,Nova Scotia,45.594783,-63.939550,River Philip,SFA18,,9.700,Brown trout,truite brune,Salmo trutta,161997,27,83.037,fork
2021,EFRP6,Nova Scotia,45.571700,-63.946033,River Philip,SFA18,,11.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,4,85.750,fork
2021,EFRP6,Nova Scotia,45.571700,-63.946033,River Philip,SFA18,,11.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,50.000,fork
2021,EFRP6,Nova Scotia,45.571700,-63.946033,River Philip,SFA18,,11.000,Brown trout,truite brune,Salmo trutta,161997,40,71.650,fork
2021,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,18.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,75,52.078,fork
2021,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,18.700,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,2,35.500,fork
2021,EFWR2,Nova Scotia,45.580917,-62.105800,West River Antigonish,SFA18,,14.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,300,69.839,fork
2021,EFWR2,Nova Scotia,45.580917,-62.105800,West River Antigonish,SFA18,,14.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,62.167,fork
2021,EFWR2,Nova Scotia,45.580917,-62.105800,West River Antigonish,SFA18,,14.800,Brown trout,truite brune,Salmo trutta,161997,11,58.000,fork
2021,EFWR3,Nova Scotia,45.504533,-62.065217,West River Antigonish,SFA18,,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,115,51.019,fork
2021,EFWR3,Nova Scotia,45.504533,-62.065217,West River Antigonish,SFA18,,15.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,59.000,fork
2021,EFWR4,Nova Scotia,45.540833,-62.133150,West River Antigonish,SFA18,,15.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,61,77.918,fork
2021,EFWR4,Nova Scotia,45.540833,-62.133150,West River Antigonish,SFA18,,15.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,53.000,fork
2021,EFWR4,Nova Scotia,45.540833,-62.133150,West River Antigonish,SFA18,,15.100,Brown trout,truite brune,Salmo trutta,161997,8,89.375,fork
2021,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,13.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,102,62.776,fork
2021,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,13.600,Brown trout,truite brune,Salmo trutta,161997,1,153.000,fork
2021,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,13.600,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,40.000,fork
2021,EFWR7,Nova Scotia,45.599383,-62.083950,West River Antigonish,SFA18,,12.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,121.500,fork
2021,EFWR7,Nova Scotia,45.599383,-62.083950,West River Antigonish,SFA18,,12.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,67.375,fork
2021,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,11.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,61,66.576,fork
2021,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,11.200,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,43.000,fork
2022,15,Nova Scotia,46.290476,-61.031735,Big Brook,SFA18,,16.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,94.000,fork
2022,15,Nova Scotia,46.290476,-61.031735,Big Brook,SFA18,,16.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,70.174,fork
2022,2,Nova Scotia,46.383500,-61.037325,Gallant River,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,85.435,fork
2022,2,Nova Scotia,46.383500,-61.037325,Gallant River,SFA18,,15.500,Brown trout,truite brune,Salmo trutta,161997,1,137.000,fork
2022,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,186,80.167,fork
2022,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,27,72.407,fork
2022,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,15.200,Brown trout,truite brune,Salmo trutta,161997,5,68.200,fork
2022,23,Nova Scotia,46.330867,-61.000767,Lake O'Law Brook,SFA18,,15.200,Lamprey (non specific),lamproies (non spécifique),,159697,1,,fork
2022,34,Nova Scotia,46.384318,-60.946883,Ingram Brook,SFA18,,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,69.769,fork
2022,34,Nova Scotia,46.384318,-60.946883,Ingram Brook,SFA18,,14.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,74.250,fork
2022,34,Nova Scotia,46.384318,-60.946883,Ingram Brook,SFA18,,14.200,Brown trout,truite brune,Salmo trutta,161997,25,62.040,fork
2022,43,Nova Scotia,46.479942,-60.927818,Forest Glen Brook,SFA18,,18.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,70.882,fork
2022,43,Nova Scotia,46.479942,-60.927818,Forest Glen Brook,SFA18,,18.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,90.308,fork
2022,45,Nova Scotia,46.468017,-60.919086,Forest Glen Brook,SFA18,,15.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,123,71.440,fork
2022,45,Nova Scotia,46.468017,-60.919086,Forest Glen Brook,SFA18,,15.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,76.125,fork
2022,45,Nova Scotia,46.468017,-60.919086,Forest Glen Brook,SFA18,,15.600,Brown trout,truite brune,Salmo trutta,161997,7,85.000,fork
2022,51,Nova Scotia,46.426817,-60.944344,NE Margaree River,SFA18,CBBWL,20.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,78.130,fork
2022,56,Nova Scotia,46.405650,-60.963950,NE Margaree River,SFA18,CBBWL,20.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,97.553,fork
2022,82,Nova Scotia,46.288442,-61.147075,SW Margaree River,SFA18,CBJVR,12.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,95.875,fork
2022,91,Nova Scotia,46.241989,-61.122065,SW Margaree River,SFA18,CBJVR,19.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,130.500,fork
2022,95,Nova Scotia,46.235318,-61.124032,Mount Pleasant Brook,SFA18,,16.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,89.667,fork
2022,95,Nova Scotia,46.235318,-61.124032,Mount Pleasant Brook,SFA18,,16.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,21,66.524,fork
2022,96,Nova Scotia,46.206039,-61.145485,MacFarlanes Brook,SFA18,,15.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,107.188,fork
2022,96,Nova Scotia,46.206039,-61.145485,MacFarlanes Brook,SFA18,,15.500,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,76.167,fork
2022,98,Nova Scotia,46.096768,-61.134087,Trout Brook,SFA18,,17.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,67.588,fork
2022,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,14.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,72.864,fork
2022,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,14.800,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,2,51.000,fork
2022,EFER3,Nova Scotia,45.464400,-62.652483,East River Pictou,SFA18,,14.800,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,37.000,fork
2022,EFER4,Nova Scotia,45.425320,-62.673564,East River Pictou,SFA18,,17.600,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,64.267,fork
2022,EFER4,Nova Scotia,45.425320,-62.673564,East River Pictou,SFA18,,17.600,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,67.000,fork
2022,EFER4,Nova Scotia,45.425320,-62.673564,East River Pictou,SFA18,,17.600,Brown trout,truite brune,Salmo trutta,161997,4,57.500,fork
2022,EFER5,Nova Scotia,45.417450,-62.575167,East River Pictou,SFA18,,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,68.903,fork
2022,EFER5,Nova Scotia,45.417450,-62.575167,East River Pictou,SFA18,,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,245.000,fork
2022,EFER5,Nova Scotia,45.417450,-62.575167,East River Pictou,SFA18,,16.300,Brown trout,truite brune,Salmo trutta,161997,1,315.000,fork
2022,EFER7,Nova Scotia,45.460300,-62.689333,East River Pictou,SFA18,,18.500,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,66.471,fork
2022,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,14.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,82.897,fork
2022,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,14.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,80.200,fork
2022,EFER8B,Nova Scotia,45.415050,-62.552167,East River Pictou,SFA18,,14.100,Brown trout,truite brune,Salmo trutta,161997,5,81.600,fork
2022,EFER9A,Nova Scotia,45.404467,-62.541900,East River Pictou,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,79.622,fork
2022,EFER9A,Nova Scotia,45.404467,-62.541900,East River Pictou,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,120.667,fork
2022,EFER9A,Nova Scotia,45.404467,-62.541900,East River Pictou,SFA18,,14.000,Lake chub,méné de lac,Couesius plumbeus,163535,4,68.000,fork
2022,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,14.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,79,69.213,fork
2022,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,14.200,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,41.800,fork
2022,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,14.200,Brown trout,truite brune,Salmo trutta,161997,5,76.200,fork
2022,EFRP10,Nova Scotia,45.590750,-63.834090,River Philip,SFA18,,14.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,69.411,fork
2022,EFRP10,Nova Scotia,45.590750,-63.834090,River Philip,SFA18,,14.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,76.000,fork
2022,EFRP10,Nova Scotia,45.590750,-63.834090,River Philip,SFA18,,14.000,Brown trout,truite brune,Salmo trutta,161997,20,62.450,fork
2022,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,17.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,65.210,fork
2022,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,17.700,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,68.000,fork
2022,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,17.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67.500,fork
2022,EFRP3,Nova Scotia,45.627667,-63.927500,River Philip,SFA18,,17.700,Brown trout,truite brune,Salmo trutta,161997,6,70.833,fork
2022,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,17.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,79.452,fork
2022,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,17.100,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,57.450,fork
2022,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,17.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,65.500,fork
2022,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,17.100,Brown trout,truite brune,Salmo trutta,161997,1,182.000,fork
2022,EFRP4,Nova Scotia,45.658133,-63.909750,River Philip,SFA18,,17.100,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,6,34.167,fork
2022,EFRP5,Nova Scotia,45.594783,-63.939550,River Philip,SFA18,,16.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,74.767,fork
2022,EFRP5,Nova Scotia,45.594783,-63.939550,River Philip,SFA18,,16.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,55.000,fork
2022,EFRP5,Nova Scotia,45.594783,-63.939550,River Philip,SFA18,,16.300,Brown trout,truite brune,Salmo trutta,161997,13,76.615,fork
2022,EFRP6,Nova Scotia,45.571700,-63.946033,River Philip,SFA18,,9.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,58.714,fork
2022,EFRP6,Nova Scotia,45.571700,-63.946033,River Philip,SFA18,,9.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,60,126.000,fork
2022,EFRP6,Nova Scotia,45.571700,-63.946033,River Philip,SFA18,,9.300,Brown trout,truite brune,Salmo trutta,161997,30,72.767,fork
2022,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,15.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,67.357,fork
2022,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,15.800,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,36.000,fork
2022,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,15.800,Brown trout,truite brune,Salmo trutta,161997,1,109.000,fork
2022,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,15.800,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,6,39.167,fork
2022,EFWR1,Nova Scotia,45.572567,-62.046133,West River Antigonish,SFA18,,15.800,White sucker,meunier noir,Catostomus commersoni,553273,1,44.000,fork
2022,EFWR2,Nova Scotia,45.580917,-62.105800,West River Antigonish,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,87.167,fork
2022,EFWR2,Nova Scotia,45.580917,-62.105800,West River Antigonish,SFA18,,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,128.667,fork
2022,EFWR2,Nova Scotia,45.580917,-62.105800,West River Antigonish,SFA18,,15.200,Brown trout,truite brune,Salmo trutta,161997,7,95.429,fork
2022,EFWR3,Nova Scotia,45.504533,-62.065217,West River Antigonish,SFA18,,17.900,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,61.750,fork
2022,EFWR3,Nova Scotia,45.504533,-62.065217,West River Antigonish,SFA18,,17.900,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,65.500,fork
2022,EFWR4,Nova Scotia,45.540833,-62.133150,West River Antigonish,SFA18,,15.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,83.788,fork
2022,EFWR4,Nova Scotia,45.540833,-62.133150,West River Antigonish,SFA18,,15.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,107.333,fork
2022,EFWR4,Nova Scotia,45.540833,-62.133150,West River Antigonish,SFA18,,15.400,Brown trout,truite brune,Salmo trutta,161997,13,84.308,fork
2022,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,19.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,76.400,fork
2022,EFWR7,Nova Scotia,45.599383,-62.083950,West River Antigonish,SFA18,,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,78.833,fork
2022,EFWR7,Nova Scotia,45.599383,-62.083950,West River Antigonish,SFA18,,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,92.200,fork
2022,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,19.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,95,81.988,fork
2022,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,19.800,White sucker,meunier noir,Catostomus commersoni,553273,6,48.333,fork
2023,15,Nova Scotia,46.289550,-61.033530,Big Brook,SFA18,,12.300,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,70.000,fork
2023,15,Nova Scotia,46.289550,-61.033530,Big Brook,SFA18,,12.300,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,62.813,fork
2023,15,Nova Scotia,46.289550,-61.033530,Big Brook,SFA18,,12.300,Brown trout,truite brune,Salmo trutta,161997,55,55.473,fork
2023,2,Nova Scotia,46.383850,-61.037640,Gallant River,SFA18,,15.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,70.455,fork
2023,2,Nova Scotia,46.383850,-61.037640,Gallant River,SFA18,,15.000,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,73.333,fork
2023,2,Nova Scotia,46.383850,-61.037640,Gallant River,SFA18,,15.000,Brown trout,truite brune,Salmo trutta,161997,5,62.600,fork
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,122.000,total
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,66.418,fork
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,58.857,fork
2023,23,Nova Scotia,46.330790,-61.000870,Lake O'Law Brook,SFA18,,15.200,Brown trout,truite brune,Salmo trutta,161997,6,54.167,fork
2023,34,Nova Scotia,46.384880,-60.946030,Ingram Brook,SFA18,,10.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,101,57.066,fork
2023,34,Nova Scotia,46.384880,-60.946030,Ingram Brook,SFA18,,10.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,87.714,fork
2023,34,Nova Scotia,46.384880,-60.946030,Ingram Brook,SFA18,,10.800,Brown trout,truite brune,Salmo trutta,161997,22,62.727,fork
2023,43,Nova Scotia,46.481010,-60.928720,Forest Glen Brook,SFA18,,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,67.134,fork
2023,43,Nova Scotia,46.481010,-60.928720,Forest Glen Brook,SFA18,,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67.500,fork
2023,43,Nova Scotia,46.481010,-60.928720,Forest Glen Brook,SFA18,,14.700,Brown trout,truite brune,Salmo trutta,161997,4,55.000,fork
2023,45,Nova Scotia,46.467920,-60.919230,Forest Glen Brook,SFA18,,11.100,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,68.663,fork
2023,45,Nova Scotia,46.467920,-60.919230,Forest Glen Brook,SFA18,,11.100,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,59.600,fork
2023,45,Nova Scotia,46.467920,-60.919230,Forest Glen Brook,SFA18,,11.100,Brown trout,truite brune,Salmo trutta,161997,15,62.667,fork
2023,51,Nova Scotia,46.426890,-60.944480,NE Margaree River,SFA18,CBBWL,12.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,106,66.177,fork
2023,51,Nova Scotia,46.426890,-60.944480,NE Margaree River,SFA18,CBBWL,12.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,75.714,fork
2023,51,Nova Scotia,46.426890,-60.944480,NE Margaree River,SFA18,CBBWL,12.700,Brown trout,truite brune,Salmo trutta,161997,2,65.000,fork
2023,56,Nova Scotia,46.406290,-60.964040,NE Margaree River,SFA18,CBBWL,14.700,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,74.574,fork
2023,56,Nova Scotia,46.406290,-60.964040,NE Margaree River,SFA18,CBBWL,14.700,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80.000,fork
2023,95,Nova Scotia,46.235210,-61.124010,Mount Pleasant Brook,SFA18,,12.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,71.263,fork
2023,95,Nova Scotia,46.235210,-61.124010,Mount Pleasant Brook,SFA18,,12.800,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,64.167,fork
2023,96,Nova Scotia,46.206750,-61.145970,MacFarlanes Brook,SFA18,,10.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,160,64.462,fork
2023,96,Nova Scotia,46.206750,-61.145970,MacFarlanes Brook,SFA18,,10.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,69.111,fork
2023,EFER3,Nova Scotia,45.464440,-62.652620,East River Pictou,SFA18,,13.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,54.800,fork
2023,EFER4,Nova Scotia,45.425330,-62.673470,East River Pictou,SFA18,,10.400,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,57.357,fork
2023,EFER4,Nova Scotia,45.425330,-62.673470,East River Pictou,SFA18,,10.400,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65.000,fork
2023,EFER4,Nova Scotia,45.425330,-62.673470,East River Pictou,SFA18,,10.400,Brown trout,truite brune,Salmo trutta,161997,7,53.857,fork
2023,EFER4,Nova Scotia,45.425330,-62.673470,East River Pictou,SFA18,,10.400,Suckers (non specific),catostomes (non spécifique),,163892,1,43.000,fork
2023,EFER5,Nova Scotia,45.417480,-62.575320,East River Pictou,SFA18,,11.800,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,55.829,fork
2023,EFER5,Nova Scotia,45.417480,-62.575320,East River Pictou,SFA18,,11.800,Brown trout,truite brune,Salmo trutta,161997,1,57.000,fork
2023,EFER5,Nova Scotia,45.417480,-62.575320,East River Pictou,SFA18,,11.800,Dace (non-specific),,,0,1,25.000,fork
2023,EFER5,Nova Scotia,45.417480,-62.575320,East River Pictou,SFA18,,11.800,Shiner (non-specific),,,2,1,35.000,fork
2023,EFER7,Nova Scotia,45.459880,-62.689690,East River Pictou,SFA18,,13.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,64.462,fork
2023,EFER8B,Nova Scotia,45.415270,-62.551950,East River Pictou,SFA18,,12.000,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,64.190,fork
