date,river_name__nom_de_la_rivière,site_code__numéro_du_site,species__espèces,status__statut,life_stage__stade_de_vie,adipose_condition__état_de_nageoire_adipeuse,total_length__longueur_totale,fork_length__longueur à la fourche,weight__poids,reproductive_status__stade_de_la_reproduction,sex__sexe,scale_id_number__numéro_id_écaille,ager_id__id_de_l'analyste,SMART_river_age__âge_en_rivière,SMART_river_age_type__type_âge_en_rivière,notes,sweep_number__numéro_de_balayage,sweep_time__temps_de_balayage,full_wetted_area__surface_mouillée_totale
8/24/2023,NE Margaree River,40,Brown trout,"released, sampled",,Not checked,,59,,,,,,,,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,0.5,515,91.76
8/24/2023,NE Margaree River,40,Brook trout,"released, sampled",,Not checked,,66,,,,,,,,,0.5,515,91.76
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,47,1.26,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.83,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.55,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.2,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,60,2.28,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.73,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.12,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.19,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,57,1.95,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,43,0.97,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.37,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.8,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.61,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.02,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,2.06,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.44,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.9,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.59,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.31,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.19,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,58,2.1,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,49,1.36,,,,,0,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,90,8.21,Not Precocious,unknown,EF45-01 2023,878,1,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,78,5.51,Not Precocious,unknown,EF45-02 2023,878,1,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,98,9.5,Not Precocious,unknown,EF45-03 2023,878,1,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,101,13.04,Not Precocious,unknown,EF45-04 2023,878,2,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,74,4.37,Not Precocious,unknown,EF45-05 2023,878,1,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,105,9.71,Not Precocious,unknown,,,2,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,108,15.72,Not Precocious,unknown,EF45-06 2023,878,2,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,93,9.92,Not Precocious,unknown,EF45-07 2023,878,1,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,92,8.18,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,82,5.59,Not Precocious,unknown,EF45-08 2023,878,1,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,88,7.6,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,88,7.73,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,107,13.35,Not Precocious,unknown,,,2,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,120,22.42,Not Precocious,unknown,EF45-09 2023,878,3,scale,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,99,10.32,Not Precocious,unknown,,,1,"length-frequency, auto",,0.5,454,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,64,,,,,,,,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,73,,,,,,,,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,50,,,,,,,,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,68,,,,,,,,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,50,,,,,,,,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,48,,,,,,,,,0.5,454,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.73,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,48,1.69,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,56,1.9,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.8,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.9,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.68,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,50,2.06,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.51,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.88,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.41,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.95,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.53,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,54,1.71,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.7,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.79,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,57,1.96,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.23,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.45,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,1.9,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.59,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,60,2.36,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.04,,,,,0,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,66,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,63,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,69,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,66,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,66,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,67,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,55,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,76,,,,,,,,,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,55,2.27,,,,,0,"length-frequency, auto",,2,420,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,51,1.59,,,,,0,"length-frequency, auto",,2,420,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,45,1.28,,,,,0,"length-frequency, auto",,2,420,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,50,1.88,,,,,0,"length-frequency, auto",,2,420,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",fry,Not checked,,53,1.9,,,,,0,"length-frequency, auto",,2,420,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,mortality,fry,Not checked,,45,1.11,,,,,0,"length-frequency, auto",,2,420,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,61,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,60,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,64,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,59,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,48,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,60,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,45,,,,,,,,,2,420,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,115,18,Not Precocious,unknown,EF45-10 2023,878,2,scale,,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,87,7.45,Not Precocious,unknown,EF45-11 2023,878,1,scale,,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,94,10.85,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,93,8.27,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Absent,,102,10.49,Not Precocious,unknown,,,2,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,89,8.7,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,95,10.43,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,83,6.96,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,95,9.58,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,94,8.94,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,78,6.32,Precocious,male,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,83,7.52,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,93,9.48,Not Precocious,unknown,,,1,"length-frequency, auto",,1,449,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, unsampled",fry,Not checked,,,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,88,7.98,Not Precocious,unknown,,,1,"length-frequency, auto",,3,401,82.77
8/24/2023,NE Margaree River,45,Atlantic salmon,"released, sampled",parr,Present,,102,11.71,Not Precocious,unknown,,,2,"length-frequency, auto",,3,401,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,59,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Brown trout,"released, sampled",,Not checked,,52,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,68,,,,,,,,,3,401,82.77
8/24/2023,NE Margaree River,45,Brook trout,"released, sampled",,Not checked,,79,,,,,,,,,3,401,82.77
9/13/2021,West River Antigonish,EFWR3,Atlantic salmon,"released, sampled",parr,Present,,85,6.98,,,EFWR3-1 2021,878,1,scale,,0.5,469,70.412
9/13/2021,West River Antigonish,EFWR3,Atlantic salmon,"released, sampled",parr,Present,,89,7.44,,,EFWR3-2 2021,878,1,scale,,0.5,469,70.412
9/13/2021,West River Antigonish,EFWR3,Atlantic salmon,"released, sampled",parr,Present,,81,5.92,,,EFWR3-3 2021,878,1,scale,,0.5,469,70.412
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,65,3.3,,not checked,EF95-3 2023,878,0,scale,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,53,2.05,,not checked,EF95-4 2023,878,0,scale,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,59,2.78,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,52,1.84,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,66,3.56,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,61,2.96,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,61,3.03,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.22,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,56,2.24,,,,,0,"length-frequency, auto",,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,134,30.89,Not Precocious,unknown,EF95-1 2023,878,2,scale,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,102,14.46,Not Precocious,unknown,EF95-2 2023,878,1,scale,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,74,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,60,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,55,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,58,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,69,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,62,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,58,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,72,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,74,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,64,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,57,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,72,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,60,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,56,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,47,,,,,,,,,0.5,641,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,62,3.48,,,,,0,"length-frequency, auto",,1,583,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,63,3.46,,,,,0,"length-frequency, auto",,1,583,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,57,2.59,,,,,0,"length-frequency, auto",,1,583,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,66,3.21,,,,,0,"length-frequency, auto",,1,583,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",fry,Not checked,,67,3.5,,,,,0,"length-frequency, auto",,1,583,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Absent,,108,14.51,Not Precocious,unknown,EF95-5 2023,878,1,scale,,1,583,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,65,,,,,,,,,1,583,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,63,,,,,,,,,1,583,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,66,,,,,,,,,1,583,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,67,,,,,,,,,1,583,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,70,,,,,,,,,1,583,143.07
8/22/2023,SW Margaree River,95,Brook trout,mortality sampled,,Not checked,,72,,,,,,,,,1,583,143.07
8/22/2023,SW Margaree River,95,Atlantic salmon,"released, sampled",parr,Present,,105,14.75,Not Precocious,unknown,EF95-6 2023,878,2,scale,Small for age. Scales marked on slide for reference.,2,522,143.07
8/22/2023,SW Margaree River,95,Brook trout,"released, sampled",,Not checked,,70,,,,,,,,,2,522,143.07
