L'année,Nom du site,Province,Latitude,Longitude,Nom de la rivière,Zone de pêche,ONGC,Température moyenne de l'eau sur le rivage,Nom commun en anglais,Nom commun en français,Nom scientifique,ITIS TSN,Spécimens mesurés,Longueur moyenne (mm),Type de longueur
2021,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,11.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,61,66.576,fork
2021,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,11.2,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,43,fork
2022,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,94,fork
2022,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,16.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,23,70.174,fork
2022,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,23,85.435,fork
2022,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15.5,Brown trout,truite brune,Salmo trutta,161997,1,137,fork
2022,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,186,80.167,fork
2022,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,27,72.407,fork
2022,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Brown trout,truite brune,Salmo trutta,161997,5,68.2,fork
2022,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Lamprey (non specific),lamproies (non spécifique),,159697,1,,fork
2022,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,14.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,65,69.769,fork
2022,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,14.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,74.25,fork
2022,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,14.2,Brown trout,truite brune,Salmo trutta,161997,25,62.04,fork
2022,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,18.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,51,70.882,fork
2022,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,18.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,13,90.308,fork
2022,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,123,71.44,fork
2022,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,76.125,fork
2022,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,15.6,Brown trout,truite brune,Salmo trutta,161997,7,85,fork
2022,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,20.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,46,78.13,fork
2022,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,20.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,39,97.553,fork
2022,82,Nova Scotia,46.29196669,-61.14236944,SW Margaree River,SFA18,CBJVR,12.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,95.875,fork
2022,91,Nova Scotia,46.24198901,-61.12206504,SW Margaree River,SFA18,CBJVR,19.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,2,130.5,fork
2022,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,89.667,fork
2022,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,16,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,21,66.524,fork
2022,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,15.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,16,107.188,fork
2022,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,15.5,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,18,76.167,fork
2022,98,Nova Scotia,46.09676801,-61.13408703,Trout Brook,SFA18,,17.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,17,67.588,fork
2022,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,14.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,22,72.864,fork
2022,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,14.8,Creek chub,mulet à cornes,Semotilus atromaculatus,163376,2,51,fork
2022,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,14.8,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,1,37,fork
2022,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,17.6,Atlantic salmon,saumon atlantique,Salmo salar,161996,60,64.267,fork
2022,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,17.6,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,67,fork
2022,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,17.6,Brown trout,truite brune,Salmo trutta,161997,4,57.5,fork
2022,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,16.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,68.903,fork
2022,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,16.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,245,fork
2022,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,16.3,Brown trout,truite brune,Salmo trutta,161997,1,315,fork
2022,EFER7,Nova Scotia,45.4603,-62.68933333,East River Pictou,SFA18,,18.5,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,66.471,fork
2022,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,14.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,29,82.897,fork
2022,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,14.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,80.2,fork
2022,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,14.1,Brown trout,truite brune,Salmo trutta,161997,5,81.6,fork
2022,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,79.622,fork
2022,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,6,120.667,fork
2022,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,14,Lake chub,méné de lac,Couesius plumbeus,163535,4,68,fork
2022,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,14.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,79,69.213,fork
2022,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,14.2,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,5,41.8,fork
2022,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,14.2,Brown trout,truite brune,Salmo trutta,161997,5,76.2,fork
2022,EFRP10,Nova Scotia,,,River Philip,SFA18,,14,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,69.411,fork
2022,EFRP10,Nova Scotia,,,River Philip,SFA18,,14,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,76,fork
2022,EFRP10,Nova Scotia,,,River Philip,SFA18,,14,Brown trout,truite brune,Salmo trutta,161997,20,62.45,fork
2022,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,17.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,85,65.21,fork
2022,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,17.7,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,68,fork
2022,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,17.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67.5,fork
2022,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,17.7,Brown trout,truite brune,Salmo trutta,161997,6,70.833,fork
2022,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,17.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,31,79.452,fork
2022,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,17.1,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,20,57.45,fork
2022,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,17.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,65.5,fork
2022,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,17.1,Brown trout,truite brune,Salmo trutta,161997,1,182,fork
2022,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,17.1,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,6,34.167,fork
2022,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,16.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,30,74.767,fork
2022,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,16.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,55,fork
2022,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,16.3,Brown trout,truite brune,Salmo trutta,161997,13,76.615,fork
2022,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,9.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,7,58.714,fork
2022,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,9.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,60,126,fork
2022,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,9.3,Brown trout,truite brune,Salmo trutta,161997,30,72.767,fork
2022,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,15.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,56,67.357,fork
2022,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,15.8,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,36,fork
2022,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,15.8,Brown trout,truite brune,Salmo trutta,161997,1,109,fork
2022,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,15.8,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,6,39.167,fork
2022,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,15.8,White sucker,meunier noir,Catostomus commersoni,553273,1,44,fork
2022,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,15.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,36,87.167,fork
2022,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,15.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,128.667,fork
2022,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,15.2,Brown trout,truite brune,Salmo trutta,161997,7,95.429,fork
2022,EFWR3,Nova Scotia,45.50453333,-62.06521667,West River Antigonish,SFA18,,17.9,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,61.75,fork
2022,EFWR3,Nova Scotia,45.50453333,-62.06521667,West River Antigonish,SFA18,,17.9,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,65.5,fork
2022,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,15.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,83.788,fork
2022,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,15.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,107.333,fork
2022,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,15.4,Brown trout,truite brune,Salmo trutta,161997,13,84.308,fork
2022,EFWR6B,Nova Scotia,45.560089,-62.076601,West River Antigonish,SFA18,,19.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,25,76.4,fork
2022,EFWR7,Nova Scotia,45.59938333,-62.08395,West River Antigonish,SFA18,,14.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,6,78.833,fork
2022,EFWR7,Nova Scotia,45.59938333,-62.08395,West River Antigonish,SFA18,,14.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,5,92.2,fork
2022,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,19.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,95,81.988,fork
2022,EFWRP,Nova Scotia,45.543361,-62.876522,West River Pictou,SFA18,,19.8,White sucker,meunier noir,Catostomus commersoni,553273,6,48.333,fork
2023,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.3,Atlantic salmon,saumon atlantique,Salmo salar,161996,37,70,fork
2023,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.3,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,16,62.813,fork
2023,15,Nova Scotia,46.29047597,-61.03173503,Big Brook,SFA18,,12.3,Brown trout,truite brune,Salmo trutta,161997,55,55.473,fork
2023,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15,Atlantic salmon,saumon atlantique,Salmo salar,161996,33,70.455,fork
2023,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,73.333,fork
2023,2,Nova Scotia,46.38350001,-61.037325,Gallant River,SFA18,,15,Brown trout,truite brune,Salmo trutta,161997,5,62.6,fork
2023,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,American eel,anguille d'Amérique,Anguilla rostrata,161127,1,122,total
2023,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,105,66.418,fork
2023,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,8,58.857,fork
2023,23,Nova Scotia,46.33086668,-61.00076666,Lake O'Law Brook,SFA18,,15.2,Brown trout,truite brune,Salmo trutta,161997,6,54.167,fork
2023,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,101,57.066,fork
2023,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,87.714,fork
2023,34,Nova Scotia,46.38431766,-60.94688335,Ingram Brook,SFA18,,10.8,Brown trout,truite brune,Salmo trutta,161997,22,62.727,fork
2023,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,14.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,68,67.134,fork
2023,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,14.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,67.5,fork
2023,43,Nova Scotia,46.47994202,-60.92781804,Forest Glen Brook,SFA18,,14.7,Brown trout,truite brune,Salmo trutta,161997,4,55,fork
2023,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,84,68.663,fork
2023,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,10,59.6,fork
2023,45,Nova Scotia,46.46801666,-60.91908585,Forest Glen Brook,SFA18,,11.1,Brown trout,truite brune,Salmo trutta,161997,15,62.667,fork
2023,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,106,66.177,fork
2023,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,7,75.714,fork
2023,51,Nova Scotia,46.42681668,-60.9443443,NE Margaree River,SFA18,CBBWL,12.7,Brown trout,truite brune,Salmo trutta,161997,2,65,fork
2023,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,14.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,54,74.574,fork
2023,56,Nova Scotia,46.40565002,-60.96394999,NE Margaree River,SFA18,CBBWL,14.7,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,2,80,fork
2023,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,12.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,19,71.263,fork
2023,95,Nova Scotia,46.23531802,-61.12403202,Mount Pleasant Brook,SFA18,,12.8,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,24,64.167,fork
2023,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,10.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,160,64.462,fork
2023,96,Nova Scotia,46.20603902,-61.145485,MacFarlanes Brook,SFA18,,10.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,45,69.111,fork
2023,EFER3,Nova Scotia,45.4644,-62.65248333,East River Pictou,SFA18,,13.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,63,54.8,fork
2023,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,10.4,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,57.357,fork
2023,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,10.4,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,65,fork
2023,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,10.4,Brown trout,truite brune,Salmo trutta,161997,7,53.857,fork
2023,EFER4,Nova Scotia,45.42532,-62.673564,East River Pictou,SFA18,,10.4,Suckers (non specific),catostomes (non spécifique),,163892,1,43,fork
2023,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,11.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,41,55.829,fork
2023,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,11.8,Brown trout,truite brune,Salmo trutta,161997,1,57,fork
2023,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,11.8,Dace (non-specific),,,0,1,25,fork
2023,EFER5,Nova Scotia,45.41745,-62.57516667,East River Pictou,SFA18,,11.8,Shiner (non-specific),,,2,1,35,fork
2023,EFER7,Nova Scotia,45.4603,-62.68933333,East River Pictou,SFA18,,13,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,64.462,fork
2023,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,21,64.19,fork
2023,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,12,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,61.25,fork
2023,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,12,Brown trout,truite brune,Salmo trutta,161997,7,56.857,fork
2023,EFER8B,Nova Scotia,45.41505,-62.55216667,East River Pictou,SFA18,,12,Chub (non-specific),,,1,1,81,fork
2023,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,10,Atlantic salmon,saumon atlantique,Salmo salar,161996,43,65.674,fork
2023,EFER9A,Nova Scotia,45.40446667,-62.5419,East River Pictou,SFA18,,10,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,3,101.667,fork
2023,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,12.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,52,58.846,fork
2023,EFRP1,Nova Scotia,45.596817,-63.817673,River Philip,SFA18,,12.7,Brown trout,truite brune,Salmo trutta,161997,3,87,fork
2023,EFRP10,Nova Scotia,,,River Philip,SFA18,,11,Atlantic salmon,saumon atlantique,Salmo salar,161996,67,66.791,fork
2023,EFRP10,Nova Scotia,,,River Philip,SFA18,,11,Brown trout,truite brune,Salmo trutta,161997,8,73.125,fork
2023,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,10.8,Atlantic salmon,saumon atlantique,Salmo salar,161996,169,76.309,fork
2023,EFRP3,Nova Scotia,45.62766667,-63.9275,River Philip,SFA18,,10.8,Brown trout,truite brune,Salmo trutta,161997,8,105.75,fork
2023,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,27,70.444,fork
2023,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,67,fork
2023,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,4,77.5,fork
2023,EFRP4,Nova Scotia,45.65813333,-63.90975,River Philip,SFA18,,11.1,Brown trout,truite brune,Salmo trutta,161997,2,93,fork
2023,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,11.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,66,56.056,fork
2023,EFRP5,Nova Scotia,45.59478333,-63.93955,River Philip,SFA18,,11.2,Brown trout,truite brune,Salmo trutta,161997,14,72.857,fork
2023,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,10.2,Atlantic salmon,saumon atlantique,Salmo salar,161996,8,62.625,fork
2023,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,10.2,Brook trout,omble de fontaine,Salvelinus fontinalis,162003,1,60,fork
2023,EFRP6,Nova Scotia,45.5717,-63.94603333,River Philip,SFA18,,10.2,Brown trout,truite brune,Salmo trutta,161997,37,73.135,fork
2023,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,12,Atlantic salmon,saumon atlantique,Salmo salar,161996,53,65.3,fork
2023,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,12,Blacknose dace,naseux noir,Rhinichthys atratulus,163382,1,34,fork
2023,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,12,Suckers (non specific),catostomes (non spécifique),,163892,7,49.286,fork
2023,EFWR1,Nova Scotia,45.57256667,-62.04613333,West River Antigonish,SFA18,,12,three-spined stickleback,épinoche à trois épines,Gasterosteus aculeatus,166365,5,,fork
2023,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,13.7,Atlantic salmon,saumon atlantique,Salmo salar,161996,116,69.519,fork
2023,EFWR2,Nova Scotia,45.58091667,-62.1058,West River Antigonish,SFA18,,13.7,Brown trout,truite brune,Salmo trutta,161997,5,67.8,fork
2023,EFWR4,Nova Scotia,45.54083333,-62.13315,West River Antigonish,SFA18,,13.1,Atlantic salmon,saumon atlantique,Salmo salar,161996,62,63.321,fork
