river_name__nom_de_la_rivière,sub-basin__sous-bassin,year__année,month__mois,day__jours,site_code__code_du_site,latitude,longitude,location_lieu,type of site % riffle__type de site % radier,type of site % run__type de site % courant,type of site % flat__type de site % plat,type of site % pool__type de site % bassin,length of site left bank__longueur du site rive gauche,length of site right bank__longueur du site rive droite,width of site lower__largeur du site en aval,width of site middle__largeur du cite au centre,width of site upper__largeur du site en amont,conductivity__conductivité,average gradient upstream__pente moyenne en amont,average gradient downstream__pente moyenne en aval,average gradient distance__distance moyenne du gradient ,average surface velocity-time__vitesse moyenne en surface-temps,average surface velocity-distance__vitesse moyenne en surface-distance,substrate type-fine__type de substrat-fin,substrate type-sand__type de substrat-sable,substrate type-gravel__type de substrat-gravier,substrate type-pebble__type de substrat-caillou,substrate type-cobble__type de substrat-pierre,substrate type-rock__type de substrat-roche,substrate type-boulder__type de substrat-rocher,substrate type-bedrock__type de substrat-substratum,overhanging vegetation left__végétation en surplomb à gauche,overhanging vegetation right__végétation en surplomb à droite,maximum metres of overhang-left__mètres maximum de surplomb à gauche,maximum metres of overhang-right__mètres maximum de surplomb à droite,barrier__barrières,total_sweep_count__nombre_total_de_balayages,spot-check__contrôle ponctuel,sweep 0.5__balayage 0.5,temp 0.5,sweep 1__balayage 1,temp 1,sweep 2__balayage 2,temp 2,sweep 3__balayage 3,temp 3,sweep 4__balayage 4,temp 4,sweep 5__balayage 5,temp 5,voltage__tension,frequency__fréquence,amps__intensité de courant,duty cycle__facteur d'utilisation,electrofisher model__modèle d'électro-pêcheur,notes,maximum depth__profondeur maximale,depth upstream 1/4__pronfondeur amont 1/4,depth upstream 1/2__pronfondeur amont 1/2,depth upstream 3/4__pronfondeur amont 3/4,depth middle 1/4__profondeur mi-largeur 1/4,depth middle 1/2__profondeur mi-largeur 1/2,depth middle 3/4__profondeur mi-largeur 3/4,depth downstream 1/4__pronfondeur aval 1/4,depth downstream 1/2__pronfondeur aval 1/2,depth downstream 3/4__pronfondeur aval 3/4
Kouchibouguacis,.,2017,8,24,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,80,20,0,0,9.8,11.5,7.2,6.2,7.2,104.1,.,.,.,.,.,10,10,5,10,55,10,0,0,0,50,0,1,N,1,N,639,17.9,.,.,.,.,.,.,.,.,.,.,275,.,.,.,.,.,27,9,18,17,8,19,23,27,26,5
Kouchibouguacis,.,2017,8,23,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,70,30,0,0,11,11.2,9.7,9,9.1,74.9,.,.,.,.,.,0,10,10,40,40,0,0,0,10,20,0,1,N,1,N,651,21,.,.,.,.,.,.,.,.,.,.,350,.,.,.,.,site moved upstream due to new beaver dam,33,9,8,8,10,9,18,9,8,11
Kouchibouguacis,.,2017,8,24,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,90,10,0,0,12.9,13,6.7,8.1,8,87,.,.,.,.,.,10,5,20,30,30,5,0,0,100,0,8,0,N,1,N,678,17.6,.,.,.,.,.,.,.,.,.,.,350,.,.,.,.,.,36,14,5,8,9,29,16,14,11,17
Buctouche,South Branch Buctouche River,2017,8,16,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,10,0,10,0,12.8,13.2,7.9,7,7.4,124.3,.,.,.,.,.,10,10,0,20,45,10,5,0,100,100,0.1,0.1,N,1,N,625,19.6,.,.,.,.,.,.,.,.,.,.,250,.,.,.,.,.,32,9,6,13,11,13,16,16,14,12
Buctouche,.,2018,9,7,B01,46.36,-64.9,Main River above South Branch confluence,95,5,0,0,15,15.8,4.7,4.4,5.6,135.4,.,.,.,.,.,0,0,10,10,75,5,0,0,90,0,0.5,0,N,1,N,533,15.7,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,.,34,15,13,12,9,17,16,28,22,7
Buctouche,.,2018,9,14,B02,46.37,-64.94,"at route 490 bridge, upstream",90,10,0,0,17,16,7.4,4.7,5.5,148.8,.,.,.,.,.,0,5,5,5,25,50,10,0,0,0,0,0,N,1,N,686,14.5,.,.,.,.,.,.,.,.,.,.,225,60,.,.,Smith-Root LR-24,.,29,9,20,20,14,15,14,19,29,25
Buctouche,South Branch Buctouche River,2018,9,14,B03,46.32,-64.9,South branch below Rte. 490,70,30,0,0,11.3,12,6.8,6.2,8.4,103.6,.,.,.,.,.,0,5,5,5,40,40,5,0,0,0,0,0,N,1,N,545,15.8,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,.,32,13,10,27,19,14,21,8,9,16
Buctouche,.,2018,10,4,B04,46.32,-65.01,Main river ~600m below St. Paul crossroad,90,10,0,0,11.5,10.8,6.5,7.2,6,95.8,.,.,.,.,.,0,0,5,5,70,20,0,0,0,0,0,0,N,1,N,514,12.9,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,39,19,28,16,22,32,18,22,29,29
Buctouche,Upper North Branch Buctouche River,2018,10,4,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",80,10,10,0,24.1,23,2.3,3.4,3.2,135.1,.,.,.,.,.,0,5,10,15,50,20,0,0,35,0,1,0,N,1,N,514,11.3,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,.,31,6,13,10,11,15,16,17,20,17
Buctouche,.,2018,9,14,B06,46.35,-64.98,~300m below Johnson (Luke) Brook,80,20,0,0,15.8,16.4,5.1,5.9,5.1,149.6,.,.,.,.,.,0,5,10,15,50,15,5,0,0,0,0,0,N,1,N,546,19.2,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,approx 100m upstream from old Pont Rouge bridge site,32,17,14,14,27,20,18,22,23,13
Buctouche,.,2018,9,7,B07,46.37,-64.88,~500m above Coates Mills bridge,80,20,0,0,13.8,14.5,11.4,9.7,12.1,126.9,.,.,.,.,.,0,0,0,5,35,30,5,25,100,0,0.5,0,N,1,N,598,18.3,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,.,30,5,10,19,13,20,30,15,11,14
Buctouche,South Branch Buctouche River,2018,9,7,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,50,10,40,0,23.6,24.7,4.5,3.4,4.2,92.1,.,.,.,.,.,0,0,5,10,70,10,5,0,0,80,0,0.5,N,1,N,573,15.4,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,.,38,4,15,22,6,13,12,10,31,12
Cocagne,.,2018,9,6,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,10,10,80,0,12.4,15.8,12.5,12.3,10.2,68.8,.,.,.,.,.,5,5,10,10,50,15,5,0,0,0,0,0,N,1,N,623,18.3,.,.,.,.,.,.,.,.,.,.,325,60,.,.,Smith-Root LR-24,.,45,18,17,32,25,32,15,29,35,22
Cocagne,.,2018,9,6,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,45,50,5,0,22.8,18.6,5.3,6.2,4.4,51.9,.,.,.,.,.,0,5,5,5,70,10,5,0,70,70,0.5,0.5,N,1,N,575,20.9,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,.,42,10,11,22,24,19,14,30,23,21
Cocagne,Northwest branch Cocagne river,2018,10,10,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,80,20,0,0,19.8,19.3,6.6,3.9,4.4,108.3,.,.,.,.,.,0,5,5,25,50,10,5,0,0,0,0,0,N,1,N,552,11,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,30,17,17,8,12,24,19,15,10,8
Cocagne,.,2018,9,6,C06,46.309483,-64.744167,Cocagne river at confluence with Northwest branch,40,60,0,0,23,24.6,13.4,6.4,5,115.4,.,.,.,.,.,0,5,5,10,70,5,5,0,0,5,0,0.5,N,1,N,579,22.9,.,.,.,.,.,.,.,.,.,.,275,60,.,.,Smith-Root LR-24,new site in 2018,33,12,45,10,25,23,18,20,18,15
Cocagne,.,2018,10,10,C07,46.25641,-64.849177,Upstream of route 490 bridge,70,30,0,0,7.8,8,11.5,11,11.7,48.3,.,.,.,.,.,0,5,5,25,45,10,10,0,0,0,0,0,N,1,N,529,11.5,.,.,.,.,.,.,.,.,.,.,375,60,.,.,Smith-Root LR-24,.,47,14,12,25,13,27,15,18,18,24
Richibucto,Coal Branch,2018,10,4,CB02,46.443,-65.064,Coal branch upstream of bridge on DuPrètre Rd,80,20,0,0,5.8,6.3,16.1,16.4,16.1,153.5,.,.,.,.,.,0,2.5,5,7.5,70,10,2.5,2.5,0,0,0,0,N,1,N,606,13.5,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,33,16,19,23,17,20,20,16,24,30
Richibucto,Coal Branch,2018,10,2,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,75,25,0,0,10.5,9.6,9.4,8.1,7.9,125.7,.,.,.,.,.,5,5,5,10,60,10,5,0,0,0,0,0,N,1,N,542,10.4,.,.,.,.,.,.,.,.,.,.,250,60,.,.,Smith-Root LR-24,.,40,24,18,14,8,22,18,25,7,12
Richibucto,Coal Branch,2018,10,2,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,60,0,40,0,13.6,9.1,5.6,7.1,2.4,72,.,.,.,.,.,0,15,10,25,50,0,0,0,60,20,1.5,0.5,N,1,N,572,7.8,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,29,10,7,16,11,20,17,22,21,12
Kouchibouguac,.,2018,10,9,K01,46.74,-65.2,Main river ~300m below Rte. 480,90,10,0,0,7,7.4,14.2,12.8,11.7,71.4,.,.,.,.,.,0,0,5,10,70,10,5,0,0,0,0,0,N,1,N,584,8.9,.,.,.,.,.,.,.,.,.,.,325,60,.,.,Smith-Root LR-24,.,33,20,23,14,24,20,12,18,23,14
Kouchibouguac,.,2018,10,9,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,95,5,0,0,7.5,8.1,10.9,11,9.2,66.4,.,.,.,.,.,0,5,5,30,55,5,0,0,0,0,0,0,N,1,N,533,9.1,.,.,.,.,.,.,.,.,.,.,325,60,.,.,Smith-Root LR-24,.,28,10,12,27,4,15,15,11,11,16
Kouchibouguac,.,2018,10,5,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,95,5,0,0,5.7,7.2,17.5,16.6,15.5,82.9,.,.,.,.,.,0,0,5,25,60,7.5,2.5,0,0,0,0,0,N,1,N,532,10.3,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,37,22,28,16,14,27,22,23,17,36
Kouchibouguac,.,2018,10,9,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,95,5,0,0,10,12.8,4.9,5.9,5.6,50.5,.,.,.,.,.,0,0,5,20,65,10,0,0,0,0,0,0,N,1,N,523,9.4,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,32,17,30,15,6,16,9,9,8,12
Kouchibouguac,.,2018,10,5,K17,46.756214,-65.14822,Kouchibouguac river immediately upstream of mouth of McInnes brook,100,0,0,0,7.8,7.8,11.4,12.7,12.4,88.7,.,.,.,.,.,0,2.5,2.5,30,60,5,0,0,0,0,0,0,N,1,N,573,10.4,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,31,15,26,15,20,23,16,18,21,28
Kouchibouguacis,.,2018,9,21,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,50,40,0,0,8.3,8.1,10.9,10.6,9.4,66.6,.,.,.,.,.,0,5,10,10,70,5,0,0,0,0,0,0,N,1,N,531,10.3,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,48,6,18,10,15,19,14,27,19,20
Kouchibouguacis,.,2018,9,21,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,90,10,0,0,7,8.6,10.2,9.3,9.4,49.7,.,.,.,.,.,0,5,5,10,70,10,0,0,0,90,0,1.5,N,1,N,540,12.4,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,19,14,11,16,12,5,14,16,22,12
Kouchibouguacis,.,2018,9,21,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,95,5,0,0,10.1,8.6,8.9,10.9,11.3,59.7,.,.,.,.,.,0,5,10,10,65,5,5,0,0,0,0,0,N,1,N,567,10.7,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,33,12,9,13,10,14,12,8,15,11
Richibucto,.,2018,10,2,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,75,20,5,0,7.9,8.4,7.6,9.4,10.3,69.2,.,.,.,.,.,0,0,5,30,60,5,0,0,0,0,0,0,N,1,N,512,8.9,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,38,33,22,6,20,11,13,20,10,7
Richibucto,.,2018,10,4,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,90,10,0,0,5.6,7.3,13.7,13.6,13.2,84.6,.,.,.,.,.,0,0,5,10,30,50,5,0,0,0,0,0,N,1,N,503,12.1,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,36,24,33,27,24,30,28,25,18,22
Buctouche,.,2019,10,1,B01,46.36,-64.9,Main River above South Branch confluence,0,80,0,20,12.1,14.1,14.1,14.2,17,51.5,.,.,.,.,.,0,5,5,35,35,10,5,0,0,0,0,0,N,1,N,530,10.4,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,75,29,30,28,70,49,33,32,40,37
Buctouche,.,2019,10,16,B02,46.37,-64.94,"at route 490 bridge, upstream",0,100,0,0,14.4,13.3,13.1,12.7,14.3,47.5,.,.,.,.,.,0,5,5,30,30,10,5,20,0,0,0,0,N,1,N,492,10,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,Water was high so worked riffle @ and above mouth of brook u/s of 490 ,50,33,39,34,37,32,29,39,34,25
Buctouche,South Branch Buctouche River,2019,10,16,B03,46.32,-64.9,South branch below Rte. 490,20,80,0,0,17.5,17.7,10.2,9.3,11.1,35.7,.,.,.,.,.,0,5,10,30,30,15,5,5,0,0,0,0,N,1,N,529,9.2,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,45,24,26,32,25,27,20,29,33,40
Buctouche,Upper North Branch Buctouche River,2019,10,3,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",70,30,0,0,42.4,41.2,3.8,2.9,5,39,.,.,.,.,.,5,5,5,40,35,5,5,0,20,20,0.5,0.5,N,1,N,517,10.2,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,61,16,47,61,19,17,12,27,28,20
Buctouche,.,2019,10,4,B06,46.35,-64.98,Upstream of confluence with Johnson brook,80,20,0,0,24.2,25.5,9.6,7.6,10.4,52,.,.,.,.,.,0,0,10,40,35,15,0,0,20,60,0.5,0.5,N,1,N,544,8.9,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,U/s from mouth of Johnson brook on  Bouctouche,32,18,21,24,14,18,16,12,16,25
Buctouche,.,2019,10,1,B07,46.37,-64.88,~500m above Coates Mills bridge,20,80,0,0,10.6,10.6,18.6,20.6,24.9,47.6,.,.,.,.,.,0,0,5,35,35,20,5,0,100,0,0.5,0,N,1,N,555,11,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,Walked in  on lane that goes to river from road,60,32,15,55,34,18,26,38,32,29
Buctouche,South Branch Buctouche River,2019,10,1,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,10,80,10,0,20.4,21.8,6.6,10.1,5.2,39.2,.,.,.,.,.,0,10,5,40,30,10,5,0,70,60,0.5,0.5,N,1,N,501,10.5,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,60,21,26,25,12,25,50,28,35,40
Cocagne,.,2019,9,30,C01,46.269,-64.796,Cocagne river downstream Poirier office Rd.,20,80,0,0,8,10,10.8,14.5,19.3,31.9,.,.,.,.,.,0,0,5,35,40,15,5,0,0,0,0,0,N,1,N,537,9.5,.,.,.,.,.,.,.,.,.,.,375,60,.,.,Smith-Root LR-24,high water,56,22,35,43,30,32,27,16,40,44
Cocagne,.,2019,9,30,C02,46.239,-64.887,Cocagne river ~200m below Victoria Rd.,20,80,0,0,13,16.1,10.3,11.4,12.2,30.3,.,.,.,.,.,0,5,5,35,40,10,5,0,0,100,0,0.5,N,1,N,529,11.2,.,.,.,.,.,.,.,.,.,.,450,60,.,.,Smith-Root LR-24,moved further d/s ~100m in 2019 due to high water,44,25,37,35,22,30,32,28,39,32
Cocagne,Northwest branch Cocagne river,2019,9,30,C03,46.312,-64.798,Northwest Branch downstream of St. Damien crossroad,90,10,0,0,20.2,20.9,7.2,6.3,5.5,47.8,.,.,.,.,.,0,10,10,40,35,5,0,0,0,0,0,0,N,1,N,500,9.6,.,.,.,.,.,.,.,.,.,.,375,60,.,.,Smith-Root LR-24,U/s from bridge,36,18,18,15,19,20,16,21,23,18
Cocagne,.,2019,10,1,C06,46.309483,-64.744167,Cocagne river at confluence with Northwest branch,0,100,0,0,16.7,16.3,12,13.5,14.6,50.2,.,.,.,.,.,0,5,10,40,35,5,5,0,0,0,0,0,N,1,N,537,9.6,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,new site in 2018,62,48,37,30,40,42,26,52,38,28
Cocagne,.,2019,10,16,C07,46.25641,-64.849177,Upstream of route 490 bridge,20,80,0,0,15.9,16.3,11.5,13.2,11.1,37.2,.,.,.,.,.,0,5,10,35,40,10,0,0,0,0,0,0,N,1,N,507,9.8,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,58,34,45,43,24,29,29,32,32,38
Richibucto,Coal Branch,2019,10,2,CB02,46.443,-65.064,Coal branch upstream of bridge on DuPrètre Rd,40,60,0,0,10.8,10.4,19,19.3,18,80.2,.,.,.,.,.,5,5,5,35,40,10,0,0,100,100,0.5,0.5,N,1,N,506,10.4,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,45,18,28,28,29,30,20,18,28,28
Richibucto,Coal Branch,2019,10,2,CB03,46.416,-65.073,Coal Branch ~250m downstream of Rte. 465,70,30,0,0,35.4,35.4,4.7,5.3,5.3,34.5,.,.,.,.,.,0,10,5,40,40,5,0,0,40,10,0.5,0.5,N,1,N,504,10.3,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,40,16,16,12,18,21,24,20,25,28
Richibucto,Coal Branch,2019,10,2,CB05,46.359,-65.147,Coal branch south branch donwstream of Rte. 465,60,0,40,0,13.6,9.1,5.6,7.1,2.4,72,.,.,.,.,.,0,15,10,25,50,0,0,0,60,20,1.5,0.5,N,1,N,572,7.8,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,29,10,7,16,11,20,17,22,21,12
Kouchibouguac,.,2019,10,11,K01,46.74,-65.2,Main river ~300m below Rte. 480,90,10,0,0,10.1,12.6,14.6,16.4,17.5,45.8,.,.,.,.,.,5,10,10,15,30,25,5,0,0,10,.,.,N,1,N,518,9.5,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,.,28,37,30,29,34,34,28,33,35
Kouchibouguac,.,2019,10,16,K02,46.696647,-65.314842,Main river ~400m. Downstream of Desherbiers Rd. near Pineau,40,60,0,0,16.4,16.2,10.9,12.1,12.3,42.7,.,.,.,.,.,0,0,5,35,40,10,0,0,0,0,0,0,N,1,N,555,7.7,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,55,27,18,22,23,27,28,43,39,17
Kouchibouguac,.,2019,10,11,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,80,20,0,0,9.1,10.3,22.5,19.2,20.4,52,.,.,.,.,.,0,5,14,40,30,10,1,0,0,5,0,0.5,N,1,N,557,7.6,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,80,51,48,40,48,45,49,38,27,52
Kouchibouguac,.,2019,10,16,K05,46.68,-65.38,Kouchibouguac river ~100m downstream of Rte.126,40,60,0,0,23,23,7,8.6,4,33.5,.,.,.,.,.,0,0,5,40,40,15,0,0,20,0,0.3,0,N,1,N,501,8.2,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,2 riffles - altered dimensions here to give right area based on extra measurements in field notes.,84,60,62,47,27,27,8,13,10,24
Kouchibouguac,.,2019,10,11,K17,46.756214,-65.14822,Kouchibouguac river immediately upstream of mouth of McInnes brook,90,10,0,0,10.4,11,22.5,21.6,20.4,48.7,.,.,.,.,.,5,10,15,20,40,9,1,0,75,100,1,2,N,1,N,518,8.4,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,49,15,30,28,23,27,26,31,35,32
Kouchibouguacis,.,2019,10,15,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,80,20,0,0,18.3,18.2,11.7,10.5,10,34.6,.,.,.,.,.,0,10,10,10,40,25,5,0,0,5,0,0.5,N,1,N,491,10.9,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,55,27,36,38,29,47,26,30,34,28
Kouchibouguacis,.,2019,10,15,KS02,46.6,-65.34,Kouchibouguacis river ~150m downstream of Rte. 126,.,.,.,.,11.9,11.7,14.7,14,14.3,29.5,.,.,.,.,.,0,5,5,15,40,30,5,0,0,5,0,1.5,N,1,N,512,11.5,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,59,49,36,38,31,32,49,29,28,35
Kouchibouguacis,.,2019,10,15,KS03,46.65,-65.25,Kouchibouguacis river river midway between sites 1 and 2,90,10,0,0,15.2,15.8,13.1,15.3,17.2,33.4,.,.,.,.,.,0,5,0,10,20,45,20,0,.,.,.,.,N,1,N,528,11,.,.,.,.,.,.,.,.,.,.,400,60,.,.,Smith-Root LR-24,.,57,27,18,35,23,24,33,34,41,48
Richibucto,.,2019,10,3,R02,46.49,-65.26,Richibucto river ~200m below Rte. 126,30,70,0,0,13.4,14.2,12.2,12.5,12.6,44.1,.,.,.,.,.,5,5,5,30,30,10,5,0,0,0,0,0,N,1,N,535,8.5,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,.,52,11,16,28,23,29,29,22,31,28
Richibucto,.,2019,10,3,R01,46.51,-65.16,Richibucto river 75m above Rte. 116,20,80,0,0,12,11,16.8,16.9,13.9,54.3,.,.,.,.,.,5,5,5,32.5,32.5,15,5,0,60,0,1,0,N,1,N,512,7.8,.,.,.,.,.,.,.,.,.,.,300,60,.,.,Smith-Root LR-24,.,70,40,28,22,29,37,18,63,42,33
Buctouche,.,2019,10,4,B17,46.31801802,-65.0124183,Buctouche river downstream of St.Paul crossroad,50,50,0,0,16.8,13.9,13.2,11.7,10.6,45.6,.,.,.,.,.,0,0,5,40,35,15,5,0,20,0,0.5,0,N,1,N,552,8.1,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Smith-Root LR-24,"Changed to steep riffle just below crossing, adjacent to parking",64,15,26,14,20,25,25,38,17,16
Buctouche,.,2019,10,8,B19,46.347989,-64.980748,"on Johnson brook, ~50 m above confluence with Bouctouche ",0,100,0,0,19.4,19.6,8.1,9.8,9.2,55.6,.,.,.,.,.,0,5,15,35,35,10,0,0,10,10,0.25,0.25,N,1,N,517,11.8,.,.,.,.,.,.,.,.,.,.,350,60,.,.,Halltech 2000B,.,55,35,25,28,45,36,32,30,33,34
Buctouche,.,2021,9,22,B01,46.36,-64.9,Main River above South Branch confluence,90,10,.,.,20.7,20.6,8.9,8.9,9.7,94,.,.,.,.,.,.,.,10,15,65,5,5,.,.,.,.,.,N,1,N,540,13.7,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,22,20,24,24,20,11,24,23,16
Buctouche,.,2021,9,24,B02,46.37,-64.94,"at route 490 bridge, upstream",90,10,.,.,18.8,17.8,10.7,10.1,11.3,101.8,.,.,.,.,.,.,.,5,20,50,15,5,5,95,.,0.5,.,N,1,N,539,16.5,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,10,24,37,12,15,23,13,7,22
Buctouche,South Branch Buctouche River,2021,9,24,B03,46.32,-64.9,South branch below Rte. 490,80,20,.,.,20.1,20.9,6.4,8,8.5,66.6,.,.,.,.,.,.,.,10,10,50,25,5,.,.,30,.,0.5,N,1,N,504,14.7,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,7,18,15,12,9,16,15,26,7
Buctouche,Upper North Branch Buctouche River,2021,9,23,B05,46.28,-65.06,"Upper north branch, downstream of route 515 bridge",70,30,.,.,31.4,31,2.6,4.4,4.3,59.6,.,.,.,.,.,.,.,30,60,10,.,.,.,20,15,0.5,2,N,1,N,570,16.3,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,42,35,32,21,10,15,15,18,6
Buctouche,.,2021,9,24,B06,46.35,-64.98,Upstream of confluence with Johnson brook,90,10,.,.,24,23.5,9.8,6.4,7.6,88.5,.,.,.,.,.,.,.,5,35,55,5,.,.,30,30,0.5,5,N,1,N,499,13.8,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,17,7,31,14,11,19,12,3,19
Buctouche,.,2021,9,22,B07,46.37,-64.88,~500m above Coates Mills bridge,70,20,10,.,14.6,14.3,13.1,14.2,12.4,77.4,.,.,.,.,.,.,.,5,5,30,35,5,20,80,.,0.5,.,N,1,N,569,18.8,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,12,47,13,20,9,15,38,27,28
Buctouche,South Branch Buctouche River,2021,9,22,B08,46.357,-64.898,South branch ~200-300m above confluence with Buctouche river,75,25,.,.,23.7,28,7.8,7.4,10.4,59.2,.,.,.,.,.,.,.,5,40,40,15,.,.,20,80,0.25,0.25,N,1,N,559,16.6,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,17,6,9,24,7,20,11,4,11
Kouchibouguac,.,2021,10,8,K03,46.79,-65.11,Kouchibouguac river downstream of confluence confluence Tweedie brook,95,5,.,.,8.7,9.2,20.4,20.4,20.5,53.5,.,.,.,.,.,.,.,20,20,40,20,.,.,.,40,.,0.5,N,1,N,524,10.1,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,40,31,35,37,37,49,33,41,36
Kouchibouguac,.,2021,10,8,K17,46.756214,-65.14822,Kouchibouguac river immediately upstream of mouth of McInnes brook,95,5,.,.,8.7,9,17.9,18.8,20.4,68.9,.,.,.,.,.,.,5,10,40,40,5,.,.,.,95,.,2.5,N,1,N,507,10.7,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,27,12,23,26,17,25,30,23,27
Kouchibouguacis,.,2021,10,4,KS01,45.67,-65.14,Kouchibouguacis river downstream of Cameron's Mill crossroad,85,15,.,.,16.3,15.7,10.2,9.5,9.9,33.2,.,.,.,.,.,.,5,5,30,45,15,.,.,.,85,.,1.5,N,1,N,522,14.3,.,.,.,.,.,.,.,.,.,.,400,60,.,36,Smith-Root LR-24,.,.,36,28,36,30,22,32,38,24,21
