fishing_area__zone_de_pêche,river_name__nom_de_la_rivière,site_code__numéro_du_site,latitude,longitude,year__année,month__mois,day__jour,site_type__type_de_site,water_cond__cond_eau,water_temp_c__temp_eau_c,seine_type__type_de_senne,electrofisher__électropêcheur,electrofisher_pulse_type__type_d'impulsion_du_électropêcheur,electrofisher_frequency__fréquence_du_électropêcheur,duty_cycle__facteur_d'utilisation,electrofisher_voltage__tension_du_électropêcheur,electrofisher_output_low__sortie_faible_du_électropêcheur,electrofisher_output_high__sortie_élevé_du_électropêcheur,bank_length_left__longueur_de_la_banque_à_gauche,bank_length_right__longueur_de_la_banque_à_droite,width_lower__largeur_inférieure,width_middle__largeur_moyenne,width_upper__largeur_supérieure,max_overhanging_veg_left__max_vég_en_surplomb_à_gauche,max_overhanging_veg_right__max_vég_en_surplomb_à_droite,overhanging_veg_left__vég_en_surplomb_à_gauche,overhanging_veg_right__vég_en_surplomb_à_droite,depth_1_lower__profondeur_1_inférieure,depth_2_lower__profondeur_2_inférieure,depth_3_lower__profondeur_3_inférieure,depth_1_middle__profondeur_1_moyenne,depth_2_middle__profondeur_2_moyenne,depth_3_middle__profondeur_3_moyenne,depth_1_upper__profondeur_1_supérieur,depth_2_upper__profondeur_2_supérieur,depth_3_upper__profondeur_3_supérieur,max_depth__profondeur_max,percent_fine__pourcentage_fin,percent_sand__pourcentage_sable,percent_gravel__pourcentage_gravier,percent_pebble__pourcentage_caillou,percent_cobble__pourcentage_pierre,percent_rocks__pourcentage_roches,percent_boulder__pourcentage_rocher,percent_bedrock__pourcentage_substratum,percent_riffle__pourcentage_radier,percent_run__pourcentage_courant,percent_flat__pourcentage_plat,percent_pool__pourcentage_bassin,age_thresh_0_1__seuil d'âge_0_1,age_thresh_1_2__seuil d'âge_1_2,age_thresh_2_3__seuil d'âge_2_3,sample_id__numéro_d_identification_de_l_échantillon
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.647444,-65.252278,2022,10,5,Open,40,6.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,425,0.2,0.2,13.6,15,11.4,12.7,16.2,,,,,22,19,15,48,20,32,13,14,17,50,0,10,10,35,35,10,0,0,85,15,0,0,,,,4323
SFA16B__ZPS16B,Buctouche,B06,46.349745,-64.979804,2022,10,6,Open,71.7,11.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,325,0.3,0.3,21.5,22,10,6.9,7.8,0.4,0.4,100,20,9,19,14,16,18,9,22,28,11,30,0,0,5,50,40,5,0,0,100,0,0,0,,,,4264
SFA16B__ZPS16B,Kouchibouguac,K01,46.743816,-65.202929,2022,10,6,Open,58.5,8.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.2,0.3,11,10.9,18.2,17.7,14,,,,,24,21,21,15,27,20,29,35,21,45,0,5,5,30,50,10,0,0,80,20,0,0,,,,4324
SFA16B__ZPS16B,Kouchibouguac,K03,46.785467,-65.111433,2022,10,6,Open,65.2,8.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.2,0.2,9,9.2,23.5,22.5,20,1,,10,,28,31,32,31,32,30,31,21,22,48,0,5,10,35,35,10,5,0,80,20,0,0,,,,4326
SFA16B__ZPS16B,Kouchibouguac,K17,46.756214,-65.14822,2022,10,7,Open,68.8,8.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,325,0.2,0.3,10.5,10.3,19.3,21.2,20.5,2.5,,100,,23,22,18,24,14,17,22,11,16,31,0,5,15,30,45,5,0,0,100,0,0,0,72,115,,4327
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2023,9,12,Open,87.4,18.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.21,0.21,11,12,16.7,16.8,16.5,0,0,0,0,25,23,24,16,22,15,20,18,11,32,0,5,10,10,40,30,5,0,90,10,0,0,,,,10524
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2023,9,12,Open,66.5,18.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.2,0.2,11.7,12.4,14.5,14.1,13,0.25,0.25,5,5,48,46,39,47,31,32,45,31,24,72,0,5,15,15,35,20,10,0,40,40,10,10,,,,10525
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2023,9,13,Open,39.6,18.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,,,,34.9,33.4,4,5.6,6.2,3,1,70,80,22,16,24,26,19,20,18,15,16,,0,10,20,15,35,15,5,0,90,0,10,0,,,,10526
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2023,9,13,Open,65.3,19,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.2,0.2,12.8,12.6,10.9,12.1,11.9,0,0,0,0,18,8,25,25,15,30,24,14,35,38,0,0,5,15,50,25,5,0,95,5,0,0,,,,10560
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2023,9,13,Open,51.7,18.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.2,0.2,15.7,15.6,7,8.9,10.8,0.5,0,10,0,26,36,41,8,17,20,21,14,22,,0,5,10,15,55,10,5,0,90,10,0,0,,,,10561
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2023,9,15,Open,75,17.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.2,0.2,16.3,14.8,11,10.8,10.3,0,0,0,0,23,30,24,29,27,19,43,40,29,44,0,5,10,20,40,15,5,5,60,40,0,0,,,,10559
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2023,9,15,Open,71.2,15.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,650,,,8.6,9.3,18.3,19.1,21,0.2,2,100,10,45,32,34,41,27,28,20,24,27,54,0,5,10,30,30,15,5,5,50,50,0,0,,,,10566
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2023,9,15,Open,58.1,17,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,26.9,26.5,6.5,6.2,7,0.2,0.2,100,90,26,27,17,38,22,21,18,23,19,40,0,10,10,30,25,15,10,0,85,15,0,0,,,,10567
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2023,9,27,Open,54.3,9.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,35,400,0.16,0.16,13,11.3,14.6,14.3,17.8,0.25,0.25,5,5,41,35,35,19,29,21,37,35,24,53,0,5,10,15,35,35,0,0,90,10,0,0,,,,10523
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2023,9,27,Open,37,11.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,475,0.14,0.14,53.8,55.8,3.5,4.1,5.2,0.5,0.5,10,10,22,25,14,20,13,18,8,4,15,,0,5,15,35,35,5,5,0,50,25,25,0,,,,10562
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2023,9,27,Open,45.7,8.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,14.2,14.7,12.6,14.3,14,0.25,2,60,80,30,29,39,22,15,41,16,9,43,47,0,10,10,35,35,10,0,0,90,10,0,0,,,,10521
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2023,9,29,Open,32,9.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,500,0.13,0.13,14.2,15.4,14.2,14.4,12.7,1.5,0,50,0,29,39,19,39,35,38,25,26,36,48,0,5,10,35,40,10,0,0,60,40,0,0,,,,10613
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2023,9,29,Open,46.4,10.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.14,0.14,15.9,14.8,12.1,13.3,9.4,1.5,0,80,0,14,22,20,14,23,14,15,20,11,35,0,10,15,25,40,10,0,0,90,10,0,0,,,,10572
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2023,9,29,Open,35.5,12.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.13,0.13,14,13.4,10.4,11.4,6.2,1,6,90,90,4,23,54,16,16,14,41,18,40,61,0,0,10,40,45,5,0,0,80,20,0,0,,,,10575
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2023,10,3,Open,43,12.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,425,0.15,0.15,11.1,11.2,18.1,20.3,19,2,0.5,95,5,25,32,29,23,27,25,22,18,15,38,10,5,5,50,25,5,0,0,90,5,5,0,,,,10614
SFA16B__ZPS16B,Kouchibouguacis,KS05,46.706119,-65.078328,2023,10,3,Open,49.9,16.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.21,0.21,15.1,15.3,13.7,12.3,12.4,0.5,0.5,5,5,30,41,23,38,45,32,37,37,25,51,0,5,10,35,40,10,0,0,0,0,0,0,,,,10615
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2023,10,3,Open,42.4,14.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,425,0.15,0.15,20.1,19,11.8,10.7,10.1,1.5,0,100,0,23,21,21,32,29,25,35,34,24,36,0,5,25,35,30,5,0,0,90,10,0,0,,,,10576
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2023,10,4,Open,44.4,16.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,425,,,15.2,16.4,9.1,8.1,11.9,0,0,0,0,32,32,28,20,47,16,19,19,20,47,0,5,10,30,30,20,5,0,80,15,0,5,,,,10527
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2023,10,4,Open,35.5,10.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,450,0.15,0.15,21,25.3,6.3,7.6,5.5,0,0,0,0,34,32,24,20,14,44,40,28,18,50,0,10,10,30,35,10,5,0,90,5,0,5,,,,10528
SFA16B__ZPS16B,Cocagne river,C06,46.309483,-64.744167,2023,10,4,Open,82.3,12.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,425,0.2,0.2,12.5,12.8,10.2,8.9,15.9,0,0,0,0,28,23,24,31,18,29,21,21,28,44,0,5,5,40,40,5,5,0,75,25,0,0,,,,10557
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2023,10,5,Open,85.6,13.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,,375,0.1,0.2,19.7,20.7,5.1,7.3,7.7,0,0,0,0,15,15,21,2,16,3,10,16,11,24,0,10,10,20,45,15,0,0,100,0,0,0,,,,10556
SFA16B__ZPS16B,Cocagne river,C07,46.25641,-64.849177,2023,10,5,Open,40.9,14.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,,,17.4,20,10.6,7,10.3,1.5,0,50,0,23,18,18,26,17,30,18,14,22,34,0,10,10,35,30,10,5,0,100,0,0,0,,,,10558
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2023,10,6,Open,72.5,13.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.21,0.21,11.6,9.8,19,15.4,15.9,0,0,0,0,38,31,22,44,26,25,46,30,22,48,0,5,5,30,50,10,0,0,85,15,0,0,,,,10571
SFA16B__ZPS16B,Kouchibouguac,K17,46.756214,-65.14822,2023,10,6,Open,67.9,14.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.21,0.21,11.2,9.6,22.3,20.3,20.8,2,1.5,100,100,28,26,22,28,18,31,24,18,32,44,0,5,15,30,45,5,0,0,100,0,0,0,,,,10574
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,2023,10,12,Open,59.9,11.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.17,0.17,11.9,14.5,10.4,11.8,13,0,0,0,0,22,35,25,24,21,17,25,21,16,44,0,0,10,20,20,40,10,0,100,0,0,0,,,,10570
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2023,10,12,Open,55.9,10.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.18,0.18,8.2,8.7,20.9,22.8,23.9,0,0,0,0,46,39,44,43,46,56,45,44,44,59,0,5,10,35,35,10,5,0,70,30,0,0,,,,10573
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2023,10,12,Open,77.3,12.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,350,0.15,0.15,20.3,22.3,11.2,7.1,7.9,0.4,0.4,100,20,13,23,13,9,29,12,23,24,11,30,0,0,5,50,40,5,0,0,100,0,0,0,,,,10563
SFA16B__ZPS16B,Richibucto,R01,46.51,-65.16,2024,9,23,Open,121.1,13,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.24,0.24,12.1,11.5,12.5,13.8,12.5,0.2,0.5,20,100,19,12,7,16,20,10,12,26,12,35,0,10,10,15,50,10,5,0,100,0,0,0,,,,54921
SFA16B__ZPS16B,Coal Branch river,CB03,46.416,-65.073,2024,9,23,Open,178.7,15.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,250,0.3,0.3,18.9,17.8,11.4,10,11.6,,,0,0,8,10,7,7,12,6,6,12,9,,5,10,5,10,40,20,10,0,100,0,0,0,,,,54932
SFA16B__ZPS16B,Richibucto,R02,46.49,-65.26,2024,9,23,Open,98.9,11.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.2,0.2,18.8,20.4,11.7,10.7,10.2,0.2,0,80,0,7,7,6,5,4,6,8,4,7,10,5,5,10,35,30,10,5,0,100,0,0,0,,,,54896
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.67,-65.14,2024,9,24,Open,85.9,14.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,325,0.25,0.25,23.9,25.4,9.1,7.1,6.6,0,0,0,0,21,13,15,16,15,14,22,20,12,28,0,5,15,30,40,10,0,0,100,0,0,0,,,,54961
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.6,-65.34,2024,9,24,Open,63.8,10,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.2,0.2,21.4,20.3,10.5,9.3,9.9,0.5,,80,0,12,8,16,9,10,9,15,20,20,38,5,5,5,15,60,10,0,0,100,0,0,0,,,,54982
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.65,-65.25,2024,9,24,Open,78.5,12.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.26,0.26,26.9,30.4,5,10.4,10.3,,,,,10,12,7,4,4,3,6,3,7,14,5,5,5,20,60,5,0,0,100,0,0,0,,,,55006
SFA16B__ZPS16B,Coal Branch river,CB02,46.443,-65.064,2024,9,25,Open,284,13.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,200,0.36,0.36,17.4,15.9,17.3,15.9,14.6,1,0.2,80,80,19,18,8,17,8,17,13,12,8,25,5,5,5,10,55,15,5,0,100,0,0,0,,,,54929
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2024,9,25,Open,107,12.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.24,0.28,40.8,40.1,4.1,5.3,3.2,1,2,30,80,11,14,11,9,8,11,22,19,9,25,5,10,10,25,40,10,0,0,100,0,0,0,,,,54942
SFA16B__ZPS16B,Buctouche,B02,46.37,-64.94,2024,9,25,Open,178.8,15.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,180,0.26,0.28,23.4,24.1,4.4,8.8,7.6,,0.2,0,100,21,10,24,14,10,14,25,14,25,,0,10,5,20,35,20,5,5,100,0,0,0,,,,54839
SFA16B__ZPS16B,Kouchibouguac,K01,46.74,-65.2,2024,9,26,Open,95.4,15.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.24,0.28,15.4,14.1,13.6,15,15.9,1,,30,0,11,16,21,16,13,10,27,11,11,24,0,5,5,20,50,15,5,0,100,0,0,0,,,,54884
SFA16B__ZPS16B,Kouchibouguac,K03,46.79,-65.11,2024,9,26,Open,125,13.1,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.25,0.25,14.5,13,20.4,14.8,17.9,,,0,0,15,18,36,17,27,20,20,10,19,37,0,5,10,40,30,10,5,0,100,0,0,0,,,,54886
SFA16B__ZPS16B,Kouchibouguacis,KS05,46.706119,-65.078328,2024,9,26,Open,103.3,15.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.24,0.29,25.1,24.7,9.3,11.3,11,0.5,0.5,20,40,31,22,21,20,25,20,17,22,9,36,0,5,10,20,40,20,5,0,100,0,0,0,,,,55016
SFA16B__ZPS16B,South branch Buctouche river,B08,46.357,-64.898,2024,10,2,Open,91.4,12.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,270,0.2,0.28,33.1,33.7,4.9,4.5,8.4,0.2,0.2,80,5,29,18,15,25,22,19,10,12,11,,0,5,10,40,25,15,5,0,100,0,0,0,,,,54842
SFA16B__ZPS16B,Buctouche,B07,46.37,-64.88,2024,10,2,Open,125.8,13.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.15,0.2,16,14.8,10.7,12.2,13.4,0.2,0,40,0,18,17,15,19,13,28,32,15,11,39,0,5,10,20,30,15,5,15,100,0,0,0,,,,54844
SFA16B__ZPS16B,Buctouche,B01,46.36,-64.9,2024,10,2,Open,155,11.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,200,0.2,0.29,21,21.7,8.6,10.6,10.6,,0.2,0,5,24,16,21,16,12,23,16,13,18,32,5,5,10,30,30,15,5,0,100,0,0,0,,,,54833
SFA16B__ZPS16B,Upper north branch Buctouche river,B05,46.28,-65.06,2024,10,3,Open,157.5,11.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,225,0.23,0.23,50.5,48.1,1.9,4.1,5.4,,1.5,0,20,9,1,14,20,8,26,13,6,9,33,0,10,15,35,20,15,5,0,100,0,0,0,,,,54854
SFA16B__ZPS16B,Kouchibouguac,K02,46.696647,-65.314842,2024,10,3,Open,89.8,8.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.18,0.22,23.5,21.5,7.9,9.4,6.6,2,,80,0,14,22,9,26,18,12,21,18,13,32,0,5,10,30,45,10,0,0,100,0,0,0,,,,54885
SFA16B__ZPS16B,Kouchibouguac,K05,46.68,-65.38,2024,10,3,Open,559.5,11.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,325,0.2,0.2,14.7,16.8,11.4,9.6,7.7,3,2.5,100,90,,8,68,6,12,8,26,20,45,68,0,5,10,15,60,10,0,0,100,0,0,0,,,,54887
SFA16B__ZPS16B,Buctouche,B06,46.35,-64.98,2024,10,4,Open,149.2,14,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,225,0.18,0.25,17.5,22.3,11.8,6.5,6.5,0.5,0.5,100,100,26,15,26,7,16,1,9,14,4,26,5,5,15,40,20,10,5,0,100,0,0,0,,,,54877
SFA16B__ZPS16B,Kouchibouguac,K17,46.756214,-65.14822,2024,10,4,Open,118.1,11.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,250,0.18,0.24,12.5,12.5,16.3,19.8,19.6,2,1,100,50,9,10,21,11,5,12,15,7,13,31,0,5,20,35,35,5,0,0,100,0,0,0,,,,54889
SFA16B__ZPS16B,Buctouche,B17,46.31801802,-65.0124183,2024,10,10,Open,117.1,8.5,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.21,0.28,18.3,15.6,10.4,12.3,12.3,,,0,,15,18,15,20,15,15,24,34,12,35,0,5,5,20,50,15,5,0,100,0,0,0,,,,54880
SFA16B__ZPS16B,South branch Buctouche river,B03,46.32,-64.9,2024,10,10,Open,58.7,10.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,375,0.19,0.23,21.1,22.7,8.4,9.9,8.2,,0.2,0,90,39,45,30,13,18,21,23,21,34,53,0,5,10,25,45,10,5,0,90,10,0,0,,,,54841
SFA16B__ZPS16B,Cocagne river,C02,46.239,-64.887,2024,10,10,Open,,10.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,325,0.21,0.23,27.9,31.6,8.7,5.9,7.7,0.2,0.2,90,90,47,35,62,44,42,32,33,25,27,62,0,5,10,20,25,30,10,0,70,30,0,0,,,,54892
SFA16B__ZPS16B,Cocagne river,C06,46.309483,-64.744167,2024,10,10,Open,,10.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.19,0.27,18.3,19.7,10.7,12.7,14.4,1,0.2,100,100,29,55,26,33,34,35,36,30,29,54,0,5,10,30,35,15,5,0,75,25,0,0,,,,54894
SFA16B__ZPS16B,Cocagne river,C01,46.269,-64.796,2024,10,23,Open,40.3,6.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,425,0.21,0.23,21.9,23.1,10.3,9.9,11.7,0.2,0.2,75,50,24,33,25,18,8,7,28,35,20,38,5,5,5,10,20,45,10,0,95,5,0,0,,,,54891
SFA16B__ZPS16B,Northwest branch Cocagne river,C03,46.312,-64.798,2024,10,23,Open,50.3,8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,6,36,400,0.23,0.25,26.3,25.9,5.1,9.3,7.1,0.2,0.2,20,10,18,13,20,9,19,4,14,13,22,27,0,5,10,35,30,15,5,0,100,0,0,0,,,,54893
SFA16B__ZPS16B,Cocagne river,C07,46.25641,-64.849177,2024,10,24,Open,39.4,9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,400,0.21,0.25,25.2,24.8,12,10.1,9.6,1.5,0.2,100,100,19,28,12,26,23,18,17,24,15,36,0,5,10,35,40,5,5,0,100,0,0,0,,,,54895
SFA16B__ZPS16B,Cocagne river,C01,46.26900679,-64.79601784,2025,9,18,Open,115,14.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,250,0.25,0.25,22.8,24.6,12.7,8,7.9,0.2,0,50,0,25,6,12,21,25,20,14,10,6,,5,10,5,20,25,25,5,5,60,0,40,0,,,,56337
SFA16B__ZPS16B,Cocagne river,C06,46.30948283,-64.74418417,2025,9,18,Open,149,15,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,225,0.19,0.27,25.7,26,11,3.3,4,0.2,0.2,10,10,8,7,12,24,26,17,13,20,9,30,0,5,10,30,40,10,5,0,100,0,0,0,,,,56338
SFA16B__ZPS16B,Kouchibouguacis,KS03,46.6498722,-65.2501139,2025,10,2,Open,110.4,9.3,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.15,0.22,27.3,23.6,6.4,5,7.3,,,0,0,18,9,22,16,13,23,22,7,10,32,5,5,15,20,40,15,0,0,100,0,0,0,,,,56558
SFA16B__ZPS16B,Kouchibouguacis,KS02,46.59992162,-65.3400559,2025,10,2,Open,92.3,8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,600,0.2,0.2,18.2,18.1,10.6,8.8,10.2,0.5,,90,0,12,22,9,5,13,17,19,23,16,30,5,5,5,10,60,15,0,0,100,0,0,0,,,,56539
SFA16B__ZPS16B,Richibucto,R01,46.51000436,-65.16013136,2025,10,3,Open,139.1,8.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,290,0.21,0.22,12,11.2,13.4,12.9,12.8,0.2,0.5,50,100,20,12,10,10,14,12,11,22,16,,0,5,10,20,40,20,5,0,100,0,0,0,,,,56531
SFA16B__ZPS16B,Richibucto,R02,46.49008491,-65.26009117,2025,10,3,Open,113.8,7.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,290,0.15,0.21,19.1,17.8,9.6,7.5,10.2,0.2,,90,0,12,19,25,10,18,8,11,17,15,37,0,5,15,30,35,10,5,0,100,0,0,0,,,,56532
SFA16B__ZPS16B,Coal Branch river,CB02,46.44298913,-65.064017,2025,10,3,Open,352,11,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,150,0.22,0.29,14.7,13.5,16.1,16.1,16.3,1.5,0.5,100,90,17,17,9,13,10,21,16,12,22,,5,10,10,10,35,25,5,0,100,0,0,0,,,,56533
SFA16B__ZPS16B,Kouchibouguacis,KS01,45.86057414,-65.13990743,2025,10,9,Open,119,9.2,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,250,0.15,0.23,21.3,18.7,12.4,8.2,8,0,0,10,0,16,5,23,17,22,16,20,19,16,29,0,5,15,30,30,15,0,5,100,0,0,0,,,,56538
SFA16B__ZPS16B,Kouchibouguacis,KS05,46.706119,-65.078328,2025,10,9,Open,125.5,9.9,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,250,0.23,0.27,20.7,20.6,11.7,9,11.3,0.2,0.2,20,20,21,13,23,22,17,26,21,17,15,40,0,10,10,20,50,10,0,0,80,20,0,0,,,,56559
SFA16B__ZPS16B,Coal Branch river,CB05,46.359,-65.147,2025,10,14,Open,94.5,6.7,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,300,0.18,0.23,38.6,36.5,4,4.1,6.1,1.2,1.5,20,25,23,23,17,12,17,11,11,9,16,30,0,10,20,30,25,10,5,0,100,0,0,0,,,,56535
SFA16B__ZPS16B,Coal Branch river,CB03,46.41605305,-65.07293636,2025,10,14,Open,210,5.8,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,200,0.23,0.31,18.3,16.4,12.3,7.1,11.8,,,0,0,16,13,18,23,14,23,14,14,21,34,0,5,10,10,40,30,5,0,100,0,0,0,,,,56534
SFA16B__ZPS16B,Cocagne river,C07,46.25639717,-64.84912317,2025,10,14,Open,98,8.6,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,,300,0.212,0.28,22.2,22.7,11.8,10.8,7.8,1.5,0.2,100,50,14,12,27,25,18,17,14,9,8,30,0,5,10,20,45,15,5,0,100,0,0,0,,,,56530
SFA16B__ZPS16B,Kouchibouguac,K01,46.74018171,-65.20013948,2025,10,15,Open,115,7.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.18,0.23,19,20.1,15.6,8.9,10,,,0,,19,9,18,15,23,20,21,13,13,34,0,5,5,15,45,20,5,5,100,0,0,0,,,,56536
SFA16B__ZPS16B,Kouchibouguac,K03,46.78976142,-65.11007542,2025,10,15,Open,138,8.4,1 man seine (1m wide X 1m high),Smith-Root LR-24,Standard pulse ,60,36,275,0.19,0.24,12.7,10.9,17.4,14.9,17.1,,,,,22,16,18,19,28,15,23,15,22,28,0,10,15,35,30,5,5,0,100,0,0,0,,,,56537
