"cruise.number","year","month","day","start.hour","start.minute","latitude","longitude","gear.str","species","french.name","english.name","latin.name","weight.caught","number.caught"
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.0735294117647059,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",3200,"Polychète errante","SEA MOUSE","APHRODITA HASTATA",1.75,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.875,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4211,"Buccin commun","WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.117647058823529,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4227,"Neptunea decemcostata","NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.264705882352941,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4228,"Buccin/colus","SPINDLE SHELL","COLUS SP.",0.0625,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4230,"Aporrais non spécifié","DUCK OR PELICAN FOOT","APORRHAIS SP.",0.180882352941176,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4307,"Astarte ondulée","ASTARTE UNDATA","ASTARTE UNDATA",0.0125,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4342,"Coque d'Islande","ICELAND COCKLE","CLINOCARDIUM CILIATUM",0.223529411764706,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4343,NA,"GREENLAND COCKLE","SERRIPES GROENLANDICUS",0.0441176470588235,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.2125,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",4357,NA,"BROAD YOLDIA","YOLDIA THRACIAEFORMIS",0.0183823529411765,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",6121,"Soleil de mer pourpre","PURPLE SUNSTAR","SOLASTER ENDECA",2.02205882352941,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.19117647058824,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",33.75,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",6718,"Holothuries","MOLPADIA SP.","MOLPADIA SP.",0.0382352941176471,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",10.4411764705882,0
"129",2011,8,25,16,22,46.16425,-62.0045833333333,"nephrops trawl",9992,NA,"SECOND UNIDENTIFIED PER SET","UNIDENTIFIED",0.0308823529411765,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.28333333333333,6.66666666666667
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.00666666666666667,3.33333333333333
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.211666666666667,11.6666666666667
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",1810,"Ascides / Truniqué sessile non spécifié","TUNICATA S.P.","TUNICATA S.P.",0.0166666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",2100,"decapode non spécifié","SHRIMPS","DECAPODA O.",0.833333333333333,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.26,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.573333333333333,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.03,8.33333333333333
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.05,1.66666666666667
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.085,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",3115,"Polychètes errantes","NEPHTYIDFAE F.","NEPHTYIDAE F.",0.0166666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.0166666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",3200,"Polychète errante","SEA MOUSE","APHRODITA HASTATA",1.36666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.8,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4211,"Buccin commun","WAVE WHELK,COMMON EDIBLE","BUCCINUM UNDATUM",0.0283333333333333,1.66666666666667
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4227,"Neptunea decemcostata","NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.116666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4230,"Aporrais non spécifié","DUCK OR PELICAN FOOT","APORRHAIS SP.",0.166666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4343,NA,"GREENLAND COCKLE","SERRIPES GROENLANDICUS",0.65,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.373333333333333,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",4357,NA,"BROAD YOLDIA","YOLDIA THRACIAEFORMIS",0.433333333333333,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",6115,"Étoile de vase","MUD STAR","CTENODISCUS CRISPATUS",0.0166666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.71666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",37.5,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.0916666666666667,0
"129",2011,8,25,17,59,46.2158333333333,-61.9933333333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",7.36666666666667,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.0016304347826087,0.543478260869565
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.89673913043478,26.0869565217391
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.0619565217391304,0.543478260869565
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.565217391304348,4.89130434782609
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0195652173913043,7.06521739130435
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.369565217391304,23.9130434782609
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",623,"Lompénie tachetée","DAUBED SHANNY","LUMPENUS MACULATUS",0.00380434782608696,0.543478260869565
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",1511,"Oeufs de gastropode non spécifiés","SNAIL/SLUG EGGS","GASTEROPODA EGGS",0.190217391304348,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.722826086956522,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.695652173913043,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",2521,"Crabe lyre (arctique)","HYAS COARCTATUS","HYAS COARCTATUS",0.00108695652173913,0.543478260869565
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",2526,"Crabe des neiges","SNOW CRAB (QUEEN)","CHIONOECETES OPILIO",0.00271739130434783,0.543478260869565
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.00543478260869565,1.6304347826087
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.402173913043478,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.00543478260869565,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",3200,"Polychète errante","SEA MOUSE","APHRODITA HASTATA",0.0489130434782609,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.320652173913043,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",4227,"Neptunea decemcostata","NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.58695652173913,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",4230,"Aporrais non spécifié","DUCK OR PELICAN FOOT","APORRHAIS SP.",0.489130434782609,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",4304,"Quahog nordique","OCEAN QUAHAUG","ARCTICA ISLANDICA",0.119565217391304,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.00543478260869565,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",6115,"Étoile de vase","MUD STAR","CTENODISCUS CRISPATUS",0.0543478260869565,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",1.28260869565217,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",18.0434782608696,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.0978260869565217,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.228260869565217,0
"129",2011,8,26,8,28,46.14225,-62.0910833333333,"nephrops trawl",9630,"Bois","ORGANIC DEBRIS","ORGANIC DEBRIS",0.00380434782608696,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",1.109375,46.875
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.515625,6.25
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.0203125,7.8125
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",622,"Lompénie serpent","SNAKE BLENNY","LUMPENUS LUMPRETAEFORMIS",0.421875,34.375
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",2100,"decapode non spécifié","SHRIMPS","DECAPODA O.",5.4375,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",5.09375,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",2411,"Crevette verte","ARGIS DENTATA","ARGIS DENTATA",0.34765625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",1.703125,7.8125
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",2568,"Bernard l'hermite chevelu","PAGURUS ARCUATUS","PAGURUS ARCUATUS",0.296875,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",3115,"Polychètes errantes","NEPHTYIDFAE F.","NEPHTYIDAE F.",0.015625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",3143,"Polychètes sédentaires","FILAMENT TUBE WORM","MALDANIDAE F.",0.015625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.53125,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",4227,"Neptunea decemcostata","NEW ENGLAND NEPTUNE","NEPTUNEA DECEMCOSTATA",0.1890625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",4354,NA,"YOLDIA SP.","YOLDIA SP.",0.0078125,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",6115,"Étoile de vase","MUD STAR","CTENODISCUS CRISPATUS",0.015625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",6119,"Petite étoile rouge sang","BLOOD STAR","HENRICIA SANGUINOLENTA",0.0015625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.84375,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",36.5625,0
"129",2011,8,26,10,29,46.00725,-62.1365833333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.1875,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",10,"Morue franche","COD(ATLANTIC)","GADUS MORHUA",0.014375,2.5
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.030625,1.25
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.0625,1.25
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",1.95,40.625
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",118,"Ogac","GREENLAND COD","GADUS OGAC",0.039375,1.25
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.054375,0.625
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",304,"Faux-trigle armé","MAILED SCULPIN","TRIGLOPS MURRAYI",0.03125,2.5
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",340,"Poisson-alligator atlantique","ALLIGATORFISH","ASPIDOPHOROIDES MONOPTERYGIUS",0.005,1.25
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",640,"Loquette d'Amérique","OCEAN POUT(COMMON)","MACROZOARCES AMERICANUS",0.034375,0.625
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.0075,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",2414,"Crevette de roche (ciselée)","SCLEROCRANGON BOREAS","SCLEROCRANGON BOREAS",0.105,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",0.65,6.25
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",0.73125,0.625
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",0.78125,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",4321,"Pétoncle géant","SEA SCALLOP","PLACOPECTEN MAGELLANICUS",0.160625,0.625
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",6113,"Étoile de mer polaire","LEPTASTERIAS POLARIS","LEPTASTERIAS POLARIS",0.001875,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",6121,"Soleil de mer pourpre","PURPLE SUNSTAR","SOLASTER ENDECA",0.101875,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.189375,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",6212,"Ophiures","OPHIURA SP.","OPHIURA SP.",0.9625,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.003125,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",8511,NA,"PINK JELLYFISH","CYANEA CAPILLATA",0.1925,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",8621,"Éponge digitée","EYED SPONGE","HALICLONA OCULATA",0.094375,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.084375,0
"129",2011,8,26,11,16,46.03025,-62.1973333333333,"nephrops trawl",9303,NA,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.02375,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",12,"Merluche blanche","WHITE HAKE","UROPHYCIS TENUIS",0.141875,0.625
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",40,"Plie canadienne","AMERICAN PLAICE","HIPPOGLOSSOIDES PLATESSOIDES",0.13125,10.625
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",42,"Limande à queue jaune","YELLOWTAIL FLOUNDER","LIMANDA FERRUGINEA",0.14375,2.5
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",2.25625,42.5
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",300,"Chaboisseau à dix-huit-épines","LONGHORN SCULPIN","MYOXOCEPHALUS OCTODECEMSPINOSUS",0.4625,8.125
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",320,"Hémitriptère atlantique","SEA RAVEN","HEMITRIPTERUS AMERICANUS",0.105,2.5
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",2212,"Crevette ésope","PANDALUS MONTAGUI","PANDALUS MONTAGUI",0.16875,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",2513,"Crabe tourteau commun","ATLANTIC ROCK CRAB","CANCER IRRORATUS",3.66875,39.375
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",2527,"Crabe lyre (araignée)","TOAD CRAB","HYAS ARANEUS",0.005,1.25
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",1.9625,5.625
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",2562,"Bernard l'hermite acadien","PAGURUS ACADIANUS","PAGURUS ACADIANUS",0.02375,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",4000,"Mollusques","MOLLUSCA P.","MOLLUSCA P.",38.5625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",4230,"Aporrais non spécifié","DUCK OR PELICAN FOOT","APORRHAIS SP.",0.035625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",4316,"Astartes","ASTARTE SP.","ASTARTE SP.",0.01875,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",4321,"Pétoncle géant","SEA SCALLOP","PLACOPECTEN MAGELLANICUS",3.65,12.5
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",4332,"Moule géante","HORSE MUSSELS","MODIOLUS MODIOLUS",0.190625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",6110,"Étoile de mer non spécifiée","ASTERIAS SP.","ASTERIAS SP.",0.010625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",6119,"Petite étoile rouge sang","BLOOD STAR","HENRICIA SANGUINOLENTA",0.005625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",6123,"Soleil de mer épineux","SPINY SUNSTAR","CROSSASTER PAPPOSUS",0.001875,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",8300,"Anémone de mer non spécifiée","SEA ANEMONE","ANTHOZOA C.",0.0625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",8621,"Éponge digitée","EYED SPONGE","HALICLONA OCULATA",0.035,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",9200,NA,"STONES AND ROCKS","STONES AND ROCKS",0.250625,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",9303,NA,"BROWN SEAWEEDS","PHAEOPHYCEAE C.",0.01125,0
"129",2011,8,26,13,22,46.03525,-62.3350833333333,"nephrops trawl",9630,"Bois","ORGANIC DEBRIS","ORGANIC DEBRIS",0.161875,0
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",17,"Poulamon atlantique","TOMCOD(ATLANTIC)","MICROGADUS TOMCOD",0.063,1
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.96,21
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.149,16
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",0.91,5
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",122,"Tanche-tautogue","CUNNER","TAUTOGOLABRUS ADSPERSUS",0.105,2
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",143,"Turbot de sable","BRILL/WINDOWPANE","SCOPHTHALMUS AQUOSUS",0.41,4
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",204,"Raie tachetée","WINTER SKATE","LEUCORAJA OCELLATA",1.96,2
"026",2012,7,17,7,45,46.3638333333333,-64.4304166666667,"No. 286 otter trawl with rockhopper",2550,"Homard américain","AMERICAN LOBSTER","HOMARUS AMERICANUS",6.06,21
"026",2012,7,17,8,59,46.3295833333333,-64.2785833333333,"No. 286 otter trawl with rockhopper",43,"Plie rouge","WINTER FLOUNDER","PSEUDOPLEURONECTES AMERICANUS",0.144,1
"026",2012,7,17,8,59,46.3295833333333,-64.2785833333333,"No. 286 otter trawl with rockhopper",63,"Éperlan d'Amérique","RAINBOW SMELT","OSMERUS MORDAX",0.053,2
"026",2012,7,17,8,59,46.3295833333333,-64.2785833333333,"No. 286 otter trawl with rockhopper",70,"Maquereau bleu","MACKEREL(ATLANTIC)","SCOMBER SCOMBRUS",6.58,34
